5069,268,3.0,-1
5069,808,2.0,-1
5069,581,5.0,-1
906,752,5.0,-1
906,161,5.0,-1
906,272,3.0,-1
906,11,5.0,-1
906,22,5.0,-1
4368,12,3.5,-1
4368,36955,4.5,-1
4368,4327,3.0,-1
4368,1572,4.5,-1
4368,745,4.5,-1
477,10020,4.5,-1
477,808,3.0,-1
477,585,3.0,-1
477,8587,3.5,-1
477,278,3.0,-1
4407,581,3.5,-1
4407,329,4.0,-1
4407,568,5.0,-1
4407,680,5.0,-1
4407,121,5.0,-1
4236,424,5.0,-1
4236,194,2.0,-1
4236,36657,5.0,-1
4236,955,3.5,-1
4236,141,1.5,-1
1283,393,4.0,-1
1283,607,4.0,-1
1283,2502,4.0,-1
1283,155,4.5,-1
1283,274,4.0,-1
2751,8587,5.0,-1
2751,1891,5.0,-1
2751,121,4.5,-1
2751,274,4.5,-1
2751,11,4.5,-1
4431,197,4.5,-1
4431,9331,4.0,-1
4431,462,3.5,-1
4431,1637,3.5,-1
4431,672,3.5,-1
4446,607,4.0,-1
4446,640,3.0,-1
4446,550,3.0,-1
4446,180,4.0,-1
4446,602,4.0,-1
1215,107,5.0,-1
1215,114,2.0,-1
1215,38,4.0,-1
1215,8467,5.0,-1
1215,788,3.0,-1
4975,120,5.0,-1
4975,812,4.0,-1
4975,607,4.0,-1
4975,954,4.0,-1
4975,8587,4.0,-1
5065,1894,0.5,-1
5065,602,3.5,-1
5065,862,4.0,-1
5065,14,3.5,-1
5065,13,3.5,-1
4695,197,4.0,-1
4695,602,4.5,-1
4695,272,5.0,-1
4695,77,2.5,-1
4695,280,4.0,-1
489,180,3.0,-1
489,603,4.0,-1
489,954,3.5,-1
489,4327,2.5,-1
489,36657,2.5,-1
2918,9802,5.0,-1
2918,272,2.5,-1
2918,672,4.0,-1
2918,161,5.0,-1
2918,807,3.0,-1
3660,121,5.0,-1
3660,1894,5.0,-1
3660,603,5.0,-1
3660,187,4.0,-1
3660,36658,4.0,-1
4125,1637,4.0,-1
4125,7443,4.0,-1
4125,272,3.5,-1
4125,597,4.5,-1
4125,640,4.0,-1
3074,745,3.5,-1
3074,462,3.0,-1
3074,788,4.0,-1
3074,238,5.0,-1
3074,194,4.0,-1
1074,1637,2.5,-1
1074,671,4.0,-1
1074,36657,2.5,-1
1074,603,5.0,-1
1074,745,4.0,-1
2363,272,3.5,-1
2363,161,3.5,-1
2363,98,3.5,-1
2363,146,3.5,-1
2363,640,4.0,-1
1210,752,4.0,-1
1210,955,4.0,-1
1210,1894,4.5,-1
1210,161,4.0,-1
1210,105,4.0,-1
4979,121,4.0,-1
4979,462,4.5,-1
4979,745,3.0,-1
4979,278,4.0,-1
4979,603,4.0,-1
2823,788,3.5,-1
2823,393,3.0,-1
2823,954,4.0,-1
2823,607,4.0,-1
2823,1597,2.5,-1
2290,9331,3.0,-1
2290,581,1.5,-1
2290,36955,4.5,-1
2290,2501,5.0,-1
2290,280,2.5,-1
954,786,5.0,-1
954,414,5.0,-1
954,809,2.5,-1
954,672,5.0,-1
954,557,5.0,-1
4161,602,4.0,-1
4161,155,5.0,-1
4161,854,3.0,-1
4161,2501,3.0,-1
4161,558,3.5,-1
2759,278,5.0,-1
2759,462,5.0,-1
2759,601,4.0,-1
2759,672,3.5,-1
2759,558,3.0,-1
2822,2024,0.5,-1
2822,808,3.0,-1
2822,1892,3.5,-1
2822,2164,3.0,-1
2822,36657,2.5,-1
4605,807,3.0,-1
4605,13,4.5,-1
4605,664,2.5,-1
4605,155,2.5,-1
4605,857,3.5,-1
1500,550,4.5,-1
1500,603,4.0,-1
1500,557,3.0,-1
1500,36658,4.0,-1
1500,272,4.0,-1
1035,122,3.0,-1
1035,9802,4.0,-1
1035,597,2.0,-1
1035,453,4.0,-1
1035,238,4.5,-1
1974,272,4.0,-1
1974,585,4.5,-1
1974,24,0.5,-1
1974,9741,3.5,-1
1974,2502,3.0,-1
4262,2501,4.0,-1
4262,453,3.5,-1
4262,672,2.5,-1
4262,121,5.0,-1
4262,671,2.0,-1
3737,808,2.5,-1
3737,597,3.5,-1
3737,862,3.0,-1
3737,9802,2.5,-1
3737,424,3.0,-1
5526,2502,5.0,-1
5526,603,5.0,-1
5526,13,5.0,-1
5526,121,3.5,-1
5526,38,4.0,-1
1553,1894,3.0,-1
1553,585,3.0,-1
1553,36658,3.5,-1
1553,607,3.0,-1
1553,8587,3.5,-1
4648,280,4.0,-1
4648,9802,1.5,-1
4648,105,2.0,-1
4648,462,1.5,-1
4648,107,2.5,-1
1031,8467,3.5,-1
1031,2501,3.0,-1
1031,581,3.0,-1
1031,329,2.0,-1
1031,629,4.0,-1
924,629,1.5,-1
924,278,4.0,-1
924,105,4.5,-1
924,1894,3.5,-1
924,809,2.0,-1
3150,155,5.0,-1
3150,1891,5.0,-1
3150,585,3.0,-1
3150,238,5.0,-1
3150,11,5.0,-1
263,809,3.0,-1
263,278,4.0,-1
263,788,3.5,-1
263,13,3.5,-1
2858,187,4.0,-1
2858,4327,3.0,-1
2858,85,4.5,-1
2858,10020,2.0,-1
2858,1637,3.0,-1
472,11,1.5,-1
472,107,1.5,-1
472,857,3.0,-1
472,2501,3.0,-1
472,197,2.5,-1
409,141,3.0,-1
409,4327,2.5,-1
409,581,3.0,-1
409,122,3.0,-1
409,1572,3.0,-1
2334,153,5.0,-1
2334,278,4.5,-1
2334,2164,3.5,-1
2334,857,2.5,-1
2334,1572,3.0,-1
160,664,0.5,-1
160,122,2.5,-1
160,568,0.5,-1
160,12,3.0,-1
160,120,3.0,-1
2839,680,4.5,-1
2839,280,4.0,-1
2839,4327,3.5,-1
2839,672,3.0,-1
2839,161,4.0,-1
1242,2502,5.0,-1
1242,462,3.5,-1
1242,329,4.0,-1
1242,153,2.0,-1
1242,604,3.0,-1
3230,807,3.0,-1
3230,602,4.0,-1
3230,1894,4.0,-1
3230,424,4.0,-1
3230,3049,3.0,-1
1229,671,3.0,-1
1229,122,1.5,-1
1229,1422,3.0,-1
1229,680,4.5,-1
1229,63,3.0,-1
4938,155,2.5,-1
4938,640,5.0,-1
4938,601,3.0,-1
4938,672,5.0,-1
4938,550,4.0,-1
1114,11,2.0,-1
1114,424,4.0,-1
1114,121,4.0,-1
1114,1637,3.0,-1
1114,680,3.0,-1
3245,393,4.0,-1
3245,238,4.5,-1
3245,155,5.0,-1
3245,602,5.0,-1
3245,4327,3.5,-1
642,607,3.5,-1
642,604,2.5,-1
642,2164,4.0,-1
642,8587,4.5,-1
642,121,3.5,-1
259,1891,4.0,-1
259,98,4.0,-1
259,24,4.0,-1
259,857,4.5,-1
259,155,4.0,-1
5150,197,3.5,-1
5150,602,3.0,-1
5150,680,4.0,-1
5150,808,3.5,-1
5150,180,4.0,-1
4345,85,5.0,-1
4345,1894,5.0,-1
4345,12,3.5,-1
4345,11,5.0,-1
4345,280,3.5,-1
4271,8587,4.0,-1
4271,568,3.5,-1
4271,187,4.0,-1
4271,13,5.0,-1
4271,597,3.5,-1
1240,268,3.5,-1
1240,146,4.5,-1
1240,604,3.5,-1
1240,105,4.5,-1
1240,107,3.0,-1
3812,414,5.0,-1
3812,1894,4.5,-1
3812,807,5.0,-1
3812,36657,5.0,-1
3812,424,4.0,-1
3518,9806,3.5,-1
3518,462,3.0,-1
3518,680,3.0,-1
3518,36657,3.0,-1
3518,36955,3.0,-1
3285,1892,3.0,-1
3285,788,4.0,-1
3285,194,4.0,-1
3285,640,3.5,-1
3285,1900,4.5,-1
5411,809,3.5,-1
5411,8467,2.0,-1
5411,161,3.0,-1
5411,602,4.0,-1
5411,180,3.0,-1
883,954,4.0,-1
883,2502,4.5,-1
883,788,3.5,-1
883,1892,5.0,-1
883,38,5.0,-1
397,63,5.0,-1
397,788,3.0,-1
397,107,4.0,-1
397,550,5.0,-1
397,1637,3.5,-1
1852,1900,2.5,-1
1852,604,2.5,-1
1852,955,2.5,-1
1852,1894,2.0,-1
1852,4327,3.5,-1
50,1572,3.0,-1
50,597,3.0,-1
50,114,2.0,-1
50,120,2.0,-1
50,786,3.0,-1
3944,807,4.5,-1
3944,114,1.0,-1
3944,4327,1.0,-1
3944,393,3.0,-1
3944,105,4.0,-1
2592,603,3.0,-1
2592,786,3.0,-1
2592,180,2.0,-1
2592,807,4.0,-1
2592,8467,2.0,-1
423,114,3.5,-1
423,272,3.0,-1
423,14,4.0,-1
423,10020,4.5,-1
423,134,2.5,-1
2144,568,4.5,-1
2144,36658,3.5,-1
2144,180,4.0,-1
2144,11,5.0,-1
2144,8587,5.0,-1
4074,557,4.0,-1
4074,453,5.0,-1
4074,752,4.5,-1
4074,197,5.0,-1
4074,393,4.0,-1
12,393,3.5,-1
12,607,4.0,-1
12,671,3.0,-1
12,601,4.0,-1
12,602,3.0,-1
1284,604,4.0,-1
1284,1422,5.0,-1
1284,77,3.0,-1
1284,329,3.5,-1
1284,114,3.0,-1
359,812,3.5,-1
359,77,4.0,-1
359,808,4.0,-1
359,1422,4.5,-1
359,3049,3.0,-1
464,602,3.5,-1
464,98,4.5,-1
464,9806,4.5,-1
464,77,4.5,-1
464,393,1.5,-1
686,36955,2.0,-1
686,1422,2.0,-1
686,808,4.5,-1
686,1900,3.0,-1
686,2164,4.0,-1
3023,672,3.5,-1
3023,122,3.5,-1
3023,121,3.0,-1
3023,22,3.5,-1
3023,671,4.0,-1
3856,36955,4.0,-1
3856,1891,4.0,-1
3856,4327,3.0,-1
3856,9806,4.0,-1
3856,194,4.5,-1
1733,597,3.0,-1
1733,274,5.0,-1
1733,8358,4.0,-1
1733,568,4.0,-1
1733,671,4.0,-1
3304,854,2.5,-1
3304,24,5.0,-1
3304,4327,1.0,-1
3304,98,3.0,-1
3304,1894,4.0,-1
974,453,4.0,-1
974,85,4.5,-1
974,238,4.5,-1
974,161,3.0,-1
974,155,4.5,-1
3118,604,4.0,-1
3118,857,4.0,-1
3118,854,3.0,-1
3118,585,3.5,-1
3118,671,3.5,-1
2174,107,4.0,-1
2174,4327,2.5,-1
2174,581,3.0,-1
2174,22,3.0,-1
2174,3049,4.0,-1
3308,807,4.5,-1
3308,453,3.5,-1
3308,13,3.5,-1
3308,607,4.0,-1
3308,752,5.0,-1
2138,13,4.5,-1
2138,197,4.5,-1
2138,155,4.0,-1
2138,122,4.5,-1
2138,557,4.0,-1
4623,36658,1.5,-1
4623,2501,5.0,-1
4623,641,5.0,-1
4623,1900,3.0,-1
4623,146,3.5,-1
4251,9741,4.0,-1
4251,194,5.0,-1
4251,629,4.0,-1
4251,809,5.0,-1
4251,180,4.0,-1
4425,7443,3.0,-1
4425,680,2.0,-1
4425,4327,0.5,-1
4425,809,2.5,-1
4425,280,4.0,-1
4304,1900,5.0,-1
4304,161,5.0,-1
4304,1572,1.0,-1
4304,38,5.0,-1
4304,671,3.0,-1
5099,38,3.5,-1
5099,954,4.5,-1
5099,603,4.0,-1
5099,2501,3.5,-1
5099,274,3.5,-1
1899,603,4.0,-1
1899,1892,4.0,-1
1899,568,4.0,-1
1899,105,3.0,-1
1899,607,3.0,-1
3458,1572,4.0,-1
3458,812,4.5,-1
3458,36657,3.0,-1
3458,274,4.0,-1
3458,121,5.0,-1
850,280,4.5,-1
850,268,4.0,-1
850,3049,5.0,-1
850,603,5.0,-1
850,607,3.5,-1
485,640,3.5,-1
485,38,1.5,-1
485,120,4.0,-1
485,393,5.0,-1
485,604,4.0,-1
859,581,1.0,-1
859,274,5.0,-1
859,155,5.0,-1
859,3049,0.5,-1
859,187,0.5,-1
5247,453,3.5,-1
5247,14,4.0,-1
5247,809,3.0,-1
5247,122,4.0,-1
5247,550,4.0,-1
2810,7443,4.0,-1
2810,603,5.0,-1
2810,597,3.0,-1
2810,4327,4.0,-1
2810,9806,5.0,-1
3297,13,5.0,-1
3297,10020,4.0,-1
3297,122,3.5,-1
3297,1597,3.0,-1
3297,238,5.0,-1
3760,854,5.0,-1
3760,954,5.0,-1
3760,63,3.5,-1
3760,9741,4.0,-1
3760,424,5.0,-1
2400,955,4.5,-1
2400,453,4.0,-1
2400,161,4.5,-1
2400,8358,4.0,-1
2400,1891,5.0,-1
4679,557,4.0,-1
4679,680,4.0,-1
4679,4327,3.0,-1
4679,24,4.0,-1
4679,197,4.0,-1
3751,671,4.0,-1
3751,98,5.0,-1
3751,550,5.0,-1
3751,603,5.0,-1
3751,8467,4.5,-1
2659,607,3.5,-1
2659,550,5.0,-1
2659,3049,2.5,-1
2659,1894,5.0,-1
2659,857,3.5,-1
305,807,5.0,-1
305,161,4.5,-1
305,1422,5.0,-1
305,13,4.5,-1
305,453,4.5,-1
931,603,4.5,-1
931,329,3.0,-1
931,604,4.5,-1
931,558,2.5,-1
931,752,4.0,-1
2214,122,5.0,-1
2214,1892,0.5,-1
2214,604,1.5,-1
2214,280,0.5,-1
2214,9802,0.5,-1
2886,788,1.5,-1
2886,38,4.0,-1
2886,671,0.5,-1
2886,2164,4.0,-1
2886,275,4.5,-1
3570,105,5.0,-1
3570,808,2.5,-1
3570,809,2.5,-1
3570,568,4.5,-1
3570,607,4.5,-1
4842,120,4.5,-1
4842,36658,3.0,-1
4842,8587,4.0,-1
4842,9806,3.0,-1
4842,105,4.0,-1
4800,22,4.0,-1
4800,24,4.0,-1
4800,424,5.0,-1
4800,274,4.0,-1
4800,597,4.5,-1
927,161,2.5,-1
927,862,4.5,-1
927,194,5.0,-1
927,2501,2.5,-1
927,272,4.5,-1
1289,557,3.5,-1
1289,153,3.0,-1
1289,955,4.0,-1
1289,607,4.5,-1
1289,238,4.5,-1
5500,275,3.0,-1
5500,280,5.0,-1
5500,671,5.0,-1
5500,12,5.0,-1
5500,581,2.5,-1
5251,453,3.5,-1
5251,597,4.0,-1
5251,10020,1.5,-1
5251,955,5.0,-1
5251,393,4.5,-1
4885,557,3.0,-1
4885,197,5.0,-1
4885,121,5.0,-1
4885,672,2.5,-1
4885,424,4.0,-1
3026,788,3.0,-1
3026,105,4.5,-1
3026,453,4.5,-1
3026,98,3.0,-1
3026,807,4.5,-1
2780,585,4.0,-1
2780,601,3.5,-1
2780,752,5.0,-1
2780,36657,4.0,-1
2780,558,3.5,-1
4805,601,4.5,-1
4805,597,4.0,-1
4805,603,4.5,-1
4805,604,4.0,-1
4805,862,5.0,-1
1124,672,4.5,-1
1124,558,2.0,-1
1124,85,2.5,-1
1124,601,5.0,-1
1124,597,1.0,-1
3041,671,4.0,-1
3041,752,4.5,-1
3041,194,3.0,-1
3041,1892,5.0,-1
3041,664,3.0,-1
1609,8358,4.0,-1
1609,807,4.0,-1
1609,602,3.5,-1
1609,809,3.5,-1
1609,197,3.5,-1
1130,629,5.0,-1
1130,187,3.5,-1
1130,641,5.0,-1
1130,1422,4.0,-1
1130,393,4.5,-1
5279,597,3.5,-1
5279,4327,2.0,-1
5279,2501,3.0,-1
5279,36657,2.0,-1
5279,424,4.0,-1
4372,568,5.0,-1
4372,122,2.5,-1
4372,1422,5.0,-1
4372,462,3.5,-1
4372,603,5.0,-1
1391,272,3.5,-1
1391,275,3.0,-1
1391,955,3.0,-1
1391,134,2.5,-1
1391,568,2.5,-1
1206,857,4.5,-1
1206,2501,3.5,-1
1206,278,5.0,-1
1206,807,3.5,-1
1206,238,4.5,-1
1480,155,5.0,-1
1480,604,4.0,-1
1480,121,3.0,-1
1480,1637,3.0,-1
1480,24,4.0,-1
1012,121,5.0,-1
1012,557,4.0,-1
1012,197,5.0,-1
1012,752,5.0,-1
1012,607,3.5,-1
1542,134,3.5,-1
1542,453,5.0,-1
1542,857,2.0,-1
1542,862,3.5,-1
1542,585,3.0,-1
1923,1892,5.0,-1
1923,107,3.0,-1
1923,10020,2.0,-1
1923,38,4.0,-1
1923,550,5.0,-1
3327,155,2.0,-1
3327,603,2.0,-1
3327,8358,4.0,-1
3327,329,4.0,-1
3327,854,5.0,-1
2365,12,4.0,-1
2365,597,5.0,-1
2365,585,4.0,-1
2365,122,5.0,-1
2365,862,4.0,-1
3086,808,1.0,-1
3086,9806,1.0,-1
3086,187,1.5,-1
3086,122,1.0,-1
3086,1597,4.0,-1
998,2502,4.0,-1
998,808,3.5,-1
998,2024,5.0,-1
998,854,5.0,-1
998,278,3.5,-1
3295,7443,4.0,-1
3295,8587,5.0,-1
3295,602,4.5,-1
3295,194,3.0,-1
3295,2502,4.0,-1
3448,13,4.0,-1
3448,105,4.5,-1
3448,568,3.0,-1
3448,604,3.0,-1
3448,161,4.0,-1
3253,329,2.0,-1
3253,36955,2.5,-1
3253,602,2.5,-1
3253,414,4.0,-1
3253,604,5.0,-1
1300,11,5.0,-1
1300,2024,4.0,-1
1300,155,4.0,-1
1300,862,5.0,-1
1300,121,4.0,-1
854,862,5.0,-1
854,121,5.0,-1
854,1637,1.5,-1
854,604,2.5,-1
854,114,3.5,-1
3203,1637,3.5,-1
3203,275,3.0,-1
3203,641,3.5,-1
3203,272,3.5,-1
3203,607,4.0,-1
5001,280,3.0,-1
5001,24,4.0,-1
5001,603,4.5,-1
5001,745,4.0,-1
5001,120,4.5,-1
90,954,2.0,-1
90,329,2.0,-1
90,1894,3.5,-1
90,1892,4.0,-1
90,1891,3.0,-1
1660,155,4.0,-1
1660,9806,3.5,-1
1660,275,4.5,-1
1660,671,1.0,-1
1660,601,4.0,-1
1744,558,4.0,-1
1744,954,5.0,-1
1744,2502,4.0,-1
1744,22,5.0,-1
1744,640,5.0,-1
5162,568,5.0,-1
5162,146,4.5,-1
5162,607,4.0,-1
5162,9802,3.0,-1
5162,1891,5.0,-1
4877,1892,4.0,-1
4877,1422,5.0,-1
4877,38,1.5,-1
4877,24,3.5,-1
4877,4327,1.5,-1
2762,187,2.0,-1
2762,280,5.0,-1
2762,120,5.0,-1
2762,107,3.0,-1
2762,955,5.0,-1
2449,24,5.0,-1
2449,22,3.5,-1
2449,36658,2.5,-1
2449,36657,3.0,-1
2449,1894,2.5,-1
4199,603,5.0,-1
4199,155,4.5,-1
4199,9806,2.5,-1
4199,393,4.5,-1
4199,121,4.0,-1
5130,13,5.0,-1
5130,121,2.0,-1
5130,77,5.0,-1
5130,114,4.5,-1
5130,597,2.0,-1
5067,114,3.5,-1
5067,597,3.5,-1
5067,8587,4.0,-1
5067,8467,3.5,-1
5067,809,4.0,-1
4409,1572,5.0,-1
4409,238,5.0,-1
4409,955,4.0,-1
4409,1637,4.0,-1
4409,146,4.0,-1
2851,954,3.5,-1
2851,280,3.5,-1
2851,85,4.0,-1
2851,272,4.0,-1
2851,857,4.0,-1
2104,329,3.0,-1
2104,11,3.0,-1
2104,1891,3.5,-1
2104,10020,2.5,-1
2104,3049,4.5,-1
1751,602,2.5,-1
1751,275,3.0,-1
1751,954,2.0,-1
1751,680,2.5,-1
1751,13,4.0,-1
4167,752,5.0,-1
4167,121,3.5,-1
4167,187,4.5,-1
4167,954,4.0,-1
4167,808,4.0,-1
1958,38,3.5,-1
1958,1894,4.5,-1
1958,77,4.5,-1
1958,602,4.0,-1
1958,603,4.0,-1
2862,10020,1.5,-1
2862,585,2.5,-1
2862,7443,2.0,-1
2862,4327,2.5,-1
2862,808,3.0,-1
712,243,4.0,-1
712,275,5.0,-1
712,680,5.0,-1
712,238,4.5,-1
712,2502,3.5,-1
4564,424,5.0,-1
4564,453,4.0,-1
4564,597,4.0,-1
4564,854,2.0,-1
4564,1597,4.0,-1
5517,602,4.5,-1
5517,671,4.5,-1
5517,393,5.0,-1
5517,955,3.5,-1
5517,581,2.5,-1
4159,11,3.0,-1
4159,854,4.0,-1
4159,857,4.5,-1
4159,155,3.5,-1
4159,557,4.5,-1
2267,38,1.5,-1
2267,194,4.0,-1
2267,462,3.0,-1
2267,862,3.0,-1
2267,558,2.5,-1
950,752,4.0,-1
950,604,2.5,-1
950,280,2.0,-1
950,809,3.5,-1
950,36657,3.0,-1
5101,7443,4.0,-1
5101,13,5.0,-1
5101,238,5.0,-1
5101,854,3.0,-1
5101,1597,5.0,-1
5228,3049,1.0,-1
5228,22,3.0,-1
5228,197,3.5,-1
5228,604,5.0,-1
5228,105,3.0,-1
1363,581,3.5,-1
1363,85,3.5,-1
1363,557,1.0,-1
1363,329,5.0,-1
1363,862,5.0,-1
5094,329,4.0,-1
5094,607,2.5,-1
5094,187,5.0,-1
5094,808,2.5,-1
5094,2024,4.0,-1
3453,8587,3.0,-1
3453,24,5.0,-1
3453,11,2.5,-1
3453,629,4.5,-1
3453,187,5.0,-1
3790,12,3.5,-1
3790,85,3.0,-1
3790,14,4.5,-1
3790,2502,3.5,-1
3790,680,4.0,-1
4950,11,3.5,-1
4950,607,3.0,-1
4950,36657,4.0,-1
4950,955,3.5,-1
4950,98,4.0,-1
2219,197,4.0,-1
2219,8467,2.5,-1
2219,641,4.0,-1
2219,9806,3.0,-1
2219,558,3.0,-1
3768,640,3.0,-1
3768,22,3.0,-1
3768,13,5.0,-1
3768,272,4.0,-1
3768,98,3.0,-1
4380,788,4.0,-1
4380,180,4.0,-1
4380,13,5.0,-1
4380,5503,3.5,-1
4380,11,4.5,-1
3831,278,4.0,-1
3831,268,3.0,-1
3831,122,4.0,-1
3831,38,2.0,-1
3831,601,5.0,-1
3178,161,3.5,-1
3178,146,4.5,-1
3178,194,3.5,-1
3178,268,2.5,-1
3178,24,3.5,-1
707,197,3.0,-1
707,2502,5.0,-1
707,558,3.0,-1
707,2164,3.0,-1
707,603,5.0,-1
5195,604,4.0,-1
5195,8587,4.0,-1
5195,8358,4.5,-1
5195,1572,3.5,-1
5195,9806,4.0,-1
4552,788,1.5,-1
4552,603,2.0,-1
4552,862,5.0,-1
4552,453,5.0,-1
4552,9806,5.0,-1
2167,680,5.0,-1
2167,3049,4.0,-1
2167,641,3.0,-1
2167,63,5.0,-1
2167,808,5.0,-1
2919,12,2.5,-1
2919,2024,2.0,-1
2919,558,3.0,-1
2919,85,5.0,-1
2919,197,3.0,-1
2094,9806,3.5,-1
2094,602,0.5,-1
2094,568,3.0,-1
2094,121,3.0,-1
2094,187,0.5,-1
2737,2164,3.5,-1
2737,85,5.0,-1
2737,1422,4.0,-1
2737,954,4.0,-1
2737,680,4.0,-1
1885,597,4.5,-1
1885,12,4.5,-1
1885,9806,3.5,-1
1885,98,2.0,-1
1885,329,3.0,-1
899,63,3.0,-1
899,98,5.0,-1
899,8358,3.5,-1
899,671,3.5,-1
899,114,3.5,-1
1647,597,3.0,-1
1647,272,5.0,-1
1647,122,3.5,-1
1647,274,3.0,-1
1647,602,3.0,-1
4462,393,4.5,-1
4462,809,3.0,-1
4462,640,3.5,-1
4462,607,3.0,-1
4462,603,4.5,-1
5259,155,5.0,-1
5259,105,4.0,-1
5259,2024,3.0,-1
5259,4327,3.0,-1
5259,1572,2.0,-1
1554,602,3.0,-1
1554,8587,4.0,-1
1554,453,3.5,-1
1554,10020,2.5,-1
1554,557,3.0,-1
3644,114,3.0,-1
3644,550,3.0,-1
3644,22,3.5,-1
3644,641,3.5,-1
3644,2024,2.5,-1
4621,278,4.0,-1
4621,238,4.5,-1
4621,24,4.0,-1
4621,1894,3.0,-1
4621,9741,3.0,-1
611,155,4.0,-1
611,671,4.0,-1
611,808,3.0,-1
611,9806,3.5,-1
611,8587,4.0,-1
2788,10020,5.0,-1
2788,134,3.0,-1
2788,9806,4.0,-1
2788,862,5.0,-1
2788,1892,4.0,-1
1550,1597,3.0,-1
1550,8467,0.5,-1
1550,640,2.5,-1
1550,607,3.0,-1
1550,955,2.0,-1
4690,197,5.0,-1
4690,607,3.5,-1
4690,602,4.0,-1
4690,745,4.0,-1
4690,278,4.0,-1
5234,98,4.5,-1
5234,1572,3.0,-1
5234,393,2.5,-1
5234,597,2.5,-1
5234,36658,3.5,-1
2242,550,3.0,-1
2242,808,4.5,-1
2242,954,3.5,-1
2242,114,4.0,-1
2242,9806,4.0,-1
3978,9741,4.0,-1
3978,13,5.0,-1
3978,453,5.0,-1
3978,671,5.0,-1
3978,557,4.0,-1
2581,180,3.5,-1
2581,641,4.0,-1
2581,557,3.0,-1
2581,581,4.0,-1
2581,807,4.0,-1
3011,122,5.0,-1
3011,680,2.5,-1
3011,857,3.0,-1
3011,12,2.0,-1
3011,568,4.5,-1
2243,1894,3.5,-1
2243,121,5.0,-1
2243,581,4.5,-1
2243,22,3.5,-1
2243,1892,3.5,-1
5404,671,4.5,-1
5404,8587,4.0,-1
5404,597,5.0,-1
5404,558,4.0,-1
5404,155,5.0,-1
555,10020,1.5,-1
555,120,4.0,-1
555,13,2.5,-1
555,809,2.5,-1
555,453,3.0,-1
4078,808,4.5,-1
4078,585,4.0,-1
4078,114,3.5,-1
4078,581,4.5,-1
4078,36955,2.5,-1
2488,808,5.0,-1
2488,197,5.0,-1
2488,752,5.0,-1
2488,105,4.0,-1
2488,8467,3.5,-1
4965,550,5.0,-1
4965,10020,3.5,-1
4965,672,4.5,-1
4965,603,5.0,-1
4965,36657,4.0,-1
1037,274,4.0,-1
1037,22,3.0,-1
1037,105,4.0,-1
1037,809,2.0,-1
1037,745,4.5,-1
3044,36955,3.0,-1
3044,274,5.0,-1
3044,238,5.0,-1
3044,278,5.0,-1
3044,862,5.0,-1
269,453,5.0,-1
269,1894,4.5,-1
269,2502,4.5,-1
269,1892,4.0,-1
269,664,3.5,-1
3762,807,3.5,-1
3762,602,4.0,-1
3762,862,1.0,-1
3762,601,3.0,-1
3762,808,1.0,-1
3873,462,5.0,-1
3873,4327,3.0,-1
3873,1891,5.0,-1
3873,329,2.0,-1
3873,604,4.5,-1
5453,641,5.0,-1
5453,107,5.0,-1
5453,153,1.0,-1
5453,601,1.0,-1
5453,8467,3.0,-1
4678,12,4.0,-1
4678,4327,3.0,-1
4678,122,5.0,-1
4678,38,3.0,-1
4678,155,5.0,-1
1688,788,3.5,-1
1688,22,3.0,-1
1688,558,2.0,-1
1688,161,4.0,-1
1688,2502,5.0,-1
5467,854,4.0,-1
5467,280,5.0,-1
5467,1894,4.0,-1
5467,141,3.0,-1
5467,424,4.5,-1
731,22,5.0,-1
731,278,5.0,-1
731,2501,5.0,-1
731,453,5.0,-1
731,63,4.0,-1
4398,155,3.5,-1
4398,809,1.5,-1
4398,752,5.0,-1
4398,607,4.0,-1
4398,568,4.0,-1
4565,107,4.5,-1
4565,640,3.5,-1
4565,2164,3.0,-1
4565,607,3.5,-1
4565,602,1.5,-1
2333,38,4.0,-1
2333,752,4.0,-1
2333,98,4.0,-1
2333,640,4.0,-1
2333,161,3.5,-1
3604,180,5.0,-1
3604,121,5.0,-1
3604,8467,2.5,-1
3604,85,5.0,-1
3604,14,5.0,-1
5442,85,5.0,-1
5442,607,5.0,-1
5442,120,5.0,-1
5442,9331,2.5,-1
5442,197,5.0,-1
2728,955,1.5,-1
2728,38,5.0,-1
2728,808,3.0,-1
2728,243,2.5,-1
2728,7443,3.0,-1
1701,197,4.0,-1
1701,393,3.5,-1
1701,607,3.5,-1
1701,808,4.0,-1
1701,329,3.5,-1
1473,114,1.0,-1
1473,1891,5.0,-1
1473,180,5.0,-1
1473,36955,2.0,-1
1473,424,4.0,-1
3033,752,4.0,-1
3033,24,3.0,-1
3033,603,4.5,-1
3033,1637,3.5,-1
3033,862,3.0,-1
945,680,5.0,-1
945,268,4.5,-1
945,280,4.5,-1
945,180,5.0,-1
945,272,4.0,-1
4503,122,4.0,-1
4503,640,3.5,-1
4503,36658,4.0,-1
4503,8467,2.5,-1
4503,862,2.5,-1
4152,13,4.5,-1
4152,38,3.0,-1
4152,121,5.0,-1
4152,1891,4.5,-1
4152,187,5.0,-1
5547,8587,5.0,-1
5547,640,4.0,-1
5547,329,3.5,-1
5547,14,3.5,-1
5547,462,4.0,-1
4491,155,5.0,-1
4491,146,4.5,-1
4491,2502,3.5,-1
4491,329,3.5,-1
4491,5503,4.0,-1
5300,122,3.5,-1
5300,414,3.0,-1
5300,280,3.0,-1
