<<<<<<< HEAD
<<<<<<< HEAD
4388,640,4.5,-1
1805,121,4.0,-1
1805,38,4.5,-1
1805,155,5.0,-1
1805,122,4.0,-1
1805,602,2.0,-1
2271,146,5.0,-1
2271,601,2.0,-1
2271,2501,2.0,-1
2271,1892,2.5,-1
2271,272,2.5,-1
5548,557,3.0,-1
5548,393,4.5,-1
5548,1422,2.0,-1
5548,1572,4.0,-1
5548,24,4.0,-1
477,788,1.5,-1
477,1637,4.0,-1
477,602,3.5,-1
477,272,3.0,-1
477,187,4.0,-1
2821,1572,4.5,-1
2821,329,5.0,-1
2821,13,5.0,-1
2821,9331,3.0,-1
2821,607,5.0,-1
4994,1597,3.5,-1
4994,393,4.0,-1
4994,14,5.0,-1
4994,24,4.0,-1
4994,462,3.5,-1
3392,597,5.0,-1
3392,280,2.0,-1
3392,2502,4.0,-1
3392,558,2.5,-1
3392,812,3.5,-1
637,280,5.0,-1
637,786,1.5,-1
637,134,2.5,-1
637,153,3.0,-1
637,607,4.0,-1
5520,155,4.0,-1
5520,602,5.0,-1
5520,36955,3.5,-1
5520,550,3.0,-1
5520,9802,5.0,-1
3788,462,3.0,-1
3788,11,4.0,-1
3788,603,4.5,-1
3788,8587,2.0,-1
3788,278,5.0,-1
943,2024,2.5,-1
943,607,3.0,-1
943,36658,2.0,-1
943,602,2.5,-1
943,63,4.5,-1
4975,85,4.5,-1
4975,557,4.0,-1
4975,120,5.0,-1
4975,752,2.5,-1
4975,10020,4.0,-1
4464,597,5.0,-1
4464,807,5.0,-1
4464,11,5.0,-1
4464,1892,5.0,-1
4464,558,4.0,-1
2528,1892,2.5,-1
2528,568,4.0,-1
2528,38,4.0,-1
2528,146,4.0,-1
2528,8358,2.5,-1
141,629,3.5,-1
141,1891,4.0,-1
141,414,0.5,-1
141,8467,3.0,-1
141,603,3.5,-1
4701,1892,4.0,-1
4701,36657,3.5,-1
4701,414,3.5,-1
4701,601,3.0,-1
4701,120,3.5,-1
489,155,3.5,-1
489,9806,3.0,-1
489,2501,3.5,-1
489,808,3.5,-1
489,2502,3.5,-1
4803,597,4.0,-1
4803,38,3.0,-1
4803,558,1.5,-1
4803,752,4.5,-1
4803,329,3.5,-1
2210,134,2.5,-1
2210,680,4.0,-1
2210,954,3.5,-1
2210,1597,3.5,-1
2210,955,3.5,-1
3890,11,3.0,-1
3890,745,3.5,-1
3890,77,5.0,-1
3890,9802,4.5,-1
3890,85,4.5,-1
665,274,3.0,-1
665,22,3.0,-1
665,36658,1.5,-1
665,63,3.5,-1
665,194,4.0,-1
2918,280,4.0,-1
2918,1900,3.0,-1
2918,114,3.0,-1
2918,640,5.0,-1
2918,807,3.0,-1
3015,603,4.5,-1
3015,155,2.5,-1
3015,274,4.5,-1
3015,10020,4.5,-1
3015,462,3.0,-1
9,3049,5.0,-1
9,954,3.5,-1
9,329,4.0,-1
9,604,5.0,-1
9,120,5.0,-1
2172,812,4.0,-1
2172,121,5.0,-1
2172,10020,3.0,-1
2172,7443,4.0,-1
2172,2024,5.0,-1
3982,1597,0.5,-1
3982,597,1.0,-1
3982,278,3.5,-1
3982,155,2.5,-1
3982,161,3.0,-1
1210,8467,4.0,-1
1210,274,3.5,-1
1210,752,4.0,-1
1210,9802,4.0,-1
1210,671,4.5,-1
4117,955,3.5,-1
4117,278,4.5,-1
4117,77,4.0,-1
4117,121,5.0,-1
4117,557,3.0,-1
2560,274,3.5,-1
2560,14,3.5,-1
2560,9806,3.0,-1
2560,1894,4.0,-1
2560,9741,3.5,-1
5573,8587,3.0,-1
5573,424,4.0,-1
5573,641,3.0,-1
5573,38,2.0,-1
5573,786,3.0,-1
4979,197,4.0,-1
4979,146,4.0,-1
4979,85,5.0,-1
4979,585,4.5,-1
4979,453,4.0,-1
2290,36955,4.5,-1
2290,568,4.5,-1
2290,114,2.5,-1
2290,954,3.0,-1
2290,602,3.5,-1
2384,585,4.0,-1
2384,671,3.0,-1
2384,1597,3.5,-1
2384,107,4.0,-1
2384,1900,4.0,-1
3878,24,4.0,-1
3878,568,3.0,-1
3878,1572,5.0,-1
3878,664,2.5,-1
3878,107,3.5,-1
2608,424,4.0,-1
2608,393,3.0,-1
2608,114,4.0,-1
2608,238,4.0,-1
2608,607,1.5,-1
2822,568,2.0,-1
2822,462,3.0,-1
2822,393,5.0,-1
2822,8358,1.0,-1
2822,808,3.0,-1
4426,603,4.0,-1
4426,640,3.5,-1
4426,672,3.5,-1
4426,550,3.5,-1
4426,745,2.0,-1
1858,2502,4.5,-1
1858,141,5.0,-1
1858,629,4.0,-1
1858,12,3.5,-1
1858,857,3.5,-1
493,672,3.0,-1
493,161,3.0,-1
493,752,4.0,-1
493,77,5.0,-1
493,280,3.0,-1
3925,558,3.5,-1
3925,1422,3.0,-1
3925,854,3.0,-1
3925,197,5.0,-1
3925,161,3.5,-1
3737,809,2.5,-1
3737,672,4.0,-1
3737,7443,2.5,-1
3737,602,3.5,-1
3737,812,3.0,-1
1034,745,4.0,-1
1034,607,4.0,-1
1034,2502,3.0,-1
1034,671,3.5,-1
1034,602,2.5,-1
4046,141,5.0,-1
4046,558,2.0,-1
4046,238,5.0,-1
4046,120,4.0,-1
4046,278,5.0,-1
2304,629,5.0,-1
2304,11,5.0,-1
2304,745,4.0,-1
2304,120,5.0,-1
2304,1900,3.5,-1
4083,581,5.0,-1
4083,1637,3.5,-1
4083,155,4.0,-1
4083,11,5.0,-1
4083,601,4.5,-1
3150,9331,4.0,-1
3150,155,5.0,-1
3150,9802,3.0,-1
3150,134,3.5,-1
3150,788,3.5,-1
226,954,3.0,-1
226,1894,4.0,-1
226,601,2.5,-1
226,854,3.0,-1
226,2502,4.0,-1
4983,672,4.0,-1
4983,9802,5.0,-1
4983,36955,3.5,-1
4983,194,2.5,-1
4983,2164,2.5,-1
2594,752,2.0,-1
2594,105,4.0,-1
2594,2502,3.0,-1
2594,1572,4.0,-1
2594,280,5.0,-1
5362,1900,1.5,-1
5362,36955,3.0,-1
5362,120,3.0,-1
5362,153,3.0,-1
5362,121,4.0,-1
4674,121,4.0,-1
4674,85,4.0,-1
4674,9806,3.0,-1
4674,107,5.0,-1
4674,155,3.5,-1
4744,680,4.0,-1
4744,105,4.0,-1
4744,424,3.0,-1
4744,9741,3.5,-1
4744,954,4.0,-1
96,812,4.0,-1
96,585,3.5,-1
96,558,3.5,-1
96,24,3.0,-1
96,11,3.5,-1
5476,9331,4.5,-1
5476,8358,4.0,-1
5476,8467,4.0,-1
5476,121,4.0,-1
5476,1891,3.5,-1
1540,954,4.0,-1
1540,268,3.5,-1
1540,752,4.5,-1
1540,680,5.0,-1
1540,155,4.5,-1
1496,603,4.0,-1
1496,278,5.0,-1
1496,462,4.5,-1
1496,424,5.0,-1
1496,114,4.0,-1
1752,280,2.0,-1
1752,607,4.0,-1
1752,809,4.0,-1
1752,603,2.5,-1
1752,2502,2.5,-1
4271,268,4.0,-1
4271,568,3.5,-1
4271,13,5.0,-1
4271,955,2.5,-1
4271,12,2.0,-1
4456,1891,5.0,-1
4456,857,2.5,-1
4456,601,3.5,-1
4456,275,3.5,-1
4456,2501,4.5,-1
1240,602,3.0,-1
1240,14,4.0,-1
1240,1892,5.0,-1
1240,36955,2.5,-1
1240,13,5.0,-1
3812,1894,4.5,-1
3812,13,4.5,-1
3812,36658,4.0,-1
3812,153,3.0,-1
3812,672,5.0,-1
5411,2024,2.0,-1
5411,24,0.5,-1
5411,122,4.0,-1
5411,462,2.5,-1
5411,3049,2.5,-1
2904,602,3.0,-1
2904,788,4.0,-1
2904,9806,5.0,-1
2904,77,5.0,-1
2904,8358,3.5,-1
3143,807,5.0,-1
3143,604,2.5,-1
3143,641,3.5,-1
3143,8587,5.0,-1
3143,194,2.5,-1
2650,808,3.0,-1
2650,120,3.0,-1
2650,98,5.0,-1
2650,329,3.5,-1
2650,954,2.0,-1
4899,581,4.0,-1
4899,1894,2.5,-1
4899,278,4.5,-1
4899,857,4.0,-1
4899,453,2.5,-1
1396,9802,4.0,-1
1396,854,4.0,-1
1396,462,4.0,-1
1396,393,2.5,-1
1396,1597,4.0,-1
3266,14,4.0,-1
3266,63,5.0,-1
3266,120,3.5,-1
3266,1894,4.0,-1
3266,788,4.5,-1
4227,114,1.0,-1
4227,462,2.0,-1
4227,24,3.5,-1
4227,1894,3.5,-1
4227,197,4.0,-1
1747,12,4.0,-1
1747,597,4.0,-1
12,604,2.0,-1
12,22,3.0,-1
12,238,5.0,-1
12,954,3.5,-1
12,557,3.5,-1
1235,36657,2.0,-1
1235,788,1.5,-1
1235,155,3.0,-1
1235,268,4.0,-1
1235,105,4.0,-1
686,268,5.0,-1
686,8467,2.0,-1
686,1637,0.5,-1
686,275,5.0,-1
686,393,5.0,-1
3177,597,3.5,-1
3177,812,4.0,-1
3177,607,3.5,-1
3177,9806,3.5,-1
3177,85,4.0,-1
3856,550,5.0,-1
3856,812,3.5,-1
3856,12,3.5,-1
3856,107,5.0,-1
3856,9806,4.0,-1
2882,954,3.5,-1
2882,122,2.5,-1
2882,11,4.5,-1
2882,672,3.5,-1
2882,155,4.0,-1
3304,238,5.0,-1
3304,12,5.0,-1
3304,424,2.0,-1
3304,680,5.0,-1
3304,664,0.5,-1
974,808,4.0,-1
974,862,4.5,-1
974,558,2.0,-1
974,122,4.0,-1
974,329,3.5,-1
4259,10020,3.0,-1
4259,121,5.0,-1
4259,268,3.0,-1
4259,550,5.0,-1
4259,1572,4.0,-1
1676,134,2.0,-1
1676,671,3.0,-1
1676,1572,3.5,-1
1676,146,0.5,-1
1676,8467,0.5,-1
2602,809,4.5,-1
2602,8358,5.0,-1
2602,10020,4.0,-1
2602,558,3.0,-1
2602,788,3.0,-1
2138,558,3.5,-1
2138,597,3.5,-1
2138,603,4.0,-1
2138,24,3.0,-1
2138,120,4.5,-1
4410,603,4.0,-1
4410,597,4.5,-1
4410,604,2.5,-1
4410,36955,3.5,-1
4410,13,5.0,-1
4664,63,3.5,-1
4664,7443,3.0,-1
3647,585,5.0,-1
3647,745,4.0,-1
3647,807,4.5,-1
3647,808,5.0,-1
3647,3049,4.0,-1
4425,121,5.0,-1
4425,4327,0.5,-1
4425,597,3.5,-1
4425,141,1.0,-1
4425,809,2.5,-1
5252,954,3.0,-1
5252,36658,3.0,-1
5252,105,3.0,-1
5252,122,3.5,-1
5252,2501,3.0,-1
4304,274,5.0,-1
4304,10020,2.0,-1
4304,85,3.5,-1
4304,146,5.0,-1
4304,268,3.5,-1
2124,568,5.0,-1
2124,280,5.0,-1
2124,329,3.0,-1
2124,602,5.0,-1
2124,278,5.0,-1
485,808,4.0,-1
485,603,5.0,-1
485,120,4.0,-1
485,671,3.0,-1
485,107,3.5,-1
1571,8467,2.0,-1
1571,640,4.0,-1
1571,557,4.0,-1
1571,857,3.0,-1
1571,597,2.5,-1
3705,272,2.0,-1
3705,153,4.0,-1
3705,568,3.0,-1
3705,194,4.0,-1
3705,1637,3.0,-1
1151,954,3.0,-1
1151,604,3.0,-1
1151,114,4.0,-1
1151,8587,4.0,-1
1151,607,3.0,-1
5105,36955,2.5,-1
5105,424,4.5,-1
5105,155,3.5,-1
5105,121,2.0,-1
5105,120,3.0,-1
5096,807,4.0,-1
5096,752,3.0,-1
5096,278,5.0,-1
5096,1637,5.0,-1
5096,393,4.0,-1
1125,2024,4.0,-1
1125,414,2.5,-1
1125,120,2.0,-1
1125,581,3.0,-1
1125,9331,5.0,-1
5009,13,4.0,-1
5009,1422,3.5,-1
5009,745,4.5,-1
5009,238,4.0,-1
5009,120,4.5,-1
4524,120,4.0,-1
4524,8587,4.0,-1
4524,3049,4.0,-1
4524,955,3.5,-1
4524,98,3.0,-1
5208,640,4.0,-1
5208,786,4.5,-1
5208,1572,3.0,-1
5208,607,2.0,-1
5208,788,3.0,-1
2305,558,3.5,-1
2305,671,4.0,-1
2305,114,4.0,-1
2305,462,4.0,-1
2305,280,3.0,-1
2724,857,5.0,-1
2724,7443,2.0,-1
2724,4327,2.0,-1
2724,1597,4.0,-1
2724,862,4.5,-1
1159,2501,5.0,-1
1159,121,5.0,-1
1159,604,4.0,-1
1159,36658,2.0,-1
1159,122,5.0,-1
2400,7443,3.0,-1
2400,550,4.5,-1
2400,9802,4.5,-1
2400,12,4.5,-1
2400,954,4.5,-1
4919,640,3.5,-1
4919,272,4.0,-1
4919,5503,3.5,-1
4919,752,4.0,-1
4919,1900,3.0,-1
804,602,4.0,-1
804,568,5.0,-1
804,597,4.5,-1
804,180,3.5,-1
804,8467,3.0,-1
1454,604,4.5,-1
1454,603,5.0,-1
1454,807,3.5,-1
1454,14,3.0,-1
1454,187,5.0,-1
4599,8358,3.5,-1
4599,187,4.0,-1
4599,424,4.0,-1
4599,597,2.5,-1
4599,9802,3.5,-1
931,1891,3.5,-1
931,601,4.0,-1
931,558,2.5,-1
931,120,4.0,-1
931,121,3.5,-1
5324,558,3.0,-1
5324,809,3.5,-1
5324,134,3.0,-1
5324,788,4.0,-1
5324,24,4.5,-1
94,1597,4.0,-1
94,238,3.0,-1
94,11,1.0,-1
94,38,3.0,-1
94,393,2.5,-1
2214,602,0.5,-1
2214,77,5.0,-1
2214,36657,1.0,-1
2214,105,0.5,-1
2214,752,4.0,-1
163,1894,1.0,-1
163,1597,1.5,-1
163,280,2.0,-1
163,274,5.0,-1
163,120,2.5,-1
5434,105,5.0,-1
5434,862,5.0,-1
5434,568,5.0,-1
2699,393,1.5,-1
2699,424,5.0,-1
2699,9802,2.0,-1
2699,808,3.0,-1
2699,788,1.0,-1
4585,329,4.0,-1
4585,9806,3.0,-1
4585,36955,1.0,-1
4585,1572,0.5,-1
4585,12,3.5,-1
3182,788,4.0,-1
3182,161,4.5,-1
3182,238,1.0,-1
3182,955,3.0,-1
3182,1572,3.0,-1
2920,393,4.5,-1
2920,752,3.0,-1
2920,180,3.5,-1
2920,268,4.5,-1
2920,194,4.0,-1
975,424,4.5,-1
975,268,1.5,-1
975,146,3.0,-1
975,9802,2.5,-1
975,954,3.0,-1
1296,557,4.0,-1
1296,414,4.0,-1
1296,12,4.5,-1
1296,278,5.0,-1
1296,1892,4.5,-1
62,146,3.0,-1
62,854,3.0,-1
62,36657,3.0,-1
62,153,2.0,-1
62,4327,1.0,-1
2802,857,5.0,-1
2802,808,4.0,-1
2802,812,4.0,-1
2802,955,4.0,-1
2802,601,5.0,-1
4604,1572,4.5,-1
4604,107,1.0,-1
4604,329,5.0,-1
4604,155,4.0,-1
4604,954,4.0,-1
4045,9802,2.0,-1
4045,329,2.5,-1
4045,640,3.0,-1
4045,1900,2.5,-1
4045,557,3.0,-1
703,786,2.5,-1
703,604,3.0,-1
703,1572,2.0,-1
703,8587,2.5,-1
703,809,2.0,-1
5251,114,4.0,-1
5251,557,1.5,-1
5251,36658,4.0,-1
5251,393,4.5,-1
5251,2501,5.0,-1
5141,954,5.0,-1
5141,329,4.0,-1
5141,603,4.5,-1
5141,664,5.0,-1
5141,9331,5.0,-1
4451,13,3.0,-1
4451,280,3.5,-1
4451,393,3.0,-1
4451,807,4.0,-1
4451,14,3.0,-1
5279,2502,3.0,-1
5279,2501,3.0,-1
5279,808,4.0,-1
5279,120,4.5,-1
5279,197,2.0,-1
3316,329,3.0,-1
3316,272,4.0,-1
3316,122,4.5,-1
3316,629,4.0,-1
3316,22,3.0,-1
1301,10020,3.0,-1
1301,854,3.0,-1
1301,745,4.0,-1
1301,5503,3.0,-1
1301,862,5.0,-1
38,180,4.0,-1
38,597,4.0,-1
38,954,4.0,-1
38,604,5.0,-1
38,98,5.0,-1
841,280,4.0,-1
841,603,4.5,-1
841,11,4.5,-1
841,278,3.5,-1
841,243,3.5,-1
2973,36657,4.0,-1
2973,812,4.0,-1
2973,640,4.5,-1
2973,671,4.5,-1
2973,862,4.5,-1
1542,393,3.5,-1
1542,8358,2.0,-1
1542,1597,3.5,-1
1542,194,5.0,-1
1542,603,5.0,-1
948,786,2.0,-1
948,2501,5.0,-1
948,585,3.0,-1
948,1891,5.0,-1
948,77,4.0,-1
5260,808,1.5,-1
5260,153,4.5,-1
5260,238,4.5,-1
5260,8467,4.0,-1
5260,2502,4.0,-1
5001,9806,3.5,-1
5001,2502,3.5,-1
5001,187,4.0,-1
5001,329,4.5,-1
5001,603,4.5,-1
90,14,2.0,-1
90,640,3.0,-1
90,788,3.0,-1
90,194,4.0,-1
90,462,3.0,-1
2337,629,5.0,-1
2337,680,5.0,-1
2337,812,3.5,-1
2337,604,3.5,-1
2337,10020,3.0,-1
1660,1597,2.5,-1
1660,161,3.5,-1
1660,36955,4.0,-1
1660,1892,5.0,-1
1660,558,2.0,-1
3820,393,4.0,-1
3820,9802,4.0,-1
3820,12,4.0,-1
3820,854,3.0,-1
3820,280,4.5,-1
4256,557,3.0,-1
4256,807,3.5,-1
4256,161,3.0,-1
4256,597,4.0,-1
4256,272,4.0,-1
2855,602,5.0,-1
2855,603,5.0,-1
2855,812,4.0,-1
2855,1572,4.0,-1
2855,8587,5.0,-1
3451,854,1.5,-1
3451,2502,2.0,-1
3451,11,2.5,-1
3451,550,3.5,-1
3451,680,4.5,-1
2939,664,4.0,-1
2939,1597,5.0,-1
2939,12,4.0,-1
2939,607,4.0,-1
2939,671,4.5,-1
1561,745,4.0,-1
1561,812,3.0,-1
1561,393,3.5,-1
1561,664,2.5,-1
1561,1422,3.5,-1
4480,745,2.0,-1
4480,122,2.0,-1
4480,602,4.0,-1
4480,8587,2.0,-1
4480,1637,1.0,-1
2762,393,2.5,-1
2762,278,5.0,-1
2762,462,3.5,-1
2762,36955,3.0,-1
2762,9802,4.0,-1
361,36955,4.0,-1
361,4327,4.0,-1
361,329,4.0,-1
361,424,5.0,-1
361,7443,4.0,-1
3081,121,1.0,-1
3081,603,3.5,-1
3081,9802,4.0,-1
3081,120,0.5,-1
3081,9741,2.5,-1
4195,24,4.5,-1
4195,557,3.0,-1
4195,9806,4.0,-1
4195,114,1.5,-1
4195,120,3.0,-1
2449,3049,5.0,-1
2449,105,5.0,-1
2449,141,5.0,-1
2449,954,2.0,-1
2449,1891,4.0,-1
1291,8467,3.5,-1
1291,585,4.0,-1
1291,134,3.0,-1
1291,272,5.0,-1
1291,597,3.0,-1
4840,197,5.0,-1
4840,558,3.0,-1
4840,557,3.0,-1
4840,22,3.0,-1
4840,12,3.5,-1
2000,153,5.0,-1
2000,120,3.0,-1
2000,602,2.0,-1
2000,1637,3.5,-1
2000,22,4.0,-1
5551,603,4.0,-1
5551,601,4.0,-1
5551,2501,4.0,-1
5551,424,3.5,-1
5551,272,3.5,-1
3717,680,5.0,-1
3717,424,4.5,-1
3717,585,4.5,-1
3717,22,5.0,-1
3717,24,4.5,-1
4282,280,5.0,-1
4282,597,3.0,-1
4282,105,5.0,-1
4282,854,3.0,-1
4282,607,2.0,-1
1958,414,4.0,-1
1958,9802,4.0,-1
1958,153,4.0,-1
1958,597,3.5,-1
1958,601,4.5,-1
712,9806,4.0,-1
712,155,3.5,-1
712,788,1.5,-1
712,329,3.5,-1
712,680,5.0,-1
4564,197,5.0,-1
4564,854,2.0,-1
4564,424,5.0,-1
4564,134,5.0,-1
4564,121,1.5,-1
4401,105,5.0,-1
4401,393,5.0,-1
4401,2024,4.0,-1
4401,809,4.0,-1
4401,274,4.0,-1
905,1637,4.0,-1
905,329,3.0,-1
905,187,1.5,-1
905,603,4.5,-1
905,854,2.0,-1
2691,680,4.0,-1
2691,672,2.0,-1
2691,36658,3.0,-1
2691,603,4.0,-1
2691,1900,5.0,-1
1634,98,5.0,-1
1634,581,1.5,-1
1634,745,3.5,-1
1634,180,5.0,-1
1634,558,5.0,-1
2705,36657,3.5,-1
2705,24,4.5,-1
2705,752,4.0,-1
2705,121,5.0,-1
2705,13,5.0,-1
3808,597,3.5,-1
3808,121,4.5,-1
3808,607,4.5,-1
3808,120,4.0,-1
3808,603,4.0,-1
5101,597,4.0,-1
5101,280,5.0,-1
5101,120,5.0,-1
5101,1894,4.0,-1
5101,36955,5.0,-1
5395,36657,3.5,-1
5395,3049,2.5,-1
5395,77,4.0,-1
5395,1422,5.0,-1
5395,11,3.5,-1
3676,22,3.0,-1
3676,1597,2.5,-1
3676,607,2.5,-1
3676,557,1.5,-1
3676,812,3.0,-1
515,22,5.0,-1
515,629,4.5,-1
515,788,2.0,-1
515,680,4.5,-1
515,8587,4.5,-1
5337,857,5.0,-1
5337,280,2.0,-1
5337,1572,1.0,-1
5337,2024,2.0,-1
5337,2502,1.0,-1
3619,197,4.5,-1
3619,120,3.5,-1
3619,36657,0.5,-1
3619,603,4.5,-1
3619,671,0.5,-1
422,752,5.0,-1
422,597,3.5,-1
422,462,2.5,-1
422,105,4.0,-1
422,36657,4.0,-1
749,180,2.5,-1
749,603,3.0,-1
749,672,3.0,-1
749,2501,4.0,-1
749,275,4.5,-1
4950,1637,3.0,-1
4950,954,3.5,-1
4950,745,3.0,-1
4950,36657,4.0,-1
4950,280,3.0,-1
1818,462,2.0,-1
1818,146,3.0,-1
1818,641,5.0,-1
1818,77,2.5,-1
1818,272,0.5,-1
1513,8358,3.0,-1
1513,453,4.5,-1
1513,243,4.0,-1
1513,788,2.5,-1
1513,197,3.5,-1
3898,1572,4.0,-1
3898,954,4.0,-1
3898,585,3.5,-1
3898,329,4.5,-1
3898,280,4.0,-1
2818,424,5.0,-1
2818,558,3.5,-1
2818,197,4.5,-1
2818,187,4.0,-1
2818,272,4.0,-1
2094,1900,4.0,-1
2094,85,3.0,-1
2094,602,0.5,-1
2094,607,2.0,-1
2094,121,3.0,-1
5553,680,3.5,-1
5553,2502,3.0,-1
5553,13,3.5,-1
5553,120,5.0,-1
5553,607,3.0,-1
5259,854,2.0,-1
5259,550,1.0,-1
5259,272,5.0,-1
5259,954,5.0,-1
5259,808,4.0,-1
104,114,4.5,-1
104,585,5.0,-1
104,414,3.0,-1
104,11,3.0,-1
104,812,4.0,-1
4621,197,4.0,-1
4621,22,3.5,-1
4621,4327,2.5,-1
4621,85,3.0,-1
4621,557,2.5,-1
856,2502,2.5,-1
856,812,4.5,-1
856,197,3.5,-1
856,4327,2.5,-1
856,280,2.0,-1
902,604,0.5,-1
902,550,2.0,-1
902,672,0.5,-1
902,272,2.5,-1
902,641,1.5,-1
4862,187,3.0,-1
4862,604,4.0,-1
4862,63,5.0,-1
4862,98,4.0,-1
4862,603,5.0,-1
4690,788,5.0,-1
4690,180,3.5,-1
4690,36658,4.5,-1
4690,672,5.0,-1
4690,272,4.0,-1
3212,424,5.0,-1
3212,121,4.0,-1
3212,862,5.0,-1
3212,141,3.5,-1
3212,601,4.0,-1
1999,3049,3.0,-1
1999,9331,4.0,-1
1999,187,4.0,-1
1999,22,4.0,-1
1999,36657,4.0,-1
5390,268,4.5,-1
5390,8587,4.5,-1
5390,10020,4.0,-1
5390,671,5.0,-1
5390,120,5.0,-1
2303,664,1.5,-1
2303,1894,2.5,-1
2303,122,4.0,-1
2303,11,5.0,-1
2303,550,5.0,-1
4684,786,4.5,-1
4684,424,3.5,-1
4684,280,5.0,-1
4684,1900,3.0,-1
4684,8358,3.5,-1
3834,36955,2.0,-1
3834,604,5.0,-1
3834,197,4.0,-1
3834,155,3.0,-1
3834,1900,4.0,-1
3132,1572,2.5,-1
3132,161,2.5,-1
3132,550,4.0,-1
3132,604,3.0,-1
3132,278,5.0,-1
2488,414,4.5,-1
2488,122,5.0,-1
2488,2164,3.5,-1
2488,788,4.0,-1
2488,604,4.0,-1
2007,280,4.5,-1
2007,268,3.0,-1
2007,238,5.0,-1
2007,114,4.5,-1
2007,393,3.0,-1
3083,155,5.0,-1
3083,134,4.0,-1
3083,13,5.0,-1
3083,36657,5.0,-1
3083,857,4.0,-1
4797,105,4.0,-1
4797,38,4.0,-1
4797,22,3.0,-1
4797,11,4.5,-1
4797,2502,5.0,-1
1420,680,3.5,-1
1420,36657,3.5,-1
1420,414,2.0,-1
1420,862,4.0,-1
1420,809,4.0,-1
1037,597,3.0,-1
1037,809,2.0,-1
1037,24,3.5,-1
1037,77,5.0,-1
1037,278,4.0,-1
3762,955,2.5,-1
3762,862,1.0,-1
3762,77,3.0,-1
3762,603,5.0,-1
3762,2502,3.5,-1
768,745,3.0,-1
768,98,4.0,-1
768,954,4.0,-1
768,4327,3.5,-1
768,597,4.0,-1
100,752,4.5,-1
100,22,4.5,-1
100,954,4.0,-1
100,122,3.5,-1
100,14,4.5,-1
1688,1894,3.0,-1
1688,161,4.0,-1
1688,603,4.5,-1
1688,120,1.0,-1
1688,274,4.0,-1
545,38,1.0,-1
545,2501,4.0,-1
545,98,4.5,-1
545,603,4.0,-1
545,122,4.5,-1
4398,155,3.5,-1
4398,809,1.5,-1
4398,607,4.0,-1
4398,558,2.5,-1
4398,568,4.0,-1
2333,197,4.0,-1
2333,807,4.5,-1
2333,187,4.5,-1
2333,745,3.0,-1
2333,602,3.0,-1
2420,597,5.0,-1
2420,1892,5.0,-1
2420,10020,4.0,-1
2420,745,2.5,-1
2420,9741,3.0,-1
2262,268,3.0,-1
2262,275,5.0,-1
2262,585,5.0,-1
2262,664,1.5,-1
2262,1637,3.5,-1
1473,197,3.0,-1
1473,98,4.5,-1
1473,4327,4.0,-1
1473,1894,2.0,-1
1473,22,5.0,-1
4945,640,5.0,-1
4945,641,4.0,-1
4945,8467,4.0,-1
4945,1572,4.0,-1
4945,1892,4.5,-1
692,3049,5.0,-1
692,24,4.0,-1
692,424,4.5,-1
692,197,3.0,-1
692,107,3.0,-1
5300,155,4.0,-1
5300,672,3.0,-1
5300,9806,3.5,-1
5300,329,5.0,-1
5300,11,4.0,-1
3631,1637,5.0,-1
3631,8467,1.0,-1
3631,8358,1.5,-1
3631,453,1.0,-1
3631,36955,2.5,-1
4310,680,2.5,-1
4310,98,3.5,-1
4310,424,2.5,-1
4310,24,1.0,-1
4310,2502,5.0,-1
5527,558,2.0,-1
5527,122,4.0,-1
5527,752,5.0,-1
5527,1422,5.0,-1
5527,854,4.0,-1
2026,854,4.0,-1
2026,640,4.0,-1
2026,146,5.0,-1
2026,2024,5.0,-1
2026,557,4.0,-1
1051,2164,4.5,-1
1051,807,5.0,-1
1051,8467,3.5,-1
1051,955,4.0,-1
1051,36955,4.0,-1
380,955,3.0,-1
380,1894,2.0,-1
380,671,3.0,-1
380,808,4.0,-1
380,752,4.5,-1
4596,280,5.0,-1
4596,640,2.5,-1
4596,187,1.5,-1
4596,680,1.5,-1
4596,22,4.0,-1
1348,155,4.5,-1
1348,238,4.5,-1
1348,275,4.5,-1
1348,680,4.0,-1
1348,8587,4.5,-1
3777,274,3.5,-1
3777,597,3.5,-1
3777,278,5.0,-1
3777,640,4.0,-1
3777,155,4.5,-1
1517,672,4.0,-1
1517,238,4.0,-1
1517,462,4.0,-1
1517,2164,4.5,-1
1517,954,3.0,-1
953,36657,4.0,-1
953,1422,5.0,-1
953,36955,4.0,-1
953,602,4.0,-1
953,8467,3.5,-1
1864,13,5.0,-1
1864,98,5.0,-1
1864,107,5.0,-1
1864,122,5.0,-1
1864,141,5.0,-1
563,745,2.5,-1
563,597,3.0,-1
563,146,1.5,-1
563,22,0.5,-1
563,1572,5.0,-1
3913,1572,2.5,-1
3913,602,2.0,-1
3913,808,5.0,-1
3913,424,5.0,-1
3913,9806,4.0,-1
4041,180,5.0,-1
4041,954,4.0,-1
4041,7443,4.5,-1
4041,788,4.0,-1
4041,22,4.0,-1
2109,238,2.5,-1
2109,22,3.0,-1
2109,671,2.5,-1
2109,98,3.0,-1
2109,278,4.0,-1
2246,602,1.0,-1
2246,393,4.0,-1
2246,604,5.0,-1
2246,629,5.0,-1
2246,1597,3.5,-1
591,581,4.5,-1
591,14,4.5,-1
591,857,4.0,-1
591,155,5.0,-1
591,9331,5.0,-1
3748,808,3.5,-1
