<<<<<<< HEAD
<<<<<<< HEAD
1670,2502,5.0,-1
11,36955,4.0,-1
11,601,5.0,-1
11,1637,4.0,-1
11,8358,5.0,-1
11,8467,4.0,-1
5239,1891,4.0,-1
5239,557,3.0,-1
5239,954,3.0,-1
5239,11,4.0,-1
5239,85,5.0,-1
1126,9741,3.0,-1
1126,745,3.5,-1
1126,603,4.0,-1
1126,238,4.0,-1
1126,155,3.5,-1
2025,9806,5.0,-1
2025,36657,5.0,-1
2025,8358,3.5,-1
2025,187,5.0,-1
2025,550,5.0,-1
3100,1637,3.5,-1
3100,812,3.0,-1
3100,12,3.5,-1
3100,8467,3.5,-1
3100,393,4.0,-1
1264,122,5.0,-1
1264,414,0.5,-1
1264,550,4.5,-1
1264,105,5.0,-1
1264,1894,3.5,-1
601,85,4.5,-1
601,601,3.5,-1
601,13,4.0,-1
601,7443,2.5,-1
601,557,3.5,-1
4748,1637,2.0,-1
4748,607,5.0,-1
4748,155,3.0,-1
4748,603,3.5,-1
4748,7443,3.0,-1
3405,8587,3.5,-1
3405,557,3.5,-1
3405,10020,3.5,-1
3405,4327,5.0,-1
3405,862,3.0,-1
906,585,4.0,-1
906,22,5.0,-1
906,8358,3.0,-1
906,745,4.0,-1
906,238,4.0,-1
1119,671,4.5,-1
1119,36657,4.0,-1
1119,581,5.0,-1
1119,854,4.0,-1
1119,8587,4.0,-1
5056,187,2.0,-1
5056,141,4.0,-1
5056,604,4.0,-1
5056,607,3.5,-1
5056,393,1.5,-1
3975,268,3.5,-1
3975,280,3.0,-1
3975,557,3.0,-1
3975,238,4.0,-1
3975,2501,5.0,-1
836,603,5.0,-1
836,278,4.5,-1
836,809,3.5,-1
836,604,4.0,-1
836,155,5.0,-1
553,597,1.0,-1
553,114,2.0,-1
553,194,1.0,-1
553,2502,4.0,-1
553,550,4.5,-1
1180,1637,3.0,-1
1180,2164,4.0,-1
1180,161,3.5,-1
1180,1597,3.5,-1
1180,597,4.0,-1
2751,2501,4.0,-1
2751,36657,4.0,-1
2751,424,5.0,-1
2751,1894,4.0,-1
2751,22,3.5,-1
4465,671,3.5,-1
4465,278,4.5,-1
4465,4327,4.0,-1
4465,22,2.0,-1
4465,809,2.0,-1
825,98,5.0,-1
825,4327,2.5,-1
825,155,3.0,-1
825,664,3.0,-1
825,808,2.0,-1
2360,453,4.0,-1
2360,640,4.0,-1
2360,809,3.5,-1
2360,36657,3.5,-1
2360,187,3.5,-1
3270,568,3.5,-1
3270,161,2.5,-1
3270,629,4.0,-1
3270,274,4.0,-1
3270,36657,2.0,-1
4051,155,4.5,-1
4051,641,4.5,-1
4051,558,4.0,-1
4051,243,4.5,-1
4051,161,4.0,-1
4695,9802,4.0,-1
4695,280,4.0,-1
4695,77,2.5,-1
4695,197,4.0,-1
4695,1637,3.5,-1
4756,807,3.5,-1
4756,557,3.5,-1
4756,2024,5.0,-1
4756,121,3.5,-1
4756,187,4.0,-1
4029,12,4.0,-1
4029,664,1.0,-1
4029,120,4.0,-1
4029,8587,4.0,-1
4029,857,4.0,-1
3074,1422,5.0,-1
3074,268,3.5,-1
3074,550,4.0,-1
3074,329,4.0,-1
3074,788,4.0,-1
1074,812,4.5,-1
1074,607,3.5,-1
1074,161,3.5,-1
1074,954,4.0,-1
1074,854,3.5,-1
2784,22,4.5,-1
2784,602,3.0,-1
2784,77,4.5,-1
2784,278,5.0,-1
2784,558,3.5,-1
3841,603,5.0,-1
3841,1572,4.0,-1
3841,550,4.5,-1
3841,9331,3.0,-1
3841,393,3.0,-1
3318,238,5.0,-1
3318,788,4.0,-1
3318,197,5.0,-1
3318,640,5.0,-1
3318,1597,4.0,-1
3400,85,4.0,-1
3400,187,3.0,-1
3400,807,4.5,-1
3400,238,5.0,-1
3400,393,4.0,-1
3954,146,3.0,-1
3954,607,4.0,-1
3954,274,4.0,-1
3954,558,3.0,-1
3954,745,3.5,-1
5181,550,4.5,-1
5181,3049,4.0,-1
5181,13,4.5,-1
5181,14,5.0,-1
5181,393,4.5,-1
954,786,5.0,-1
954,36658,4.5,-1
954,272,4.0,-1
954,812,4.0,-1
954,4327,4.0,-1
3211,8587,3.0,-1
3211,13,4.0,-1
3211,161,3.5,-1
3211,1422,5.0,-1
3211,1892,3.5,-1
4605,120,4.5,-1
4605,557,3.0,-1
4605,607,3.0,-1
4605,141,2.5,-1
4605,752,3.0,-1
2019,1597,4.5,-1
2019,954,3.5,-1
2019,329,4.0,-1
2019,12,4.0,-1
2019,568,4.0,-1
1500,604,5.0,-1
1500,1597,2.0,-1
1500,194,5.0,-1
1500,197,5.0,-1
1500,550,4.5,-1
5356,9741,4.0,-1
5356,12,4.5,-1
5356,268,2.5,-1
5356,1900,3.5,-1
5356,2502,4.5,-1
2580,187,2.0,-1
2580,1891,5.0,-1
2580,568,4.5,-1
2580,4327,3.0,-1
2580,603,4.0,-1
171,7443,3.5,-1
171,462,4.0,-1
171,597,4.5,-1
171,812,5.0,-1
171,13,4.5,-1
1035,180,4.0,-1
1035,77,3.0,-1
1035,238,4.5,-1
1035,120,4.0,-1
1035,121,3.0,-1
5475,11,3.5,-1
5475,788,3.0,-1
5475,955,5.0,-1
5475,2501,4.5,-1
5475,808,4.0,-1
4147,1572,3.5,-1
4147,329,4.0,-1
4147,22,4.0,-1
4147,672,4.5,-1
4147,854,2.5,-1
4923,24,3.5,-1
4923,1637,2.5,-1
4923,238,4.0,-1
4923,98,2.0,-1
4923,597,2.0,-1
57,1891,4.0,-1
57,954,3.5,-1
57,153,4.0,-1
57,857,4.0,-1
57,36657,2.5,-1
700,153,4.0,-1
700,862,4.5,-1
700,14,4.0,-1
700,9802,4.5,-1
700,453,5.0,-1
4648,5503,3.5,-1
4648,4327,0.5,-1
4648,36955,4.0,-1
4648,2024,5.0,-1
4648,14,4.0,-1
263,788,3.5,-1
263,13,3.5,-1
263,809,3.0,-1
263,278,4.0,-1
3759,604,5.0,-1
3759,2502,5.0,-1
3759,602,4.0,-1
3759,120,5.0,-1
3759,280,4.0,-1
4910,105,5.0,-1
4910,601,4.5,-1
4910,280,4.5,-1
4910,9741,1.0,-1
4910,8467,5.0,-1
2197,672,4.0,-1
2197,862,4.5,-1
2197,121,5.0,-1
2197,268,4.0,-1
2197,857,5.0,-1
3489,862,2.0,-1
3489,745,4.5,-1
3489,809,2.0,-1
3489,280,3.0,-1
3489,275,5.0,-1
432,274,5.0,-1
432,393,4.0,-1
432,122,5.0,-1
432,603,5.0,-1
432,197,5.0,-1
1436,745,4.5,-1
1436,9806,5.0,-1
1436,9802,4.5,-1
1436,602,4.5,-1
1436,14,5.0,-1
456,120,3.0,-1
456,809,3.0,-1
456,3049,4.0,-1
456,36955,2.0,-1
456,153,3.5,-1
1430,155,5.0,-1
1430,272,5.0,-1
1430,603,4.0,-1
1430,550,4.5,-1
1430,161,4.0,-1
3479,11,5.0,-1
3479,680,5.0,-1
3479,601,1.5,-1
3479,1894,3.0,-1
3479,1597,3.0,-1
2334,462,3.5,-1
2334,812,2.5,-1
2334,329,2.0,-1
2334,153,5.0,-1
2334,274,3.5,-1
2744,604,5.0,-1
2744,1572,3.5,-1
2744,9802,4.0,-1
2744,585,3.5,-1
2744,180,4.0,-1
4820,13,5.0,-1
4820,550,4.0,-1
4820,1422,4.5,-1
4820,122,5.0,-1
4820,121,4.5,-1
5053,197,3.0,-1
5053,581,3.0,-1
5053,424,4.5,-1
5053,862,4.0,-1
5053,272,4.0,-1
1262,36955,2.5,-1
1262,550,4.0,-1
1262,329,5.0,-1
1262,194,4.0,-1
1262,120,4.0,-1
3230,11,4.0,-1
3230,7443,3.0,-1
3230,3049,3.0,-1
3230,280,3.0,-1
3230,862,3.0,-1
3593,2502,4.0,-1
3593,857,4.5,-1
3593,121,5.0,-1
3593,11,4.0,-1
3593,807,4.5,-1
1114,120,4.0,-1
1114,585,4.5,-1
1114,4327,1.0,-1
1114,672,4.0,-1
1114,107,4.5,-1
642,671,4.0,-1
642,597,2.0,-1
642,393,3.5,-1
642,11,4.5,-1
642,1894,4.0,-1
93,153,3.0,-1
93,12,2.5,-1
93,581,3.0,-1
93,809,2.0,-1
93,2501,3.0,-1
5150,1892,4.0,-1
5150,14,5.0,-1
5150,274,4.5,-1
5150,11,4.0,-1
5150,36658,3.5,-1
5103,8587,2.5,-1
5103,1900,3.0,-1
5103,2164,3.0,-1
5103,14,4.0,-1
5103,2024,0.5,-1
2669,278,4.5,-1
2669,607,3.0,-1
2669,14,4.0,-1
2669,24,4.0,-1
2669,8467,2.0,-1
1371,9802,4.0,-1
1371,672,4.0,-1
1371,597,4.5,-1
1371,280,4.0,-1
1371,105,4.5,-1
1495,597,5.0,-1
1495,9806,4.5,-1
1495,641,4.5,-1
1495,77,3.0,-1
1495,1891,4.5,-1
1386,1597,2.5,-1
1386,597,5.0,-1
1386,278,5.0,-1
1386,155,5.0,-1
1386,558,3.0,-1
4852,8467,4.0,-1
4852,1900,4.0,-1
4852,268,3.5,-1
4852,278,5.0,-1
4852,550,5.0,-1
210,664,4.0,-1
210,557,4.5,-1
210,120,4.0,-1
210,272,5.0,-1
210,453,5.0,-1
5040,22,4.0,-1
5040,1422,5.0,-1
5040,238,3.5,-1
5040,329,4.5,-1
5040,857,4.0,-1
1810,857,3.5,-1
1810,14,4.0,-1
1810,680,3.5,-1
1810,11,4.0,-1
1810,9802,1.5,-1
5352,1572,3.0,-1
5352,854,3.5,-1
5352,601,3.5,-1
5352,114,4.5,-1
5352,120,5.0,-1
5494,187,5.0,-1
5494,180,1.0,-1
5494,680,3.5,-1
5494,2502,3.0,-1
5494,557,0.5,-1
4255,809,3.0,-1
4255,568,3.5,-1
4255,107,3.5,-1
4255,557,2.0,-1
4255,275,4.5,-1
1852,664,3.5,-1
1852,238,0.5,-1
1852,680,2.0,-1
1852,12,3.0,-1
1852,955,2.5,-1
777,671,4.0,-1
777,12,3.0,-1
777,22,0.5,-1
777,424,4.0,-1
777,98,1.5,-1
50,604,3.0,-1
50,98,3.0,-1
50,462,2.5,-1
50,424,2.5,-1
50,1597,1.5,-1
3466,197,3.0,-1
3466,424,2.5,-1
3466,122,3.5,-1
3466,238,4.5,-1
3466,9741,3.5,-1
1485,672,4.0,-1
1485,557,2.5,-1
1485,597,4.0,-1
1485,671,3.0,-1
1485,274,3.5,-1
2790,604,3.5,-1
2790,809,3.0,-1
2790,3049,3.0,-1
2790,641,3.5,-1
2790,424,5.0,-1
2592,8358,2.5,-1
2592,180,2.0,-1
2592,114,3.5,-1
2592,453,3.5,-1
2592,8467,2.0,-1
178,155,5.0,-1
178,141,4.5,-1
178,607,5.0,-1
178,581,5.0,-1
178,280,5.0,-1
2278,808,5.0,-1
2278,2502,5.0,-1
2278,603,4.5,-1
2278,602,5.0,-1
2278,146,4.0,-1
965,857,5.0,-1
965,180,4.0,-1
965,954,4.0,-1
965,120,5.0,-1
965,671,4.0,-1
4035,954,3.5,-1
4035,1892,4.0,-1
4035,24,2.5,-1
4035,857,3.0,-1
4035,862,4.0,-1
2970,238,4.0,-1
2970,22,4.5,-1
2970,187,3.0,-1
2970,153,4.0,-1
2970,77,4.0,-1
5201,105,3.0,-1
5201,414,3.5,-1
5201,1637,4.0,-1
5201,601,3.5,-1
5201,22,3.5,-1
4074,278,5.0,-1
4074,24,4.0,-1
4074,2164,5.0,-1
4074,146,4.5,-1
4074,752,4.5,-1
4190,243,3.5,-1
4190,788,3.0,-1
4190,664,3.0,-1
4190,2501,4.0,-1
4190,114,2.5,-1
1096,9802,5.0,-1
1096,122,4.5,-1
1096,603,5.0,-1
1096,98,5.0,-1
1096,557,4.0,-1
5492,155,4.5,-1
5492,672,4.0,-1
5492,63,4.0,-1
5492,1894,3.0,-1
5492,120,4.5,-1
4313,268,4.0,-1
4313,1900,4.0,-1
4313,146,3.0,-1
4313,10020,2.5,-1
4313,243,3.0,-1
3880,955,3.0,-1
3880,809,4.0,-1
3880,1892,4.0,-1
3880,114,2.5,-1
3880,3049,2.5,-1
2174,3049,4.0,-1
2174,752,3.5,-1
2174,557,5.0,-1
2174,8587,5.0,-1
2174,1637,3.5,-1
3308,8467,2.5,-1
3308,161,3.0,-1
3308,585,3.0,-1
3308,36955,3.5,-1
3308,98,4.5,-1
3009,2501,4.0,-1
3009,1892,4.0,-1
3009,603,3.0,-1
3009,2164,2.5,-1
3009,155,3.0,-1
480,98,5.0,-1
480,550,3.0,-1
480,393,3.0,-1
480,146,3.0,-1
480,161,5.0,-1
4623,857,5.0,-1
4623,641,5.0,-1
4623,36955,1.0,-1
4623,1894,4.0,-1
4623,9802,3.5,-1
5015,603,5.0,-1
5015,105,4.5,-1
5015,9806,3.0,-1
5015,854,4.0,-1
5015,10020,2.5,-1
257,680,4.5,-1
257,641,5.0,-1
257,671,3.5,-1
257,268,3.5,-1
257,9806,3.0,-1
4251,274,4.5,-1
4251,272,4.0,-1
4251,107,5.0,-1
4251,1637,4.0,-1
4251,24,5.0,-1
3013,1892,3.5,-1
3013,604,3.5,-1
3013,274,4.0,-1
3013,641,3.0,-1
3013,603,5.0,-1
265,954,4.0,-1
265,809,3.0,-1
265,4327,2.0,-1
265,607,4.5,-1
265,862,3.5,-1
2275,807,4.5,-1
2275,194,3.5,-1
2275,161,4.0,-1
2275,8358,3.0,-1
2275,462,3.5,-1
1953,8358,1.0,-1
1953,238,3.0,-1
1953,243,3.0,-1
1953,161,4.0,-1
1953,424,4.0,-1
5262,278,4.5,-1
5262,268,4.0,-1
5262,745,4.0,-1
5262,134,4.0,-1
5262,812,4.5,-1
1697,2024,2.0,-1
1697,1892,5.0,-1
1697,161,3.0,-1
1697,22,4.0,-1
1697,602,3.5,-1
2236,786,4.0,-1
2236,1894,3.0,-1
2236,14,5.0,-1
2236,38,0.5,-1
2236,105,4.0,-1
3760,550,3.5,-1
3760,607,4.5,-1
3760,9806,4.5,-1
3760,8358,4.0,-1
3760,393,4.0,-1
5387,1637,2.5,-1
5387,745,5.0,-1
5387,36955,1.0,-1
5387,194,1.0,-1
5387,14,3.0,-1
3754,155,5.0,-1
3754,1891,5.0,-1
3754,9331,3.0,-1
3754,602,5.0,-1
3754,98,3.0,-1
3342,807,4.5,-1
3342,268,3.5,-1
3342,14,4.5,-1
3342,954,3.0,-1
3342,153,4.0,-1
1117,550,4.5,-1
1117,955,4.0,-1
1117,1422,4.0,-1
1117,601,4.0,-1
1117,672,4.5,-1
736,1637,2.5,-1
736,36955,3.5,-1
736,1892,4.5,-1
736,7443,5.0,-1
736,11,5.0,-1
1886,550,5.0,-1
1886,854,3.0,-1
1886,122,5.0,-1
1886,8587,3.5,-1
1886,14,2.0,-1
2659,2164,5.0,-1
2659,1597,5.0,-1
2659,1572,5.0,-1
2659,550,5.0,-1
2659,857,3.5,-1
305,268,5.0,-1
305,640,5.0,-1
305,680,4.5,-1
305,1422,5.0,-1
305,954,3.0,-1
4871,194,4.0,-1
4871,8467,3.0,-1
4871,557,3.0,-1
4871,36657,5.0,-1
4871,272,3.0,-1
3843,641,4.0,-1
3843,121,4.0,-1
3843,558,2.0,-1
3843,105,5.0,-1
3843,602,5.0,-1
1476,36955,5.0,-1
1476,857,5.0,-1
1476,602,4.0,-1
1476,5503,4.0,-1
1476,114,4.0,-1
4412,603,2.5,-1
4412,4327,3.5,-1
4412,36955,4.0,-1
4412,8467,3.0,-1
4412,854,3.5,-1
1607,146,3.5,-1
1607,155,2.0,-1
1607,604,2.5,-1
1607,22,3.5,-1
1607,1422,3.0,-1
1289,2502,4.0,-1
1289,603,4.0,-1
1289,558,4.0,-1
1289,36657,3.0,-1
1289,602,4.5,-1
519,120,5.0,-1
519,453,5.0,-1
519,122,5.0,-1
519,155,5.0,-1
519,238,5.0,-1
496,155,5.0,-1
496,1894,4.0,-1
496,462,5.0,-1
496,120,4.0,-1
496,4327,3.5,-1
3345,585,4.5,-1
3345,558,3.5,-1
3345,9806,3.0,-1
3345,120,4.5,-1
3345,601,5.0,-1
542,414,2.5,-1
542,329,2.5,-1
542,36658,2.5,-1
542,672,1.0,-1
542,187,3.5,-1
1248,1891,2.5,-1
1248,672,5.0,-1
1248,121,5.0,-1
1248,558,4.0,-1
1248,11,3.0,-1
3041,603,4.5,-1
3041,329,3.5,-1
3041,12,5.0,-1
3041,13,4.0,-1
3041,453,4.5,-1
1609,1891,4.0,-1
1609,640,4.0,-1
1609,121,4.5,-1
1609,98,3.5,-1
1609,752,4.0,-1
425,197,5.0,-1
425,602,2.0,-1
425,9806,4.0,-1
425,955,0.5,-1
425,550,4.0,-1
4372,12,3.5,-1
4372,243,1.0,-1
4372,745,5.0,-1
4372,640,3.5,-1
4372,786,4.5,-1
1875,854,5.0,-1
1875,120,4.5,-1
1875,98,4.5,-1
1875,857,4.5,-1
1875,280,4.0,-1
1595,238,2.5,-1
1595,557,4.0,-1
1595,12,4.0,-1
1595,604,4.0,-1
1595,809,5.0,-1
1806,629,4.5,-1
1806,13,4.5,-1
1806,77,5.0,-1
1806,641,5.0,-1
1806,274,4.5,-1
225,745,4.0,-1
225,278,4.0,-1
225,955,1.5,-1
225,629,5.0,-1
225,4327,1.5,-1
64,155,5.0,-1
64,121,4.5,-1
64,601,4.5,-1
64,812,4.0,-1
64,24,4.0,-1
5496,597,5.0,-1
5496,603,4.0,-1
5496,161,4.0,-1
5496,280,4.0,-1
5496,197,4.5,-1
3425,752,1.0,-1
3425,121,4.0,-1
3425,2502,3.0,-1
3425,280,5.0,-1
3425,671,4.0,-1
4405,550,2.0,-1
4405,680,2.0,-1
4405,268,4.0,-1
4405,105,5.0,-1
4405,274,5.0,-1
1206,278,5.0,-1
1206,8587,3.5,-1
1206,13,4.0,-1
1206,1422,3.5,-1
1206,2502,4.0,-1
4532,453,2.0,-1
4532,854,5.0,-1
4532,8467,4.0,-1
4532,2501,1.0,-1
4532,745,2.5,-1
101,13,5.0,-1
101,603,5.0,-1
101,857,3.5,-1
101,5503,5.0,-1
101,280,4.5,-1
3555,63,5.0,-1
3555,640,5.0,-1
3555,602,5.0,-1
3555,272,5.0,-1
3555,280,5.0,-1
3448,862,5.0,-1
3448,280,4.0,-1
3448,414,2.0,-1
3448,121,2.0,-1
3448,745,4.0,-1
1764,808,3.0,-1
1764,5503,2.0,-1
1764,14,4.0,-1
1764,2502,3.0,-1
1764,557,2.0,-1
3960,274,4.0,-1
3960,9331,4.0,-1
3960,604,3.5,-1
3960,862,3.5,-1
3960,107,4.0,-1
4872,453,5.0,-1
4872,268,2.0,-1
4872,809,4.0,-1
4872,278,5.0,-1
4872,603,5.0,-1
4736,568,3.5,-1
4736,280,3.0,-1
4736,11,4.0,-1
4736,453,3.5,-1
4736,597,5.0,-1
4123,107,5.0,-1
4123,278,5.0,-1
4123,14,5.0,-1
4123,85,4.0,-1
4123,280,5.0,-1
2688,745,3.5,-1
2688,604,3.5,-1
2688,9331,4.0,-1
2688,105,5.0,-1
2688,1637,4.5,-1
5162,1892,4.5,-1
5162,7443,4.0,-1
5162,329,3.5,-1
5162,146,4.5,-1
5162,862,3.5,-1
1980,187,5.0,-1
1980,120,5.0,-1
1980,155,5.0,-1
1980,9806,3.5,-1
1980,268,3.5,-1
2229,63,3.5,-1
2229,414,2.5,-1
2229,85,4.0,-1
2229,603,4.0,-1
2229,550,3.5,-1
2366,120,5.0,-1
2366,1637,4.0,-1
2366,11,4.0,-1
2366,10020,4.0,-1
2366,122,5.0,-1
3215,274,4.0,-1
3215,114,1.0,-1
3215,4327,1.5,-1
3215,641,5.0,-1
3215,120,3.5,-1
5328,752,5.0,-1
5328,745,5.0,-1
5328,238,5.0,-1
5328,122,5.0,-1
5328,955,3.5,-1
1115,194,4.0,-1
1115,12,4.0,-1
1115,153,5.0,-1
1115,274,4.0,-1
1115,36657,3.0,-1
4253,161,3.0,-1
4253,36955,4.0,-1
4253,120,5.0,-1
4253,1422,5.0,-1
4253,812,2.0,-1
2851,601,3.0,-1
2851,602,3.0,-1
2851,597,4.0,-1
2851,4327,3.0,-1
2851,272,4.0,-1
4167,786,4.5,-1
4167,3049,3.0,-1
4167,8358,4.0,-1
4167,597,4.0,-1
4167,197,5.0,-1
3573,955,3.5,-1
3573,4327,1.0,-1
3573,243,0.5,-1
3573,1572,3.5,-1
3573,11,3.5,-1
2319,601,3.5,-1
2319,808,3.5,-1
2319,98,5.0,-1
2319,568,2.5,-1
2319,607,3.0,-1
1706,63,1.0,-1
1706,146,2.0,-1
1706,114,3.0,-1
1706,597,2.0,-1
1706,36657,3.0,-1
960,13,5.0,-1
960,788,3.5,-1
960,187,3.5,-1
960,85,3.5,-1
960,77,4.0,-1
914,8587,4.0,-1
914,1894,3.0,-1
914,558,4.0,-1
914,161,2.0,-1
914,155,5.0,-1
5433,197,2.0,-1
5433,597,4.0,-1
5433,808,4.5,-1
5433,788,3.5,-1
5433,558,3.0,-1
2346,602,1.0,-1
2346,1891,4.5,-1
2346,955,2.0,-1
2346,550,3.0,-1
2346,38,3.5,-1
735,1637,3.0,-1
735,558,4.0,-1
735,10020,3.0,-1
735,9806,4.5,-1
735,8467,2.0,-1
5228,424,4.0,-1
5228,11,5.0,-1
5228,854,1.0,-1
5228,745,2.0,-1
5228,120,5.0,-1
5094,672,4.0,-1
5094,161,4.0,-1
5094,2502,4.0,-1
5094,1422,3.0,-1
5094,607,2.5,-1
5151,550,4.0,-1
5151,63,3.5,-1
5151,114,4.0,-1
5151,98,4.0,-1
5151,36657,5.0,-1
3357,272,4.0,-1
3357,8467,2.5,-1
3357,607,3.5,-1
3357,268,3.5,-1
3357,812,4.0,-1
2986,8467,1.0,-1
2986,745,3.0,-1
2986,4327,2.5,-1
2986,5503,3.0,-1
2986,14,2.0,-1
1252,854,4.0,-1
1252,9806,5.0,-1
1252,8587,5.0,-1
1252,862,5.0,-1
1252,238,3.0,-1
2694,120,2.0,-1
2694,607,4.5,-1
2694,329,4.0,-1
2694,63,5.0,-1
2694,671,3.0,-1
3677,2501,3.0,-1
3677,752,1.5,-1
3677,671,4.0,-1
3677,4327,2.0,-1
3677,602,1.5,-1
2219,36658,3.5,-1
2219,1572,3.5,-1
2219,954,4.0,-1
2219,1894,4.0,-1
2219,629,4.0,-1
2872,122,4.0,-1
2872,274,4.5,-1
2872,85,3.5,-1
2872,955,2.5,-1
2872,105,3.5,-1
586,597,3.5,-1
586,180,2.5,-1
586,809,1.5,-1
586,36955,2.5,-1
586,862,5.0,-1
1658,1637,3.0,-1
1658,161,4.0,-1
1658,2164,5.0,-1
1658,862,3.0,-1
1658,558,3.5,-1
3831,268,3.0,-1
3831,4327,2.0,-1
3831,640,5.0,-1
3831,558,1.0,-1
3831,597,1.0,-1
3437,4327,3.0,-1
3437,1891,5.0,-1
3437,2501,5.0,-1
3437,680,2.5,-1
3437,268,2.5,-1
707,745,3.0,-1
707,120,5.0,-1
707,274,5.0,-1
707,114,5.0,-1
707,788,5.0,-1
5195,155,3.5,-1
5195,10020,3.5,-1
5195,607,4.0,-1
5195,24,3.5,-1
5195,146,3.5,-1
4552,809,2.0,-1
4552,10020,3.5,-1
4552,12,1.5,-1
4552,603,2.0,-1
4552,601,3.0,-1
3390,671,5.0,-1
3390,36955,2.0,-1
3390,603,5.0,-1
3390,808,4.0,-1
3390,134,4.0,-1
4631,602,3.5,-1
4631,954,2.5,-1
4631,680,4.0,-1
4631,2501,4.0,-1
4631,862,4.5,-1
2737,557,4.0,-1
2737,105,4.0,-1
2737,280,5.0,-1
2737,272,4.5,-1
2737,197,4.5,-1
1131,453,5.0,-1
1131,275,4.5,-1
1131,862,3.0,-1
1131,604,4.0,-1
1131,752,4.5,-1
5402,274,4.0,-1
5402,22,4.0,-1
5402,424,4.0,-1
5402,13,3.0,-1
5402,857,3.5,-1
4528,557,2.5,-1
4528,11,4.5,-1
4528,607,3.5,-1
4528,280,5.0,-1
4528,36657,3.0,-1
1968,13,2.5,-1
1968,121,5.0,-1
1968,98,4.0,-1
1968,197,4.0,-1
1968,4327,0.5,-1
1250,238,4.0,-1
1250,808,4.0,-1
1250,10020,2.0,-1
1250,862,3.0,-1
1250,146,0.5,-1
5159,12,2.0,-1
5159,85,3.0,-1
5159,121,5.0,-1
5159,105,4.5,-1
5159,22,4.0,-1
2866,2501,5.0,-1
2866,955,4.0,-1
2866,8467,2.0,-1
2866,122,3.5,-1
2866,272,3.0,-1
1742,36657,4.0,-1
1742,268,4.0,-1
1742,558,4.0,-1
1742,11,4.5,-1
1742,862,4.0,-1
2087,1637,5.0,-1
2087,9806,4.0,-1
2087,671,2.5,-1
2087,7443,3.5,-1
2087,155,5.0,-1
969,1572,5.0,-1
969,568,2.5,-1
969,121,3.0,-1
969,393,5.0,-1
969,585,3.5,-1
2435,786,3.5,-1
2435,581,2.5,-1
2435,134,4.5,-1
2435,280,3.5,-1
2435,194,4.5,-1
582,1637,4.0,-1
582,672,3.5,-1
582,453,4.5,-1
582,197,4.5,-1
582,155,5.0,-1
1632,1637,3.5,-1
1632,558,5.0,-1
1632,14,3.0,-1
1632,603,5.0,-1
1632,453,2.5,-1
59,603,5.0,-1
59,238,4.5,-1
59,85,4.5,-1
59,9802,3.5,-1
59,329,5.0,-1
1550,278,5.0,-1
1550,238,4.5,-1
1550,745,4.0,-1
1550,77,2.5,-1
1550,280,5.0,-1
4811,77,4.0,-1
4811,2024,4.0,-1
4811,36658,3.0,-1
4811,197,4.0,-1
4811,604,5.0,-1
119,107,5.0,-1
119,10020,4.0,-1
119,121,5.0,-1
119,672,5.0,-1
119,36658,5.0,-1
2159,812,4.0,-1
2159,161,5.0,-1
2159,141,4.0,-1
2159,604,4.5,-1
2159,603,5.0,-1
3616,105,5.0,-1
3616,278,5.0,-1
3616,680,5.0,-1
3616,640,4.5,-1
3616,77,5.0,-1
1388,194,2.5,-1
1388,107,4.0,-1
1388,141,3.5,-1
1388,134,4.5,-1
1388,38,3.5,-1
555,105,3.5,-1
555,862,3.5,-1
555,955,1.5,-1
555,597,3.0,-1
555,664,2.5,-1
868,1572,2.5,-1
868,414,2.0,-1
868,672,1.0,-1
868,278,5.0,-1
868,955,1.0,-1
4113,120,4.5,-1
4113,557,3.5,-1
4113,672,5.0,-1
4113,558,3.5,-1
4113,671,5.0,-1
499,671,4.0,-1
499,607,4.0,-1
499,36657,2.0,-1
499,857,4.0,-1
499,329,5.0,-1
1332,120,3.0,-1
1332,597,4.0,-1
1332,812,1.5,-1
1332,424,3.0,-1
1332,2502,2.5,-1
4057,36658,3.0,-1
4057,557,4.0,-1
4057,607,4.0,-1
4057,462,4.5,-1
4057,161,3.5,-1
2044,121,2.5,-1
2044,671,3.0,-1
2044,640,4.5,-1
2044,602,2.5,-1
2044,12,4.0,-1
1883,640,4.0,-1
1883,238,3.0,-1
1883,752,4.0,-1
1883,161,3.0,-1
1883,85,5.0,-1
2825,275,4.0,-1
2825,3049,3.0,-1
2825,22,5.0,-1
2825,187,3.0,-1
2825,597,4.0,-1
5243,557,5.0,-1
5243,808,5.0,-1
5243,280,5.0,-1
5243,680,4.0,-1
5243,809,5.0,-1
1694,107,5.0,-1
1694,607,3.5,-1
1694,809,3.0,-1
1694,85,4.0,-1
1694,854,3.5,-1
5308,272,3.5,-1
5308,121,4.5,-1
5308,1637,5.0,-1
5308,4327,5.0,-1
5308,161,5.0,-1
4810,1891,3.0,-1
4810,194,5.0,-1
4810,812,5.0,-1
4810,1637,3.0,-1
4810,36658,3.0,-1
2093,7443,4.0,-1
2093,788,4.5,-1
2093,862,5.0,-1
2093,597,3.0,-1
2093,808,4.5,-1
4317,812,3.0,-1
4317,2502,4.5,-1
4317,11,4.0,-1
4317,8587,3.0,-1
4317,1572,3.0,-1
643,197,5.0,-1
643,809,2.0,-1
643,105,2.5,-1
643,857,4.0,-1
643,36955,2.0,-1
646,601,4.5,-1
