1670,393,3.5,-1
1670,8587,5.0,-1
1670,862,4.0,-1
1670,1572,4.0,-1
1670,8467,3.5,-1
4667,13,3.0,-1
4667,120,4.0,-1
4667,745,3.0,-1
4667,453,3.0,-1
4667,1597,4.0,-1
5239,808,3.0,-1
5239,122,3.0,-1
5239,955,3.0,-1
5239,120,3.0,-1
5239,640,4.0,-1
3592,3049,0.5,-1
3592,13,1.0,-1
3592,7443,3.5,-1
3592,557,1.0,-1
3592,604,0.5,-1
3100,11,4.0,-1
3100,812,3.0,-1
3100,280,3.0,-1
3100,38,2.5,-1
3100,1422,4.0,-1
4023,1637,3.5,-1
4023,121,4.5,-1
4023,857,4.0,-1
4023,8587,4.0,-1
4023,607,4.5,-1
113,954,4.5,-1
113,9802,4.5,-1
113,278,4.5,-1
113,393,2.0,-1
113,36955,2.5,-1
215,581,4.0,-1
215,161,4.0,-1
215,36955,4.5,-1
215,121,4.5,-1
215,11,5.0,-1
4068,24,3.5,-1
4068,607,2.0,-1
4068,280,2.5,-1
4068,12,2.5,-1
4068,14,1.0,-1
5216,243,1.5,-1
5216,3049,0.5,-1
5216,680,5.0,-1
5216,238,5.0,-1
5216,280,4.0,-1
3973,272,4.0,-1
3973,2501,3.0,-1
3973,3049,2.0,-1
3973,329,3.0,-1
3973,393,4.0,-1
3597,752,4.5,-1
3597,604,4.5,-1
3597,602,5.0,-1
3597,2502,4.5,-1
3597,1422,5.0,-1
4619,745,2.0,-1
4619,1597,3.0,-1
4619,8587,4.0,-1
4619,278,2.0,-1
4619,13,3.0,-1
601,1891,4.5,-1
601,194,4.5,-1
601,453,4.5,-1
601,955,4.0,-1
601,22,3.0,-1
4018,424,3.0,-1
4018,809,1.0,-1
4018,862,2.0,-1
4018,1637,1.0,-1
4018,120,5.0,-1
491,680,4.5,-1
491,955,3.0,-1
491,274,4.0,-1
491,9806,1.5,-1
491,597,3.5,-1
1405,13,3.0,-1
1405,274,5.0,-1
1405,607,4.0,-1
1405,155,4.0,-1
1405,85,4.0,-1
1398,812,0.5,-1
1398,462,2.5,-1
1398,329,2.0,-1
1398,10020,0.5,-1
1398,120,3.5,-1
4124,8587,3.5,-1
4124,414,2.0,-1
4124,280,5.0,-1
4124,557,3.0,-1
4124,1572,3.5,-1
2271,38,1.0,-1
2271,107,1.0,-1
2271,2024,1.5,-1
2271,153,1.0,-1
2271,10020,4.0,-1
1347,808,5.0,-1
1347,788,4.0,-1
1347,8587,5.0,-1
1347,85,5.0,-1
1347,36658,4.0,-1
2067,1894,3.0,-1
2067,640,4.0,-1
2067,557,3.5,-1
2067,11,3.0,-1
2067,180,3.5,-1
477,1637,4.0,-1
477,22,3.5,-1
477,10020,4.5,-1
477,9741,3.0,-1
477,1894,1.5,-1
2821,671,4.5,-1
2821,558,4.5,-1
2821,414,2.5,-1
2821,280,5.0,-1
2821,854,4.0,-1
553,238,4.5,-1
553,550,4.5,-1
553,640,0.5,-1
553,462,3.5,-1
553,107,4.0,-1
289,9806,4.0,-1
289,14,3.5,-1
289,238,4.5,-1
289,38,3.0,-1
289,604,4.5,-1
557,3049,3.0,-1
557,238,4.5,-1
557,607,2.0,-1
557,745,4.0,-1
557,602,3.0,-1
2836,680,5.0,-1
2836,602,4.0,-1
2836,585,4.0,-1
2836,24,4.5,-1
2836,1891,4.0,-1
5520,602,5.0,-1
5520,1637,4.0,-1
5520,63,3.5,-1
5520,680,3.5,-1
5520,8358,5.0,-1
3038,393,3.5,-1
3038,7443,3.0,-1
3038,671,5.0,-1
3038,77,5.0,-1
3038,9806,4.5,-1
2980,1891,5.0,-1
2980,11,5.0,-1
2980,13,5.0,-1
2980,280,5.0,-1
2980,194,5.0,-1
4407,954,3.0,-1
4407,8358,2.5,-1
4407,275,3.5,-1
4407,278,3.5,-1
4407,280,3.5,-1
1283,558,3.0,-1
1283,36657,3.5,-1
1283,3049,3.5,-1
1283,854,3.5,-1
1283,114,3.0,-1
4431,122,5.0,-1
4431,120,5.0,-1
4431,808,4.5,-1
4431,5503,4.0,-1
4431,38,3.5,-1
1215,38,4.0,-1
1215,568,4.0,-1
1215,414,3.0,-1
1215,1894,3.0,-1
1215,114,2.0,-1
2360,1637,2.5,-1
2360,641,4.5,-1
2360,629,5.0,-1
2360,272,4.0,-1
2360,604,5.0,-1
2528,98,4.0,-1
2528,8587,3.5,-1
2528,122,3.0,-1
2528,134,3.5,-1
2528,1891,3.5,-1
4701,5503,3.5,-1
4701,862,3.0,-1
4701,597,3.5,-1
4701,954,3.5,-1
4701,120,3.5,-1
489,641,3.5,-1
489,601,3.0,-1
489,161,3.5,-1
489,38,4.5,-1
489,557,3.5,-1
4803,329,3.5,-1
4803,14,4.0,-1
4803,77,4.5,-1
4803,38,3.0,-1
4803,680,5.0,-1
4756,453,5.0,-1
4756,604,3.5,-1
4756,2024,5.0,-1
4756,424,5.0,-1
4756,809,5.0,-1
634,8587,3.5,-1
634,9802,4.5,-1
634,22,4.0,-1
634,604,4.0,-1
634,36658,2.5,-1
665,1637,3.5,-1
665,278,4.0,-1
665,38,4.0,-1
665,393,4.0,-1
665,2024,4.0,-1
4029,1900,3.0,-1
4029,809,3.0,-1
4029,13,4.5,-1
4029,14,4.0,-1
4029,278,5.0,-1
3982,1597,0.5,-1
3982,121,0.5,-1
3982,854,2.0,-1
3982,194,3.0,-1
3982,141,5.0,-1
4117,120,5.0,-1
4117,1894,1.5,-1
4117,854,2.0,-1
4117,672,1.0,-1
4117,274,5.0,-1
379,24,3.0,-1
379,329,5.0,-1
379,36657,3.0,-1
379,607,5.0,-1
379,121,3.5,-1
3318,1597,4.0,-1
3318,1572,4.5,-1
3318,238,5.0,-1
3318,550,4.0,-1
3318,13,5.0,-1
2823,238,4.5,-1
2823,36955,4.5,-1
2823,280,4.5,-1
2823,38,4.5,-1
2823,8358,3.5,-1
632,581,5.0,-1
632,2502,5.0,-1
632,680,3.5,-1
632,9806,5.0,-1
632,5503,5.0,-1
4161,36955,3.0,-1
4161,607,2.5,-1
4161,862,3.0,-1
4161,4327,2.5,-1
4161,393,3.0,-1
5400,1637,4.0,-1
5400,36657,4.0,-1
5400,122,5.0,-1
5400,854,3.5,-1
5400,8587,5.0,-1
2822,36658,3.0,-1
2822,36955,3.0,-1
2822,85,1.0,-1
2822,954,4.0,-1
2822,955,4.0,-1
1033,558,4.0,-1
1033,98,5.0,-1
1033,597,3.0,-1
1033,629,5.0,-1
1033,1891,3.0,-1
3410,745,3.0,-1
3410,1891,4.0,-1
3410,1894,2.5,-1
3410,155,5.0,-1
3410,641,3.5,-1
1974,7443,4.0,-1
1974,22,3.0,-1
1974,808,3.5,-1
1974,585,4.5,-1
1974,268,3.0,-1
4046,274,4.0,-1
4046,161,3.0,-1
4046,278,5.0,-1
4046,752,3.0,-1
4046,9806,3.0,-1
125,1572,4.0,-1
125,105,4.0,-1
125,8467,2.5,-1
125,36955,3.5,-1
125,161,4.0,-1
4648,1900,2.0,-1
4648,38,2.5,-1
4648,603,4.0,-1
4648,557,4.5,-1
4648,268,4.0,-1
1031,24,3.0,-1
1031,243,4.5,-1
1031,607,3.0,-1
1031,788,1.5,-1
1031,3049,2.5,-1
924,1597,2.0,-1
924,13,3.5,-1
924,9741,1.5,-1
924,629,1.5,-1
924,280,3.5,-1
4910,581,4.0,-1
4910,272,5.0,-1
4910,954,5.0,-1
4910,2502,5.0,-1
4910,414,4.0,-1
74,862,2.5,-1
74,453,4.5,-1
74,393,4.5,-1
74,8358,3.5,-1
74,671,5.0,-1
1436,8358,4.0,-1
1436,1900,4.5,-1
1436,98,5.0,-1
1436,63,4.0,-1
1436,862,5.0,-1
3479,121,4.0,-1
3479,8358,2.0,-1
3479,180,4.0,-1
3479,680,5.0,-1
3479,24,3.5,-1
4270,854,3.5,-1
4270,808,4.0,-1
4270,603,4.0,-1
4270,812,4.5,-1
4270,10020,4.0,-1
1175,603,4.0,-1
1175,2164,4.0,-1
1175,280,3.5,-1
1175,238,5.0,-1
1175,1894,4.5,-1
2744,238,5.0,-1
2744,120,3.5,-1
2744,98,5.0,-1
2744,602,1.5,-1
2744,557,3.0,-1
5053,63,5.0,-1
5053,274,5.0,-1
5053,607,2.5,-1
5053,272,4.0,-1
5053,854,3.0,-1
577,3049,3.5,-1
577,807,2.0,-1
577,1900,3.0,-1
577,275,1.0,-1
577,809,4.0,-1
5476,597,5.0,-1
5476,640,4.5,-1
5476,85,2.5,-1
5476,155,5.0,-1
5476,274,3.5,-1
3977,105,5.0,-1
3977,640,4.0,-1
3977,275,1.0,-1
3977,8587,5.0,-1
3977,2501,4.0,-1
4052,120,5.0,-1
4052,955,4.0,-1
4052,581,4.0,-1
4052,121,5.0,-1
4052,550,5.0,-1
1245,1597,2.5,-1
1245,664,4.5,-1
1245,453,4.5,-1
1245,24,4.0,-1
1245,745,4.0,-1
4278,98,4.5,-1
4278,36955,5.0,-1
4278,602,4.0,-1
4278,2502,4.0,-1
4278,597,5.0,-1
4559,672,3.5,-1
4559,85,1.0,-1
4559,36658,4.0,-1
4559,568,4.0,-1
4559,607,4.0,-1
3593,36657,4.0,-1
3593,585,4.0,-1
3593,38,4.5,-1
3593,2024,4.0,-1
3593,98,4.0,-1
1496,12,4.5,-1
1496,603,4.0,-1
1496,8587,5.0,-1
1496,462,4.5,-1
1496,640,5.0,-1
1752,603,2.5,-1
1752,2502,2.5,-1
1752,1572,0.5,-1
1752,640,5.0,-1
1752,13,2.5,-1
1387,809,4.5,-1
1387,8467,5.0,-1
1387,857,2.5,-1
1387,9806,5.0,-1
1387,462,3.0,-1
4345,5503,3.5,-1
4345,14,3.5,-1
4345,105,4.5,-1
4345,12,3.5,-1
4345,85,5.0,-1
143,22,3.5,-1
143,414,2.0,-1
143,121,2.5,-1
143,194,5.0,-1
143,854,3.5,-1
4375,752,4.0,-1
4375,557,4.0,-1
4375,161,5.0,-1
4375,854,5.0,-1
4375,640,5.0,-1
5449,8467,3.0,-1
5449,141,3.0,-1
5449,640,4.0,-1
5449,197,5.0,-1
5449,13,4.5,-1
1155,329,4.0,-1
1155,155,4.0,-1
1155,807,3.5,-1
1155,77,5.0,-1
1155,121,5.0,-1
1810,14,4.0,-1
1810,98,2.0,-1
1810,7443,4.5,-1
1810,1894,2.5,-1
1810,2024,1.0,-1
5352,24,3.0,-1
5352,955,3.5,-1
5352,105,4.5,-1
5352,1892,3.0,-1
5352,10020,4.0,-1
1852,194,3.0,-1
1852,752,5.0,-1
1852,134,2.0,-1
1852,857,3.0,-1
1852,414,2.5,-1
4899,602,1.0,-1
4899,680,3.5,-1
4899,2024,1.0,-1
4899,8358,2.0,-1
4899,2501,1.5,-1
3423,238,4.0,-1
3423,13,4.5,-1
3423,24,5.0,-1
3423,8587,3.0,-1
3423,854,4.5,-1
1747,597,4.0,-1
1747,12,4.0,-1
251,557,2.5,-1
251,550,5.0,-1
251,393,5.0,-1
251,36955,4.0,-1
251,7443,3.0,-1
4035,857,3.0,-1
4035,36657,3.0,-1
4035,98,3.0,-1
4035,1891,4.0,-1
4035,812,3.5,-1
1025,601,4.0,-1
1025,120,5.0,-1
1025,114,4.0,-1
1025,8587,3.5,-1
1025,105,5.0,-1
3517,671,3.0,-1
3517,36657,3.0,-1
3517,85,3.0,-1
3517,14,3.0,-1
3517,187,3.0,-1
1985,63,3.0,-1
1985,8587,3.0,-1
1985,788,3.5,-1
1985,36657,4.0,-1
1985,550,4.0,-1
5201,280,4.0,-1
5201,194,3.0,-1
5201,9806,4.0,-1
5201,597,4.5,-1
5201,601,3.5,-1
4001,155,5.0,-1
4001,607,4.0,-1
4001,272,4.5,-1
4001,550,5.0,-1
4001,197,4.0,-1
2144,585,4.5,-1
2144,12,3.5,-1
2144,1894,4.5,-1
2144,602,5.0,-1
2144,121,4.0,-1
5283,278,4.5,-1
5283,280,4.0,-1
5283,8467,1.0,-1
5283,120,5.0,-1
5283,8358,4.5,-1
1426,462,5.0,-1
1426,280,5.0,-1
1426,745,5.0,-1
1426,98,5.0,-1
1426,36955,4.5,-1
1743,9806,4.0,-1
1743,786,5.0,-1
1743,557,3.0,-1
1743,1572,3.0,-1
1743,11,3.0,-1
5198,597,4.0,-1
5198,122,4.0,-1
5198,557,3.0,-1
5198,672,3.0,-1
5198,120,4.0,-1
755,180,3.5,-1
755,13,4.5,-1
755,275,3.0,-1
755,809,4.0,-1
755,597,3.0,-1
3941,462,4.5,-1
3941,238,4.0,-1
3941,2502,4.5,-1
3941,808,3.5,-1
3941,603,5.0,-1
5169,550,2.5,-1
5169,862,3.5,-1
5169,272,4.0,-1
5169,752,3.0,-1
5169,122,4.0,-1
5013,602,5.0,-1
5013,603,3.5,-1
5013,557,4.0,-1
5013,329,4.0,-1
5013,98,5.0,-1
5542,862,4.0,-1
5542,640,4.0,-1
5542,558,3.5,-1
5542,280,4.0,-1
5542,585,4.0,-1
480,1422,4.5,-1
480,9331,5.0,-1
480,809,3.0,-1
480,197,5.0,-1
480,2502,5.0,-1
3013,329,5.0,-1
3013,1572,3.5,-1
3013,9806,4.5,-1
3013,664,4.0,-1
3013,9741,2.5,-1
109,280,4.0,-1
109,24,2.0,-1
109,603,3.0,-1
109,98,3.0,-1
109,597,3.0,-1
3771,161,4.0,-1
3771,808,5.0,-1
3771,24,1.0,-1
3771,122,4.0,-1
3771,180,4.5,-1
1450,671,4.0,-1
1450,77,3.0,-1
1450,854,4.0,-1
1450,809,4.5,-1
1450,7443,4.0,-1
3458,601,4.0,-1
3458,5503,3.0,-1
3458,22,5.0,-1
3458,161,4.5,-1
3458,641,3.0,-1
4650,329,5.0,-1
4650,121,5.0,-1
4650,4327,4.0,-1
4650,98,5.0,-1
4650,862,4.0,-1
485,809,1.5,-1
485,557,3.0,-1
485,98,3.5,-1
485,672,3.5,-1
485,603,5.0,-1
1571,808,2.5,-1
1571,8587,2.5,-1
1571,280,3.0,-1
1571,604,4.0,-1
1571,272,4.0,-1
3705,11,5.0,-1
3705,153,4.0,-1
3705,2501,2.0,-1
3705,1894,2.0,-1
3705,453,4.0,-1
2145,278,4.5,-1
2145,453,3.5,-1
2145,955,3.5,-1
2145,550,4.0,-1
2145,857,3.0,-1
5096,601,5.0,-1
5096,10020,2.5,-1
5096,329,4.0,-1
5096,1637,5.0,-1
5096,121,4.0,-1
2236,809,2.5,-1
2236,2502,4.0,-1
2236,808,4.0,-1
2236,1572,1.0,-1
2236,63,3.5,-1
4524,36955,3.5,-1
4524,745,4.5,-1
4524,603,4.0,-1
4524,809,4.0,-1
4524,568,3.5,-1
3754,243,2.0,-1
3754,1900,3.0,-1
3754,862,3.0,-1
3754,63,2.5,-1
3754,194,5.0,-1
3342,105,4.0,-1
3342,107,5.0,-1
3342,585,4.0,-1
3342,197,4.0,-1
3342,161,3.5,-1
2724,180,3.5,-1
2724,161,4.0,-1
2724,4327,2.0,-1
2724,107,4.5,-1
2724,197,5.0,-1
3078,114,2.0,-1
3078,153,3.0,-1
3078,672,5.0,-1
3078,4327,1.5,-1
3078,581,3.0,-1
1812,680,2.5,-1
1812,121,3.5,-1
1812,38,4.5,-1
1812,120,3.5,-1
1812,134,3.5,-1
4846,243,4.5,-1
4846,680,4.5,-1
4846,602,3.0,-1
4846,146,4.5,-1
4846,807,4.5,-1
2407,274,3.5,-1
2407,36658,2.0,-1
2407,268,4.0,-1
2407,153,0.5,-1
2407,2024,2.5,-1
790,77,3.0,-1
790,857,3.0,-1
790,12,3.0,-1
790,38,4.5,-1
790,640,3.5,-1
2923,664,1.5,-1
2923,12,3.0,-1
2923,1597,3.5,-1
2923,14,3.0,-1
2923,424,4.0,-1
4871,329,1.0,-1
4871,274,3.0,-1
4871,275,3.0,-1
4871,1637,2.5,-1
4871,640,4.0,-1
3843,602,5.0,-1
3843,278,5.0,-1
3843,641,4.0,-1
3843,558,2.0,-1
3843,122,5.0,-1
3961,603,3.5,-1
3961,155,5.0,-1
3961,604,4.0,-1
3961,955,2.5,-1
3961,1637,3.0,-1
4430,585,5.0,-1
4430,393,4.0,-1
4430,671,4.0,-1
4430,672,4.0,-1
4430,558,5.0,-1
2886,807,4.0,-1
2886,238,4.5,-1
2886,602,3.0,-1
2886,114,2.0,-1
2886,9741,3.0,-1
864,807,4.0,-1
864,558,3.5,-1
864,98,4.0,-1
864,752,4.0,-1
864,36955,3.5,-1
1459,854,3.5,-1
1459,98,4.5,-1
1459,22,1.5,-1
1459,808,4.5,-1
1459,602,2.0,-1
4800,671,3.0,-1
4800,121,3.5,-1
4800,13,5.0,-1
4800,268,3.5,-1
4800,120,4.5,-1
975,272,4.0,-1
975,854,0.5,-1
975,809,3.0,-1
975,36657,2.5,-1
975,604,2.5,-1
1296,2501,5.0,-1
1296,280,4.0,-1
1296,3049,4.0,-1
1296,14,4.5,-1
1296,955,4.5,-1
4045,393,3.0,-1
4045,857,2.0,-1
4045,601,3.5,-1
4045,1892,4.0,-1
4045,146,5.0,-1
5251,4327,3.0,-1
5251,664,4.0,-1
5251,557,1.5,-1
5251,857,4.5,-1
5251,329,3.0,-1
3026,597,3.0,-1
3026,9806,3.5,-1
3026,557,2.5,-1
3026,2501,4.5,-1
3026,807,4.5,-1
2780,854,3.0,-1
2780,120,4.5,-1
2780,9741,3.5,-1
2780,272,4.5,-1
2780,955,2.5,-1
3976,788,2.0,-1
3976,161,5.0,-1
3976,180,3.0,-1
3976,745,4.0,-1
3976,280,4.0,-1
4451,3049,1.5,-1
4451,786,3.5,-1
4451,2502,3.5,-1
4451,120,3.5,-1
4451,85,3.0,-1
1248,1892,3.0,-1
1248,558,4.0,-1
1248,4327,2.0,-1
1248,121,5.0,-1
1248,1894,3.0,-1
4821,85,5.0,-1
4821,629,5.0,-1
4821,280,3.5,-1
4821,550,4.5,-1
4821,11,4.0,-1
3041,2501,4.0,-1
3041,1597,3.5,-1
3041,812,4.0,-1
3041,7443,3.0,-1
3041,809,3.5,-1
1306,10020,3.5,-1
1306,603,5.0,-1
1306,63,5.0,-1
1306,640,3.5,-1
1306,85,3.0,-1
330,602,4.5,-1
330,954,3.5,-1
330,153,4.0,-1
330,568,5.0,-1
330,788,4.5,-1
2252,161,4.0,-1
2252,1597,4.0,-1
2252,9741,3.0,-1
2252,77,5.0,-1
2252,10020,2.5,-1
4279,672,3.5,-1
4279,2501,4.0,-1
4279,161,4.0,-1
4279,550,4.0,-1
4279,1891,4.5,-1
1875,854,5.0,-1
1875,180,4.5,-1
1875,640,4.0,-1
1875,954,4.0,-1
1875,280,4.0,-1
4237,550,4.5,-1
4237,672,3.0,-1
4237,12,4.0,-1
4237,14,4.0,-1
4237,601,3.5,-1
1480,161,3.5,-1
1480,36955,2.5,-1
1480,272,4.0,-1
1480,114,5.0,-1
1480,414,3.0,-1
4532,22,3.0,-1
4532,77,0.5,-1
4532,36955,2.0,-1
4532,36657,3.0,-1
4532,1572,4.0,-1
1012,155,4.0,-1
1012,752,5.0,-1
1012,607,3.5,-1
1012,602,4.0,-1
1012,1892,5.0,-1
1611,180,4.5,-1
1611,2024,4.0,-1
1611,120,5.0,-1
1611,8587,2.0,-1
1611,9331,3.0,-1
2962,1894,3.0,-1
2962,1572,5.0,-1
2962,278,5.0,-1
2962,788,2.5,-1
2962,607,3.0,-1
2963,568,5.0,-1
2963,597,4.5,-1
2963,274,5.0,-1
2963,8587,2.0,-1
2963,13,2.5,-1
1542,585,3.0,-1
1542,8587,4.0,-1
1542,862,3.5,-1
1542,1597,3.5,-1
1542,134,3.5,-1
2073,788,5.0,-1
2073,664,4.0,-1
2073,641,3.0,-1
2073,424,5.0,-1
2073,672,5.0,-1
2876,278,3.5,-1
2876,329,2.5,-1
2876,2502,3.0,-1
2876,745,2.5,-1
2876,8467,2.0,-1
4252,854,1.0,-1
4252,607,2.0,-1
4252,393,1.0,-1
4252,1597,3.0,-1
4252,13,4.0,-1
4736,10020,3.0,-1
4736,597,5.0,-1
4736,672,4.0,-1
4736,601,4.5,-1
4736,329,4.0,-1
1660,155,4.0,-1
1660,1892,5.0,-1
1660,809,3.5,-1
1660,854,3.0,-1
1660,9741,3.5,-1
4865,9806,4.5,-1
4865,36955,3.5,-1
4865,14,3.5,-1
4865,453,3.5,-1
4865,1900,3.5,-1
4435,122,3.5,-1
4435,809,4.5,-1
4435,671,5.0,-1
4435,274,3.5,-1
4435,854,5.0,-1
1744,550,5.0,-1
1744,954,5.0,-1
1744,607,5.0,-1
1744,424,5.0,-1
1744,11,5.0,-1
5162,11,4.5,-1
5162,13,4.0,-1
5162,568,5.0,-1
5162,36955,3.5,-1
5162,862,3.5,-1
2503,9806,4.0,-1
2503,85,3.5,-1
2503,105,3.5,-1
2503,680,4.5,-1
2503,1637,2.5,-1
506,597,3.0,-1
506,5503,4.0,-1
506,664,1.0,-1
506,8358,3.5,-1
506,862,4.0,-1
1980,22,4.0,-1
1980,809,3.0,-1
1980,155,5.0,-1
1980,7443,3.5,-1
1980,854,4.0,-1
2229,105,3.5,-1
2229,1572,3.5,-1
2229,11,4.5,-1
2229,194,4.0,-1
2229,601,3.5,-1
4592,786,3.0,-1
4592,134,2.0,-1
4592,13,3.5,-1
4592,7443,1.5,-1
4592,557,4.0,-1
568,238,5.0,-1
568,10020,2.0,-1
568,1894,2.0,-1
568,1892,3.0,-1
568,9331,1.5,-1
5130,77,5.0,-1
5130,194,3.0,-1
5130,122,2.0,-1
5130,453,4.5,-1
5130,114,4.5,-1
3114,955,2.0,-1
3114,85,4.5,-1
3114,808,4.0,-1
3114,752,5.0,-1
3114,664,3.0,-1
4253,98,5.0,-1
4253,24,3.5,-1
4253,121,5.0,-1
4253,5503,2.0,-1
4253,558,3.0,-1
4469,680,4.0,-1
4469,272,4.5,-1
4469,77,5.0,-1
4469,274,3.5,-1
4469,607,4.0,-1
2851,1894,3.5,-1
2851,4327,3.0,-1
2851,238,4.0,-1
2851,2502,4.0,-1
2851,36658,3.5,-1
2104,2502,4.5,-1
2104,603,3.5,-1
2104,187,3.5,-1
2104,424,3.5,-1
2104,8467,4.0,-1
3688,1891,4.0,-1
3688,3049,1.0,-1
3688,640,4.0,-1
3688,155,4.0,-1
3688,122,5.0,-1
2579,807,5.0,-1
2579,453,5.0,-1
2579,955,5.0,-1
2579,77,4.5,-1
2579,146,4.0,-1
1451,4327,4.5,-1
1451,146,3.5,-1
1451,557,4.0,-1
1451,1597,4.0,-1
1451,640,4.0,-1
4639,558,3.5,-1
4639,603,4.5,-1
4639,812,4.0,-1
4639,424,4.0,-1
4639,278,5.0,-1
4564,788,4.0,-1
4564,1597,4.0,-1
4564,672,1.0,-1
4564,14,3.0,-1
4564,194,4.0,-1
4401,14,5.0,-1
4401,24,5.0,-1
4401,194,5.0,-1
4401,603,4.0,-1
4401,641,5.0,-1
1666,36657,3.5,-1
1666,278,3.5,-1
1666,854,2.5,-1
1666,98,4.0,-1
1666,24,4.5,-1
1601,85,4.0,-1
1601,424,5.0,-1
1601,857,4.0,-1
1601,105,3.0,-1
1601,1597,3.5,-1
4159,752,4.0,-1
4159,36658,4.5,-1
4159,12,4.0,-1
4159,24,4.5,-1
4159,568,4.5,-1
960,672,3.0,-1
960,752,4.0,-1
960,603,5.0,-1
960,809,2.5,-1
960,187,3.5,-1
5433,1894,3.5,-1
5433,854,4.0,-1
5433,671,4.5,-1
5433,1422,4.0,-1
5433,857,4.5,-1
3790,807,4.0,-1
3790,275,4.0,-1
3790,604,2.0,-1
3790,114,1.5,-1
3790,641,4.0,-1
2694,752,4.5,-1
2694,36657,3.0,-1
2694,1891,3.0,-1
2694,63,5.0,-1
2694,187,4.0,-1
1818,146,3.0,-1
1818,640,5.0,-1
1818,2502,5.0,-1
1818,13,5.0,-1
1818,36657,2.0,-1
3608,1891,4.0,-1
3608,9741,3.5,-1
3608,672,4.0,-1
3608,24,3.5,-1
3608,105,3.0,-1
1513,278,4.5,-1
1513,680,5.0,-1
1513,640,4.0,-1
1513,120,5.0,-1
1513,1422,4.0,-1
4272,603,3.0,-1
4272,105,3.5,-1
4272,607,3.0,-1
4272,9802,4.5,-1
4272,393,5.0,-1
3178,557,2.0,-1
3178,98,3.0,-1
3178,36955,3.0,-1
3178,9806,4.0,-1
3178,558,1.5,-1
2763,607,4.0,-1
2763,671,5.0,-1
2763,120,5.0,-1
2763,38,5.0,-1
2763,604,5.0,-1
4552,12,1.5,-1
4552,862,5.0,-1
4552,680,5.0,-1
4552,812,2.5,-1
4552,194,1.5,-1
2167,274,4.0,-1
2167,664,3.0,-1
2167,121,3.0,-1
2167,105,5.0,-1
2167,424,3.0,-1
2818,954,3.5,-1
2818,272,4.0,-1
2818,11,5.0,-1
2818,161,3.5,-1
2818,607,3.0,-1
4631,2501,4.0,-1
4631,597,3.5,-1
4631,1597,2.5,-1
4631,955,3.5,-1
4631,9806,4.0,-1
5078,585,4.0,-1
5078,550,4.0,-1
5078,4327,3.5,-1
5078,955,3.0,-1
5078,180,5.0,-1
1131,862,3.0,-1
1131,607,5.0,-1
1131,11,5.0,-1
1131,745,4.0,-1
1131,85,4.5,-1
1968,9802,5.0,-1
1968,180,4.0,-1
1968,114,2.0,-1
1968,36658,3.5,-1
1968,558,0.5,-1
3022,602,0.5,-1
3022,120,3.0,-1
3022,393,2.0,-1
3022,36955,1.0,-1
3022,22,3.0,-1
1250,7443,0.5,-1
1250,13,4.0,-1
1250,1900,2.0,-1
1250,278,0.5,-1
1250,629,0.5,-1
899,568,5.0,-1
899,680,3.5,-1
899,752,3.5,-1
899,4327,4.5,-1
899,36657,4.0,-1
2957,10020,4.0,-1
2957,393,2.0,-1
2957,7443,2.0,-1
2957,808,4.0,-1
2957,329,4.0,-1
4587,77,4.0,-1
4587,9806,4.0,-1
4587,788,4.0,-1
4587,1891,5.0,-1
4587,857,4.0,-1
4462,453,3.0,-1
4462,85,4.0,-1
4462,3049,2.0,-1
4462,275,4.5,-1
4462,120,4.0,-1
585,812,2.0,-1
585,680,5.0,-1
585,105,4.0,-1
585,153,2.0,-1
585,9741,2.0,-1
2291,1572,5.0,-1
2291,107,3.0,-1
2291,597,5.0,-1
2291,238,5.0,-1
2291,955,3.0,-1
2788,12,5.0,-1
2788,13,3.5,-1
2788,121,4.0,-1
2788,1891,3.5,-1
2788,11,3.5,-1
2529,280,5.0,-1
2529,8587,5.0,-1
2529,197,5.0,-1
2529,954,5.0,-1
2529,558,3.0,-1
4690,2501,3.5,-1
4690,550,3.5,-1
4690,36658,4.5,-1
4690,238,3.0,-1
4690,85,4.5,-1
3273,1892,5.0,-1
3273,22,4.0,-1
3273,121,5.0,-1
3273,1894,5.0,-1
3273,155,4.0,-1
2581,280,2.5,-1
2581,141,1.5,-1
2581,629,4.0,-1
2581,8587,3.5,-1
2581,812,3.0,-1
4684,146,5.0,-1
4684,2164,4.5,-1
4684,24,4.5,-1
4684,141,4.5,-1
4684,114,5.0,-1
2159,120,4.0,-1
2159,36657,4.5,-1
2159,597,4.0,-1
2159,141,4.0,-1
2159,122,4.0,-1
3616,107,5.0,-1
3616,14,5.0,-1
3616,105,5.0,-1
3616,550,5.0,-1
3616,280,2.5,-1
3834,954,2.0,-1
3834,274,3.0,-1
3834,13,5.0,-1
3834,393,4.0,-1
3834,604,5.0,-1
4078,13,5.0,-1
4078,550,3.0,-1
4078,36658,4.0,-1
4078,585,4.0,-1
4078,453,4.5,-1
721,14,4.0,-1
721,1891,4.0,-1
721,278,4.5,-1
721,640,3.0,-1
721,274,4.0,-1
1037,809,2.0,-1
1037,597,3.0,-1
1037,745,4.5,-1
1037,2502,3.0,-1
1037,278,4.0,-1
4495,7443,5.0,-1
4495,155,5.0,-1
4495,786,3.5,-1
4495,187,5.0,-1
4495,393,3.5,-1
5243,558,4.0,-1
5243,597,4.5,-1
5243,604,5.0,-1
5243,607,5.0,-1
5243,1891,5.0,-1
