2836,114,4.0,-1
2836,597,3.0,-1
2836,602,4.0,-1
2836,809,2.5,-1
2836,280,3.0,-1
637,808,2.5,-1
637,857,4.5,-1
637,604,4.5,-1
637,5503,4.0,-1
637,807,3.0,-1
2980,607,4.5,-1
2980,809,5.0,-1
2980,155,2.5,-1
2980,603,5.0,-1
2980,120,5.0,-1
4694,1597,3.0,-1
4694,22,5.0,-1
4694,187,4.0,-1
4694,1892,0.5,-1
4694,278,5.0,-1
5193,4327,3.0,-1
5193,77,3.5,-1
5193,607,4.0,-1
5193,22,3.0,-1
5193,9802,3.0,-1
1661,597,5.0,-1
943,161,3.0,-1
943,278,4.5,-1
943,24,4.0,-1
943,11,4.0,-1
943,2501,2.5,-1
3381,954,4.0,-1
3381,604,3.5,-1
3381,603,3.5,-1
3381,558,3.5,-1
3381,597,4.0,-1
3509,329,3.5,-1
3509,36955,4.5,-1
3509,607,4.0,-1
3509,602,3.5,-1
3509,597,3.5,-1
3536,12,4.0,-1
3536,641,3.0,-1
3536,607,4.0,-1
3536,752,3.0,-1
3536,812,5.0,-1
825,604,4.0,-1
825,13,4.0,-1
825,3049,2.0,-1
825,120,4.0,-1
825,664,3.0,-1
4148,954,4.0,-1
4148,807,4.0,-1
4148,8358,4.0,-1
4148,603,3.5,-1
4148,36658,3.5,-1
3046,581,1.0,-1
3046,2164,0.5,-1
3046,180,1.0,-1
3046,155,2.5,-1
3046,275,2.5,-1
141,786,4.0,-1
141,1891,4.0,-1
141,22,2.0,-1
141,38,3.5,-1
141,603,3.5,-1
438,2024,4.5,-1
438,12,5.0,-1
438,14,3.5,-1
438,120,4.5,-1
438,36657,4.0,-1
7,11,4.0,-1
7,22,3.0,-1
7,601,4.0,-1
7,745,3.5,-1
7,7443,2.0,-1
9,1894,4.0,-1
9,274,3.5,-1
9,155,3.5,-1
9,8358,3.5,-1
9,603,5.0,-1
2784,752,5.0,-1
2784,671,3.0,-1
2784,550,4.5,-1
2784,13,5.0,-1
2784,557,3.5,-1
2560,462,2.0,-1
2560,807,3.5,-1
2560,1572,3.5,-1
2560,329,3.0,-1
2560,604,3.5,-1
3318,14,4.0,-1
3318,788,4.0,-1
3318,558,3.5,-1
3318,1597,4.0,-1
3318,197,5.0,-1
2330,22,5.0,-1
2330,13,5.0,-1
2330,601,3.5,-1
2330,568,5.0,-1
2330,10020,5.0,-1
3954,274,4.0,-1
3954,146,3.0,-1
3954,329,4.0,-1
3954,954,3.5,-1
3954,955,3.0,-1
2608,1597,3.0,-1
2608,393,3.0,-1
2608,1572,3.5,-1
2608,24,2.5,-1
2608,550,2.5,-1
1260,238,4.5,-1
1260,8358,4.0,-1
1260,807,4.5,-1
1260,14,5.0,-1
1260,857,5.0,-1
4656,36657,3.5,-1
4656,12,3.0,-1
4656,22,3.0,-1
4656,180,4.0,-1
4656,955,3.0,-1
840,601,4.0,-1
840,329,3.0,-1
840,954,3.0,-1
840,187,3.5,-1
840,1637,2.5,-1
1579,278,5.0,-1
1579,329,3.0,-1
1579,8587,3.0,-1
1579,680,5.0,-1
1579,807,3.0,-1
1033,4327,3.0,-1
1033,180,3.0,-1
1033,197,4.0,-1
1033,585,3.5,-1
1033,36955,3.0,-1
171,424,5.0,-1
171,597,4.5,-1
171,197,5.0,-1
171,462,4.0,-1
171,13,4.5,-1
524,807,3.5,-1
524,85,4.0,-1
524,854,3.5,-1
524,601,4.5,-1
524,585,5.0,-1
3469,786,3.0,-1
3469,854,3.0,-1
3469,954,2.5,-1
3469,603,4.0,-1
3469,607,3.0,-1
3666,36955,3.5,-1
3666,161,2.5,-1
3666,854,5.0,-1
3666,4327,4.0,-1
3666,121,1.5,-1
493,36657,4.0,-1
493,550,1.5,-1
493,120,4.0,-1
493,672,3.0,-1
493,603,4.0,-1
2497,597,4.0,-1
2497,105,4.5,-1
2497,121,4.0,-1
2497,13,2.5,-1
2497,22,4.0,-1
3925,272,4.5,-1
3925,1894,4.0,-1
3925,180,3.5,-1
3925,557,3.5,-1
3925,672,3.0,-1
2897,329,5.0,-1
2897,1637,5.0,-1
2897,161,5.0,-1
2897,745,3.0,-1
2897,954,5.0,-1
3629,745,4.0,-1
3629,12,3.5,-1
3629,4327,2.0,-1
3629,122,5.0,-1
3629,24,5.0,-1
5145,393,5.0,-1
5145,11,4.5,-1
5145,155,4.5,-1
5145,5503,4.5,-1
5145,602,4.0,-1
4634,453,4.0,-1
4634,197,5.0,-1
4634,2501,3.0,-1
4634,671,4.5,-1
4634,955,3.0,-1
140,36955,4.0,-1
140,1597,1.0,-1
140,602,3.5,-1
140,2501,4.0,-1
140,5503,3.0,-1
3170,745,5.0,-1
3170,329,3.5,-1
3170,1572,4.0,-1
3170,272,5.0,-1
3170,155,5.0,-1
1430,453,4.0,-1
1430,809,4.0,-1
1430,85,4.0,-1
1430,11,5.0,-1
1430,22,2.0,-1
741,2502,4.5,-1
741,36658,4.5,-1
741,4327,1.5,-1
741,10020,3.0,-1
741,812,3.5,-1
313,672,4.0,-1
313,597,4.0,-1
313,601,3.5,-1
313,238,5.0,-1
313,12,5.0,-1
4270,8587,4.0,-1
4270,788,4.0,-1
4270,558,4.0,-1
4270,672,4.0,-1
4270,9806,4.0,-1
786,194,2.5,-1
786,153,3.0,-1
786,808,4.0,-1
786,77,4.0,-1
786,857,4.0,-1
1175,601,4.5,-1
1175,77,4.5,-1
1175,640,4.0,-1
1175,2501,5.0,-1
1175,854,2.0,-1
5053,238,5.0,-1
5053,38,3.0,-1
5053,854,3.0,-1
5053,8467,2.5,-1
5053,1637,3.5,-1
5386,629,3.5,-1
5386,954,3.0,-1
5386,274,3.0,-1
5386,680,3.5,-1
5386,602,2.5,-1
4278,329,5.0,-1
4278,602,4.0,-1
4278,278,5.0,-1
4278,238,3.0,-1
4278,640,4.0,-1
4559,424,2.0,-1
4559,275,4.0,-1
4559,607,4.0,-1
4559,5503,2.0,-1
4559,809,2.5,-1
3155,1637,3.5,-1
3155,274,4.5,-1
3155,1891,3.5,-1
3155,809,4.0,-1
3155,11,3.0,-1
1496,1637,4.5,-1
1496,424,5.0,-1
1496,180,3.0,-1
1496,2502,4.0,-1
1496,161,3.0,-1
1370,280,4.0,-1
1370,161,3.5,-1
1370,187,4.0,-1
1370,8467,2.0,-1
1370,194,5.0,-1
1752,268,1.5,-1
1752,603,2.5,-1
1752,854,4.0,-1
1752,786,1.0,-1
1752,238,0.5,-1
93,954,3.0,-1
93,812,2.5,-1
93,603,4.5,-1
93,854,2.5,-1
93,187,4.5,-1
371,4327,4.5,-1
371,22,5.0,-1
371,38,5.0,-1
371,2502,2.5,-1
371,9806,4.0,-1
4375,22,4.5,-1
4375,550,5.0,-1
4375,13,5.0,-1
4375,809,5.0,-1
4375,597,4.0,-1
4655,809,3.5,-1
4655,862,4.0,-1
4655,1637,3.0,-1
4655,558,3.5,-1
4655,36657,4.0,-1
1810,1891,4.0,-1
1810,607,2.0,-1
1810,601,3.0,-1
1810,14,4.0,-1
1810,424,3.5,-1
4227,1894,3.5,-1
4227,122,3.5,-1
4227,197,4.0,-1
4227,278,5.0,-1
4227,453,4.5,-1
1747,12,4.0,-1
1747,597,4.0,-1
178,268,2.5,-1
178,550,5.0,-1
178,607,5.0,-1
178,955,3.0,-1
178,4327,1.5,-1
718,607,2.0,-1
718,671,4.0,-1
718,278,3.0,-1
718,107,5.0,-1
718,629,4.0,-1
965,14,3.5,-1
965,197,4.0,-1
965,745,4.0,-1
965,98,4.5,-1
965,85,4.0,-1
5201,38,3.0,-1
5201,24,4.0,-1
5201,808,4.0,-1
5201,745,4.5,-1
5201,414,3.5,-1
4228,808,3.0,-1
4228,453,3.5,-1
4228,9802,3.0,-1
4228,462,2.0,-1
4228,9741,3.0,-1
775,85,4.5,-1
775,272,3.0,-1
775,1572,3.0,-1
775,862,3.0,-1
775,603,5.0,-1
3302,11,5.0,-1
3302,114,4.0,-1
3302,1892,5.0,-1
3302,603,1.5,-1
3302,9806,1.0,-1
3990,8467,5.0,-1
3990,597,5.0,-1
3990,558,2.5,-1
3990,161,4.5,-1
3990,557,2.5,-1
4333,9806,2.5,-1
4333,1894,3.0,-1
4333,36955,2.0,-1
4333,197,2.0,-1
4333,105,2.5,-1
1255,602,1.5,-1
1255,424,5.0,-1
1255,414,0.5,-1
1255,274,4.0,-1
1255,238,5.0,-1
3880,602,2.5,-1
3880,812,4.0,-1
3880,98,2.5,-1
3880,680,4.0,-1
3880,8587,5.0,-1
3941,558,4.0,-1
3941,268,2.5,-1
3941,12,4.0,-1
3941,4327,3.5,-1
3941,557,3.0,-1
5013,1637,4.0,-1
5013,414,3.0,-1
5013,557,4.0,-1
5013,98,5.0,-1
5013,8358,4.0,-1
480,603,4.0,-1
480,862,2.0,-1
480,272,4.0,-1
480,268,2.5,-1
480,5503,4.5,-1
3013,603,5.0,-1
3013,4327,3.0,-1
3013,194,3.5,-1
3013,857,4.5,-1
3013,954,3.5,-1
4410,1891,3.5,-1
4410,597,4.5,-1
4410,36955,3.5,-1
4410,1892,3.5,-1
4410,604,2.5,-1
4650,955,5.0,-1
4650,272,5.0,-1
4650,954,5.0,-1
4650,393,4.0,-1
4650,604,4.0,-1
2275,414,2.5,-1
2275,63,3.5,-1
2275,120,3.0,-1
2275,122,3.0,-1
2275,8467,4.0,-1
3263,24,4.0,-1
3263,607,5.0,-1
3263,603,5.0,-1
3263,9802,3.0,-1
3263,954,4.0,-1
3607,22,5.0,-1
3607,36658,4.0,-1
3607,194,5.0,-1
3607,954,3.5,-1
3607,9331,4.5,-1
5409,857,4.0,-1
5409,640,4.0,-1
5409,114,3.0,-1
5409,63,3.5,-1
5409,664,3.5,-1
1941,862,4.0,-1
1941,194,3.5,-1
1941,601,4.5,-1
1941,197,3.5,-1
1941,603,5.0,-1
5060,752,4.0,-1
5060,9331,3.5,-1
5060,955,3.5,-1
5060,558,4.0,-1
5060,243,2.5,-1
1151,808,4.0,-1
1151,24,2.5,-1
1151,2024,3.5,-1
1151,120,4.0,-1
1151,550,3.5,-1
5105,597,4.5,-1
5105,2501,3.5,-1
5105,453,3.0,-1
5105,1572,4.0,-1
5105,9331,3.5,-1
5297,141,5.0,-1
5297,24,3.5,-1
5297,77,4.5,-1
5297,854,2.0,-1
5297,550,4.5,-1
4768,5503,4.0,-1
4768,601,4.5,-1
4768,197,5.0,-1
4768,161,4.0,-1
4768,1892,4.5,-1
4860,141,3.0,-1
4860,629,5.0,-1
4860,7443,4.0,-1
4860,9331,3.0,-1
4860,955,2.5,-1
1413,197,5.0,-1
1413,272,3.5,-1
1413,2501,2.0,-1
1413,955,2.5,-1
1413,2024,5.0,-1
3754,558,5.0,-1
3754,9331,3.0,-1
3754,812,3.0,-1
3754,453,5.0,-1
3754,641,4.0,-1
2724,808,3.5,-1
2724,180,3.5,-1
2724,272,4.5,-1
2724,640,5.0,-1
2724,121,5.0,-1
88,180,3.0,-1
88,238,4.5,-1
88,8358,3.5,-1
88,752,3.5,-1
88,8587,4.0,-1
1812,14,3.5,-1
1812,680,2.5,-1
1812,194,4.5,-1
1812,568,4.0,-1
1812,745,4.5,-1
4919,134,4.0,-1
4919,854,2.5,-1
4919,558,2.0,-1
4919,808,3.5,-1
4919,5503,3.5,-1
4996,597,3.5,-1
4996,752,3.5,-1
4996,8467,4.0,-1
4996,9806,3.5,-1
4996,121,4.5,-1
4846,414,1.0,-1
4846,194,4.0,-1
4846,153,4.0,-1
4846,671,3.5,-1
4846,36955,2.5,-1
736,107,5.0,-1
736,77,5.0,-1
736,22,3.0,-1
736,4327,2.0,-1
736,862,3.5,-1
3190,812,2.5,-1
3190,105,2.5,-1
3190,1422,4.5,-1
3190,36955,4.0,-1
3190,453,5.0,-1
4951,602,4.0,-1
4951,557,4.0,-1
4951,597,5.0,-1
4951,120,4.0,-1
4951,98,4.0,-1
3843,597,5.0,-1
3843,122,5.0,-1
3843,121,4.0,-1
3843,197,5.0,-1
3843,77,5.0,-1
1476,5503,4.0,-1
1476,1572,4.5,-1
1476,180,4.0,-1
1476,453,5.0,-1
1476,22,2.5,-1
5324,752,4.0,-1
5324,7443,2.5,-1
5324,1572,4.5,-1
5324,664,4.0,-1
5324,5503,5.0,-1
94,268,1.0,-1
94,955,1.0,-1
94,197,3.0,-1
94,462,0.5,-1
94,862,3.0,-1
1408,329,3.5,-1
1408,272,4.5,-1
1408,393,2.0,-1
1408,9806,2.0,-1
1408,180,3.5,-1
5426,601,4.0,-1
5426,788,1.5,-1
5426,671,2.0,-1
5426,3049,4.5,-1
5426,558,2.0,-1
163,1422,2.0,-1
163,2164,1.5,-1
163,10020,2.5,-1
163,278,4.0,-1
163,272,2.5,-1
1494,121,4.5,-1
1494,2024,3.0,-1
1494,607,4.0,-1
1494,272,3.5,-1
1494,808,4.0,-1
3161,13,5.0,-1
3161,85,4.0,-1
3161,1637,4.0,-1
3161,453,4.0,-1
3161,274,5.0,-1
1459,105,5.0,-1
1459,809,3.0,-1
1459,22,1.5,-1
1459,812,4.5,-1
1459,329,4.5,-1
2875,7443,3.0,-1
2875,9806,4.0,-1
2875,680,4.5,-1
2875,585,5.0,-1
2875,1422,3.5,-1
1046,36657,2.5,-1
1046,278,4.0,-1
1046,955,2.5,-1
1046,22,2.5,-1
1046,462,2.5,-1
2502,2502,4.0,-1
2502,597,3.5,-1
2502,274,4.5,-1
2502,24,2.0,-1
2502,8467,2.0,-1
4045,2502,2.0,-1
4045,1572,2.5,-1
4045,107,5.0,-1
4045,180,3.5,-1
4045,1637,2.0,-1
2331,862,2.5,-1
2331,597,2.5,-1
2331,122,3.5,-1
2331,604,4.0,-1
2331,274,3.0,-1
496,640,3.5,-1
496,10020,5.0,-1
496,105,5.0,-1
496,568,4.0,-1
496,558,4.0,-1
4451,862,3.5,-1
4451,2501,4.0,-1
4451,107,4.0,-1
4451,187,4.5,-1
4451,8587,3.0,-1
542,122,3.0,-1
542,8587,3.0,-1
542,153,5.0,-1
542,752,5.0,-1
542,13,5.0,-1
3519,22,4.0,-1
3519,1572,4.0,-1
3519,809,3.5,-1
3519,1892,4.5,-1
3519,604,3.5,-1
386,954,4.0,-1
386,197,3.5,-1
386,1894,2.5,-1
386,809,4.0,-1
386,194,4.0,-1
1306,272,4.0,-1
1306,122,4.5,-1
1306,77,4.0,-1
1306,597,3.5,-1
1306,63,5.0,-1
72,1892,3.5,-1
72,121,4.0,-1
72,141,1.0,-1
72,453,4.5,-1
72,680,4.0,-1
2477,581,4.0,-1
2477,278,5.0,-1
2477,568,3.0,-1
2477,9806,4.5,-1
2477,807,3.0,-1
4279,602,3.5,-1
4279,671,3.5,-1
4279,2164,4.0,-1
4279,4327,3.0,-1
4279,14,4.0,-1
64,8587,4.5,-1
64,602,4.5,-1
64,98,3.5,-1
64,424,4.0,-1
64,2024,3.5,-1
4532,597,4.0,-1
4532,36657,3.0,-1
4532,22,3.0,-1
4532,77,0.5,-1
4532,745,2.5,-1
101,2024,3.5,-1
101,5503,5.0,-1
101,602,3.0,-1
101,558,3.0,-1
101,161,5.0,-1
1611,602,1.0,-1
1611,155,4.0,-1
1611,120,5.0,-1
1611,280,4.0,-1
1611,180,4.5,-1
841,141,2.5,-1
841,629,5.0,-1
841,63,3.5,-1
841,274,3.0,-1
841,9741,3.5,-1
2722,597,5.0,-1
2722,857,1.5,-1
2722,153,3.0,-1
2722,424,1.5,-1
2722,745,1.0,-1
2715,121,4.0,-1
2715,14,3.5,-1
2715,453,4.5,-1
2715,424,4.5,-1
2715,280,5.0,-1
4915,85,4.5,-1
4915,77,4.0,-1
4915,752,4.5,-1
4915,2024,5.0,-1
4915,197,5.0,-1
2073,13,5.0,-1
2073,640,3.0,-1
2073,122,5.0,-1
2073,597,4.5,-1
2073,672,5.0,-1
789,2501,4.5,-1
789,857,3.0,-1
789,604,3.5,-1
789,854,4.0,-1
789,121,4.0,-1
4872,1572,4.0,-1
4872,121,5.0,-1
4872,98,4.5,-1
4872,671,2.5,-1
4872,672,3.0,-1
1313,5503,3.5,-1
1313,9806,3.0,-1
1313,3049,4.0,-1
1313,809,3.0,-1
1313,9802,3.5,-1
4736,601,4.5,-1
4736,568,3.5,-1
4736,788,5.0,-1
4736,597,5.0,-1
4736,280,3.0,-1
4256,10020,3.0,-1
4256,272,4.0,-1
4256,161,3.0,-1
4256,807,3.5,-1
4256,36658,4.0,-1
1832,268,3.5,-1
1832,272,4.0,-1
1832,4327,3.5,-1
1832,808,5.0,-1
1832,8467,5.0,-1
2503,603,3.5,-1
2503,680,4.5,-1
2503,9806,4.0,-1
2503,9802,2.5,-1
2503,954,3.0,-1
5039,10020,3.5,-1
5039,597,5.0,-1
5039,664,1.5,-1
5039,641,4.0,-1
5039,13,5.0,-1
3563,601,4.0,-1
3563,604,3.5,-1
3563,4327,2.5,-1
3563,9806,3.0,-1
3563,788,3.5,-1
4592,187,3.5,-1
4592,98,2.5,-1
4592,1900,3.0,-1
4592,2502,3.5,-1
4592,1597,3.0,-1
3215,141,5.0,-1
3215,38,4.5,-1
3215,11,1.5,-1
3215,36955,0.5,-1
3215,1422,1.0,-1
5328,604,3.0,-1
5328,38,0.5,-1
5328,8358,4.0,-1
5328,603,4.0,-1
5328,120,5.0,-1
3395,13,3.0,-1
3395,11,5.0,-1
3395,38,5.0,-1
3395,278,4.0,-1
3395,1637,3.0,-1
568,955,2.5,-1
568,85,1.0,-1
568,414,2.0,-1
568,1637,3.5,-1
568,393,1.0,-1
1115,1894,3.0,-1
1115,121,3.0,-1
1115,558,3.0,-1
1115,453,5.0,-1
1115,98,3.0,-1
2623,36657,4.0,-1
2623,607,5.0,-1
2623,329,5.0,-1
2623,672,2.0,-1
2623,187,1.0,-1
2991,424,4.0,-1
2991,114,2.0,-1
2991,1892,4.0,-1
2991,597,3.5,-1
2991,272,3.5,-1
4916,2024,2.0,-1
4916,272,4.0,-1
4916,77,4.0,-1
4916,10020,3.0,-1
4916,36657,3.5,-1
3717,597,5.0,-1
3717,8587,4.0,-1
3717,558,4.5,-1
3717,393,4.5,-1
3717,146,3.5,-1
3300,1597,2.5,-1
3300,114,3.0,-1
3300,122,5.0,-1
3300,2502,4.0,-1
3300,1572,4.5,-1
3367,272,2.0,-1
3367,954,1.5,-1
3367,4327,2.0,-1
3367,8467,4.0,-1
3367,1597,1.0,-1
1021,2501,4.5,-1
1021,603,5.0,-1
1021,641,5.0,-1
1021,1572,5.0,-1
1021,141,2.5,-1
1666,36657,3.5,-1
1666,854,2.5,-1
1666,146,3.0,-1
1666,329,4.0,-1
1666,1892,4.5,-1
2691,24,3.0,-1
2691,462,4.0,-1
2691,36955,3.0,-1
2691,278,4.0,-1
2691,603,4.0,-1
1706,9806,2.5,-1
1706,13,5.0,-1
1706,954,4.0,-1
1706,146,2.0,-1
1706,197,2.0,-1
1305,155,3.0,-1
1305,180,4.0,-1
1305,272,2.5,-1
1305,1572,4.0,-1
1305,2501,5.0,-1
2388,9331,1.5,-1
2388,597,3.0,-1
2388,629,1.5,-1
2388,1900,3.5,-1
2388,280,3.0,-1
1559,122,4.0,-1
1559,601,5.0,-1
1559,7443,5.0,-1
1559,8467,4.0,-1
1559,24,2.0,-1
5395,1891,3.5,-1
5395,808,3.0,-1
5395,672,3.0,-1
5395,671,2.5,-1
5395,4327,2.5,-1
3676,7443,3.0,-1
3676,22,3.0,-1
3676,597,4.5,-1
3676,197,5.0,-1
3676,85,3.0,-1
5303,274,5.0,-1
5303,36955,4.0,-1
5303,121,3.0,-1
5303,2501,5.0,-1
5303,24,3.5,-1
5007,854,4.5,-1
5007,268,3.0,-1
5007,1597,2.5,-1
5007,38,4.5,-1
5007,597,4.5,-1
385,453,5.0,-1
385,36955,4.0,-1
385,9802,3.5,-1
385,854,3.0,-1
385,153,2.0,-1
1224,10020,2.5,-1
1224,274,4.5,-1
1224,854,2.5,-1
1224,857,3.5,-1
1224,862,4.0,-1
2694,122,2.0,-1
2694,640,4.5,-1
2694,955,3.0,-1
2694,671,3.0,-1
2694,280,4.0,-1
4155,414,3.0,-1
4155,24,3.5,-1
4155,812,4.0,-1
4155,807,4.5,-1
4155,393,3.5,-1
1014,1894,1.0,-1
1014,752,2.0,-1
1014,153,2.0,-1
1014,1891,1.5,-1
1014,36658,3.0,-1
2872,641,3.5,-1
2872,105,3.5,-1
2872,745,3.5,-1
2872,607,3.5,-1
2872,807,3.5,-1
4739,680,5.0,-1
4739,809,5.0,-1
4739,329,5.0,-1
4739,24,2.5,-1
4739,8358,4.5,-1
586,36658,3.5,-1
586,1894,2.0,-1
586,2164,2.5,-1
586,854,2.0,-1
586,268,2.5,-1
3608,641,3.5,-1
3608,558,3.0,-1
3608,10020,3.0,-1
3608,1422,4.5,-1
3608,36955,3.5,-1
3898,9806,3.5,-1
3898,11,4.0,-1
3898,114,3.5,-1
3898,597,4.0,-1
3898,122,4.0,-1
3437,77,5.0,-1
3437,2501,5.0,-1
3437,672,4.0,-1
3437,120,3.0,-1
3437,597,4.0,-1
3390,601,4.0,-1
3390,280,5.0,-1
3390,98,4.0,-1
3390,585,5.0,-1
3390,38,5.0,-1
1366,22,5.0,-1
1366,629,5.0,-1
1366,122,5.0,-1
1366,120,5.0,-1
1366,98,1.5,-1
5402,745,5.0,-1
5402,854,4.0,-1
5402,808,5.0,-1
5402,180,3.5,-1
5402,462,4.0,-1
3824,453,5.0,-1
3824,585,5.0,-1
3824,12,4.0,-1
3824,120,3.5,-1
3824,278,3.5,-1
4587,955,4.0,-1
4587,601,4.5,-1
4587,134,5.0,-1
4587,161,3.5,-1
4587,12,5.0,-1
245,22,4.0,-1
245,602,4.0,-1
245,1597,4.5,-1
245,38,1.0,-1
245,13,4.0,-1
2951,585,3.5,-1
2951,414,4.5,-1
2951,274,4.5,-1
2951,134,5.0,-1
2951,180,5.0,-1
104,581,4.0,-1
104,557,4.0,-1
104,671,2.0,-1
104,13,5.0,-1
104,77,5.0,-1
582,671,4.0,-1
582,22,3.5,-1
582,603,5.0,-1
582,1637,4.0,-1
582,8587,5.0,-1
1632,238,4.0,-1
1632,955,4.0,-1
1632,557,4.0,-1
1632,854,3.0,-1
1632,272,4.5,-1
59,680,5.0,-1
59,36657,5.0,-1
59,808,4.0,-1
59,36658,4.5,-1
59,671,4.0,-1
2529,280,5.0,-1
2529,13,5.0,-1
2529,10020,3.0,-1
2529,640,5.0,-1
2529,672,4.0,-1
5231,568,2.5,-1
5231,3049,3.5,-1
5231,809,3.5,-1
5231,862,4.5,-1
5231,4327,2.5,-1
5390,161,4.5,-1
5390,672,5.0,-1
5390,114,4.5,-1
5390,1572,3.5,-1
5390,272,5.0,-1
2052,2024,4.0,-1
2052,857,4.0,-1
2052,581,3.5,-1
2052,8587,3.0,-1
2052,2502,4.0,-1
1388,153,4.5,-1
1388,105,2.5,-1
1388,672,2.5,-1
1388,107,4.0,-1
1388,275,4.5,-1
222,585,4.0,-1
222,2501,5.0,-1
222,9806,1.5,-1
222,238,5.0,-1
222,180,5.0,-1
2905,602,4.0,-1
2905,854,3.5,-1
2905,954,4.0,-1
2905,272,2.0,-1
2905,752,4.5,-1
4797,602,4.0,-1
4797,629,5.0,-1
4797,752,3.5,-1
4797,9331,4.0,-1
4797,146,4.5,-1
4057,453,5.0,-1
4057,146,4.0,-1
4057,7443,3.5,-1
4057,672,3.0,-1
4057,393,4.0,-1
102,77,5.0,-1
102,808,5.0,-1
102,2501,4.0,-1
102,9806,3.0,-1
102,98,5.0,-1
1420,8587,4.0,-1
1420,807,4.0,-1
1420,1894,3.5,-1
1420,105,5.0,-1
1420,8467,2.5,-1
2044,187,3.0,-1
2044,22,2.0,-1
2044,453,3.5,-1
2044,671,3.0,-1
2044,602,2.5,-1
1883,597,2.0,-1
1883,1422,3.0,-1
1883,85,5.0,-1
1883,122,5.0,-1
1883,1572,4.0,-1
1298,120,4.5,-1
1298,12,4.0,-1
1298,1597,3.5,-1
1298,745,2.5,-1
1298,550,5.0,-1
4495,187,5.0,-1
4495,10020,5.0,-1
4495,453,5.0,-1
4495,12,5.0,-1
4495,180,5.0,-1
768,745,3.0,-1
768,98,4.0,-1
768,597,4.0,-1
768,954,4.0,-1
768,36657,3.0,-1
3600,238,2.5,-1
3600,107,5.0,-1
3600,114,2.5,-1
3600,24,4.5,-1
3600,9802,2.5,-1
1694,197,4.0,-1
1694,9802,3.5,-1
1694,607,3.5,-1
1694,680,5.0,-1
1694,812,3.5,-1
2277,22,2.0,-1
2277,9806,0.5,-1
2277,1900,5.0,-1
2277,13,2.5,-1
2277,3049,1.0,-1
4817,672,4.0,-1
4817,8358,3.0,-1
4817,786,4.5,-1
4817,122,4.0,-1
4817,568,4.0,-1
4831,120,3.0,-1
4831,180,2.0,-1
4831,36658,2.5,-1
4831,602,4.0,-1
4831,85,4.0,-1
4810,11,3.5,-1
4810,585,4.0,-1
4810,141,4.5,-1
4810,122,3.0,-1
4810,809,4.0,-1
4427,36657,4.5,-1
4427,7443,2.0,-1
4427,788,3.0,-1
4427,9802,3.5,-1
4427,1892,5.0,-1
2270,98,4.0,-1
2270,857,5.0,-1
2270,557,3.5,-1
2270,238,5.0,-1
2270,393,5.0,-1
2262,1894,4.0,-1
2262,155,5.0,-1
2262,597,5.0,-1
2262,1637,3.5,-1
2262,5503,5.0,-1
696,13,5.0,-1
696,557,3.5,-1
696,120,3.5,-1
696,98,5.0,-1
696,1572,4.5,-1
1728,954,2.5,-1
1728,607,2.5,-1
1728,134,3.0,-1
1728,274,4.5,-1
1728,36658,3.5,-1
2606,329,3.0,-1
2606,98,5.0,-1
2606,5503,4.5,-1
2606,1900,5.0,-1
2606,153,5.0,-1
3679,812,5.0,-1
3679,671,5.0,-1
3679,8587,4.5,-1
3679,272,4.0,-1
3679,268,4.0,-1
3440,601,4.5,-1
3440,122,3.5,-1
3440,812,3.5,-1
3440,1900,3.5,-1
3440,187,3.5,-1
407,672,3.5,-1
407,12,5.0,-1
407,550,5.0,-1
407,812,3.0,-1
407,114,4.0,-1
3631,243,1.5,-1
3631,462,0.5,-1
3631,414,4.0,-1
3631,640,1.0,-1
3631,9806,0.5,-1
2945,329,4.0,-1
2945,268,4.0,-1
2945,2501,3.0,-1
2945,558,3.5,-1
2945,640,3.0,-1
2374,120,4.5,-1
2374,105,4.0,-1
2374,585,4.0,-1
2374,77,3.0,-1
2374,146,4.0,-1
3888,664,3.5,-1
3888,5503,4.0,-1
3888,22,3.0,-1
3888,557,2.5,-1
3888,36955,3.5,-1
4834,955,3.5,-1
4834,7443,1.5,-1
4834,2164,5.0,-1
4834,36657,5.0,-1
4834,2502,4.0,-1
1127,146,4.0,-1
1127,745,2.5,-1
1127,424,4.0,-1
1127,1637,2.5,-1
1127,4327,3.0,-1
82,557,4.0,-1
82,1597,3.0,-1
82,243,5.0,-1
82,275,4.5,-1
82,601,3.0,-1
5168,862,5.0,-1
5168,809,5.0,-1
5168,752,5.0,-1
5168,603,5.0,-1
5168,672,4.0,-1
4894,568,3.5,-1
4894,550,4.0,-1
4894,5503,3.0,-1
4894,272,4.0,-1
4894,141,3.0,-1
767,640,4.5,-1
767,1597,3.5,-1
767,77,4.0,-1
767,146,3.0,-1
767,14,3.5,-1
1063,557,3.5,-1
1063,105,5.0,-1
1063,854,3.5,-1
1063,238,4.0,-1
1063,63,3.5,-1
3076,2501,4.5,-1
3076,38,4.5,-1
3076,155,4.0,-1
3076,607,4.5,-1
3076,5503,4.5,-1
158,601,0.5,-1
158,274,5.0,-1
158,278,5.0,-1
158,38,0.5,-1
158,197,5.0,-1
2314,153,3.5,-1
2314,120,5.0,-1
2314,557,4.0,-1
2314,329,2.5,-1
2314,745,4.0,-1
5538,63,4.5,-1
5538,329,3.0,-1
5538,13,3.5,-1
5538,180,3.0,-1
5538,788,3.0,-1
4680,2024,2.0,-1
