<<<<<<< HEAD
2457,77,1.0,-1
2457,462,4.0,-1
2457,36658,2.0,-1
2457,808,2.0,-1
2457,329,4.0,-1
1847,13,4.0,-1
1847,121,4.0,-1
1847,1891,4.0,-1
1847,14,3.0,-1
1847,862,4.0,-1
2445,786,5.0,-1
2445,38,5.0,-1
2445,11,5.0,-1
2445,141,5.0,-1
2445,808,5.0,-1
4735,280,4.5,-1
4735,752,3.0,-1
4735,238,5.0,-1
4735,1572,4.5,-1
4735,7443,2.0,-1
5120,671,4.0,-1
5120,585,3.0,-1
5120,854,5.0,-1
5120,274,3.0,-1
5120,557,3.0,-1
970,1422,4.5,-1
970,14,5.0,-1
970,597,4.0,-1
970,604,4.0,-1
970,11,4.0,-1
215,1891,5.0,-1
215,955,5.0,-1
215,1572,4.0,-1
215,36955,4.5,-1
215,9331,5.0,-1
1144,745,0.5,-1
1144,1422,5.0,-1
1144,558,3.0,-1
1144,597,5.0,-1
1144,453,5.0,-1
509,603,5.0,-1
509,105,4.0,-1
509,121,3.5,-1
509,453,4.5,-1
509,9802,5.0,-1
19,585,2.5,-1
19,808,3.0,-1
19,8358,5.0,-1
19,557,4.0,-1
19,604,3.0,-1
3973,393,4.0,-1
3973,8467,2.0,-1
3973,107,2.5,-1
3973,161,4.0,-1
3973,604,3.5,-1
3738,1637,5.0,-1
3738,581,1.5,-1
3738,105,1.0,-1
3738,664,4.5,-1
3738,243,2.5,-1
4115,105,5.0,-1
4115,601,5.0,-1
4115,9806,5.0,-1
4115,680,2.5,-1
4115,809,5.0,-1
806,453,5.0,-1
806,24,5.0,-1
806,38,4.5,-1
806,745,3.5,-1
806,238,5.0,-1
1777,607,3.5,-1
1777,808,3.5,-1
1777,462,3.5,-1
1777,121,5.0,-1
1777,13,4.0,-1
4550,329,5.0,-1
4550,107,3.5,-1
4550,954,4.0,-1
4550,146,3.5,-1
4550,5503,3.5,-1
1608,812,3.5,-1
1608,607,5.0,-1
1608,809,3.5,-1
1608,197,5.0,-1
1608,10020,3.5,-1
4991,786,3.0,-1
4991,629,4.5,-1
4991,597,5.0,-1
4991,550,5.0,-1
4991,107,5.0,-1
1474,603,3.0,-1
1474,641,3.5,-1
1474,557,3.0,-1
1474,272,4.0,-1
1474,36955,2.0,-1
1347,550,4.0,-1
1347,8358,3.0,-1
1347,9806,3.5,-1
1347,4327,3.0,-1
1347,329,4.0,-1
4953,105,4.0,-1
4953,36657,4.0,-1
4953,329,4.0,-1
4953,557,4.0,-1
4953,603,2.5,-1
3254,809,4.5,-1
3254,2501,3.5,-1
3254,788,1.0,-1
3254,2024,2.5,-1
3254,604,2.0,-1
4493,194,3.0,-1
4493,424,4.0,-1
4493,1597,4.0,-1
4493,788,4.0,-1
4493,2501,4.0,-1
1629,788,3.0,-1
1629,954,3.0,-1
1629,9331,2.5,-1
1629,9741,1.0,-1
1629,134,4.0,-1
4132,9806,0.5,-1
4132,14,1.0,-1
4132,581,1.0,-1
4132,672,1.0,-1
4132,807,2.0,-1
248,601,4.5,-1
248,275,4.0,-1
248,122,5.0,-1
248,9331,1.0,-1
248,155,3.0,-1
289,107,3.5,-1
289,2501,4.5,-1
289,955,4.0,-1
289,453,3.5,-1
289,604,4.5,-1
5173,180,2.0,-1
5173,194,4.0,-1
5173,24,5.0,-1
5173,812,3.0,-1
5173,146,5.0,-1
4006,1422,2.5,-1
4006,557,4.5,-1
4006,11,3.0,-1
4006,601,3.0,-1
4006,5503,2.5,-1
5155,155,4.0,-1
5155,807,4.0,-1
5155,180,3.0,-1
5155,141,3.0,-1
5155,603,5.0,-1
719,85,3.5,-1
719,36955,2.5,-1
719,414,2.5,-1
719,607,3.5,-1
719,278,3.0,-1
4431,22,3.5,-1
4431,146,4.5,-1
4431,121,5.0,-1
4431,268,4.0,-1
4431,9331,4.0,-1
4446,85,4.5,-1
4446,809,3.5,-1
4446,597,4.5,-1
4446,114,3.0,-1
4446,672,4.5,-1
2411,671,4.0,-1
2411,597,4.0,-1
2411,11,1.0,-1
2411,329,5.0,-1
2411,808,3.5,-1
3753,558,4.0,-1
3753,120,5.0,-1
3753,153,3.0,-1
3753,77,4.0,-1
3753,585,5.0,-1
3651,187,4.0,-1
3651,278,4.5,-1
3651,812,3.5,-1
3651,809,3.0,-1
3651,752,3.5,-1
3698,585,5.0,-1
3698,745,4.5,-1
3698,640,4.5,-1
3698,180,4.5,-1
3698,268,4.5,-1
2504,5503,4.0,-1
2504,63,4.0,-1
2504,77,4.0,-1
2504,1597,2.5,-1
2504,180,3.5,-1
2423,862,5.0,-1
2423,280,4.0,-1
2423,36658,3.0,-1
2423,36955,3.0,-1
2423,809,5.0,-1
3093,672,4.0,-1
3093,3049,4.0,-1
3093,9741,4.0,-1
3093,10020,4.0,-1
3093,105,5.0,-1
379,453,4.0,-1
379,672,4.5,-1
379,9802,3.0,-1
379,597,3.0,-1
379,1572,4.0,-1
2544,24,1.0,-1
2544,808,4.5,-1
2544,597,4.0,-1
2544,393,2.0,-1
2544,550,1.5,-1
1105,607,1.5,-1
1105,10020,2.5,-1
1105,585,4.0,-1
1105,955,3.5,-1
1105,5503,4.0,-1
1260,8587,4.0,-1
1260,557,3.5,-1
1260,14,5.0,-1
1260,274,4.0,-1
1260,278,5.0,-1
4656,36955,4.0,-1
4656,808,4.5,-1
4656,1891,4.0,-1
4656,752,3.0,-1
4656,12,3.0,-1
1579,680,5.0,-1
1579,329,3.0,-1
1579,597,4.0,-1
1579,8587,3.0,-1
1579,550,4.0,-1
5439,121,4.5,-1
5439,280,4.5,-1
5439,1894,1.5,-1
5439,2164,2.0,-1
5439,155,3.5,-1
3246,1637,4.0,-1
3246,955,3.5,-1
3246,550,5.0,-1
3246,194,5.0,-1
3246,2501,4.5,-1
1094,155,5.0,-1
1094,1572,3.0,-1
1094,603,4.5,-1
1094,680,4.5,-1
1094,24,3.5,-1
2775,194,2.5,-1
2775,146,3.0,-1
2775,197,4.0,-1
2775,393,4.5,-1
2775,8587,5.0,-1
3666,9806,4.0,-1
3666,1572,3.0,-1
3666,862,3.5,-1
3666,857,3.5,-1
3666,146,4.0,-1
4262,1572,4.0,-1
4262,268,3.5,-1
4262,603,3.5,-1
4262,641,3.0,-1
4262,161,4.0,-1
125,8587,3.5,-1
125,581,3.5,-1
125,12,3.5,-1
125,146,4.0,-1
125,36955,3.5,-1
3629,602,4.0,-1
3629,274,4.0,-1
3629,22,4.0,-1
3629,1637,4.0,-1
3629,2501,4.0,-1
1562,671,4.0,-1
1562,672,4.5,-1
1562,9741,3.5,-1
1562,1894,5.0,-1
1562,752,5.0,-1
5526,8358,5.0,-1
5526,604,4.0,-1
5526,77,3.5,-1
5526,745,4.0,-1
5526,597,4.0,-1
5145,274,5.0,-1
5145,1637,2.5,-1
5145,812,4.0,-1
5145,604,5.0,-1
5145,197,5.0,-1
1031,557,2.5,-1
1031,329,2.0,-1
1031,788,1.5,-1
1031,604,2.5,-1
1031,8467,3.5,-1
3874,2501,4.0,-1
3874,1894,2.5,-1
3874,8467,3.5,-1
3874,607,3.0,-1
3874,550,4.0,-1
3857,604,4.0,-1
3857,680,5.0,-1
3857,597,0.5,-1
3857,629,4.0,-1
3857,809,4.0,-1
2858,155,4.5,-1
2858,672,3.5,-1
2858,954,3.0,-1
2858,3049,4.0,-1
2858,10020,2.0,-1
3655,602,4.5,-1
3655,98,5.0,-1
3655,862,4.0,-1
3655,1422,4.5,-1
3655,857,4.5,-1
741,2501,4.0,-1
741,12,3.0,-1
741,812,3.5,-1
741,862,3.0,-1
741,672,3.5,-1
1768,121,4.0,-1
1768,453,3.5,-1
1768,568,2.5,-1
1768,414,3.0,-1
1768,268,2.5,-1
3813,557,2.5,-1
3813,107,2.0,-1
3813,1637,2.5,-1
3813,13,4.5,-1
3813,120,1.0,-1
3433,122,5.0,-1
3433,63,3.0,-1
3433,607,3.0,-1
3433,9331,2.5,-1
3433,557,2.5,-1
1175,8467,2.0,-1
1175,1894,4.5,-1
1175,954,4.0,-1
1175,752,5.0,-1
1175,2502,4.5,-1
3648,601,3.5,-1
3648,197,3.5,-1
3648,1891,4.0,-1
3648,161,3.0,-1
3648,2024,0.5,-1
1245,788,3.0,-1
1245,1637,4.0,-1
1245,38,4.5,-1
1245,680,4.0,-1
1245,955,4.5,-1
1242,453,4.0,-1
1242,155,4.0,-1
1242,2501,5.0,-1
1242,153,2.0,-1
1242,1422,4.0,-1
5386,63,3.5,-1
5386,36657,3.5,-1
5386,197,4.0,-1
5386,180,4.0,-1
5386,1900,2.5,-1
4559,585,3.0,-1
4559,629,4.0,-1
4559,268,3.5,-1
4559,453,4.0,-1
4559,1894,4.0,-1
4289,1422,4.0,-1
4289,393,4.0,-1
4289,278,5.0,-1
4289,809,3.5,-1
4289,121,3.5,-1
259,558,3.0,-1
259,329,4.0,-1
259,153,4.0,-1
259,2502,3.5,-1
259,788,4.0,-1
4924,597,5.0,-1
4924,453,5.0,-1
4924,955,4.0,-1
4924,1892,5.0,-1
4924,854,5.0,-1
5372,12,5.0,-1
5372,597,4.0,-1
5372,809,3.5,-1
5372,22,5.0,-1
5372,120,5.0,-1
5240,11,5.0,-1
5240,238,5.0,-1
5240,568,5.0,-1
5240,603,4.0,-1
5240,1891,3.5,-1
234,9741,2.5,-1
234,808,3.5,-1
234,161,3.5,-1
234,280,4.0,-1
234,8587,4.0,-1
723,24,4.0,-1
723,10020,3.5,-1
723,77,4.0,-1
723,187,3.5,-1
723,9806,4.5,-1
883,808,4.0,-1
883,671,3.0,-1
883,2502,4.5,-1
883,11,5.0,-1
883,24,5.0,-1
3423,672,1.0,-1
3423,680,5.0,-1
3423,393,4.5,-1
3423,8467,1.0,-1
3423,954,4.0,-1
349,1637,4.0,-1
349,329,3.5,-1
349,597,3.0,-1
349,121,4.0,-1
349,453,3.5,-1
3089,22,3.5,-1
3089,862,4.0,-1
3089,955,4.0,-1
3089,597,1.0,-1
3089,329,4.0,-1
404,146,4.0,-1
404,24,4.0,-1
404,862,4.0,-1
404,1891,5.0,-1
404,550,4.5,-1
718,114,1.5,-1
718,862,3.0,-1
718,105,4.5,-1
718,161,4.0,-1
718,9806,4.0,-1
251,954,4.0,-1
251,38,4.5,-1
251,36955,4.0,-1
251,274,5.0,-1
251,1572,5.0,-1
3517,7443,3.0,-1
3517,153,5.0,-1
3517,557,0.5,-1
3517,278,5.0,-1
3517,602,2.0,-1
3806,752,5.0,-1
3806,24,3.5,-1
3806,7443,4.5,-1
3806,107,5.0,-1
3806,786,5.0,-1
1284,808,3.5,-1
1284,809,3.0,-1
1284,8358,3.5,-1
1284,107,4.5,-1
1284,114,3.0,-1
228,672,5.0,-1
228,329,5.0,-1
228,809,5.0,-1
228,857,5.0,-1
228,13,5.0,-1
481,857,4.5,-1
481,557,5.0,-1
481,603,5.0,-1
481,808,4.5,-1
481,585,5.0,-1
2710,278,4.0,-1
2710,274,5.0,-1
2710,7443,3.5,-1
2710,1637,2.0,-1
2710,24,5.0,-1
464,680,4.5,-1
464,155,4.5,-1
464,197,5.0,-1
464,955,3.5,-1
464,3049,3.5,-1
1426,161,4.0,-1
1426,597,5.0,-1
1426,280,5.0,-1
1426,664,4.0,-1
1426,607,5.0,-1
3990,808,5.0,-1
3990,329,2.0,-1
3990,597,5.0,-1
3990,955,4.0,-1
3990,558,2.5,-1
1733,393,5.0,-1
1733,557,3.5,-1
1733,98,4.0,-1
1733,8467,4.5,-1
1733,36658,5.0,-1
2512,597,5.0,-1
2512,424,4.0,-1
2512,752,5.0,-1
518,607,4.0,-1
518,414,5.0,-1
518,36657,4.5,-1
518,558,5.0,-1
518,2501,4.0,-1
3077,597,3.5,-1
3077,1637,3.0,-1
3077,77,3.5,-1
3077,120,3.0,-1
3077,36657,3.0,-1
502,13,4.0,-1
502,120,3.0,-1
502,238,3.5,-1
502,788,1.5,-1
502,424,3.0,-1
1116,278,5.0,-1
1116,1894,3.0,-1
1116,9802,3.0,-1
1116,238,5.0,-1
1116,197,2.5,-1
1378,36657,5.0,-1
1378,558,5.0,-1
1378,581,4.5,-1
1378,671,2.0,-1
1378,745,2.0,-1
3613,155,5.0,-1
3613,603,5.0,-1
3613,550,5.0,-1
3613,272,4.0,-1
3613,8467,4.0,-1
1682,14,5.0,-1
1682,680,5.0,-1
1682,329,4.0,-1
1682,424,4.5,-1
1682,77,4.0,-1
4760,602,2.0,-1
4760,854,2.0,-1
4760,2501,4.5,-1
4760,8587,1.5,-1
4760,640,3.5,-1
109,603,3.0,-1
109,36658,3.0,-1
109,155,2.0,-1
109,9806,3.0,-1
109,2024,3.5,-1
1899,568,4.0,-1
1899,1572,2.0,-1
1899,278,3.0,-1
1899,105,3.0,-1
1899,854,2.0,-1
3771,550,5.0,-1
3771,393,2.0,-1
3771,604,3.0,-1
3771,12,4.0,-1
3771,745,4.5,-1
4650,640,5.0,-1
4650,808,4.5,-1
4650,672,4.0,-1
4650,161,5.0,-1
4650,745,5.0,-1
354,194,3.0,-1
354,14,3.5,-1
354,153,4.5,-1
354,10020,3.5,-1
354,38,5.0,-1
4320,7443,3.0,-1
4320,597,3.0,-1
4320,161,2.5,-1
4320,585,4.0,-1
4320,601,3.0,-1
5247,278,4.0,-1
5247,5503,3.5,-1
5247,550,4.0,-1
5247,161,4.0,-1
5247,2164,3.0,-1
5406,77,4.0,-1
5406,604,4.5,-1
5406,180,3.0,-1
5406,601,3.0,-1
5406,3049,3.5,-1
2701,77,3.5,-1
2701,1891,2.5,-1
2701,22,3.5,-1
2701,2502,4.0,-1
2701,603,4.0,-1
4768,8467,4.5,-1
4768,604,1.5,-1
4768,1894,2.0,-1
4768,1422,3.5,-1
4768,9802,3.5,-1
4003,187,3.0,-1
4003,274,4.5,-1
4003,107,3.5,-1
4003,278,4.5,-1
4003,1891,5.0,-1
1265,278,4.0,-1
1265,1891,5.0,-1
1265,11,4.5,-1
1265,24,5.0,-1
1265,243,3.0,-1
1991,955,3.0,-1
1991,752,2.0,-1
1991,807,3.0,-1
1991,121,1.0,-1
1991,10020,1.0,-1
2342,807,3.5,-1
2342,197,3.5,-1
2342,857,3.0,-1
2342,194,3.5,-1
2342,274,4.0,-1
4679,22,3.5,-1
4679,268,3.0,-1
4679,453,4.0,-1
4679,558,4.0,-1
4679,105,4.0,-1
2723,601,4.5,-1
2723,22,3.0,-1
2723,105,4.0,-1
2723,680,4.0,-1
2723,2164,4.0,-1
4846,278,4.0,-1
4846,105,3.0,-1
4846,607,2.5,-1
4846,329,4.0,-1
4846,121,3.5,-1
4440,13,4.5,-1
4440,607,4.0,-1
4440,36955,4.5,-1
4440,788,4.0,-1
4440,278,5.0,-1
790,752,4.0,-1
790,272,4.0,-1
790,12,3.0,-1
790,585,4.0,-1
790,857,3.0,-1
2923,745,5.0,-1
2923,9741,0.5,-1
2923,278,5.0,-1
2923,161,3.0,-1
2923,640,3.0,-1
3617,146,3.5,-1
3617,278,5.0,-1
3617,393,3.5,-1
3617,14,3.5,-1
3617,955,4.5,-1
2179,1894,3.5,-1
2179,114,5.0,-1
2179,122,4.0,-1
2179,98,5.0,-1
2179,672,4.5,-1
4430,607,4.0,-1
4430,36657,4.0,-1
4430,8467,3.0,-1
4430,4327,4.0,-1
4430,603,4.5,-1
3161,424,4.0,-1
3161,453,4.0,-1
3161,13,5.0,-1
3161,329,4.0,-1
3161,36955,3.5,-1
864,22,2.5,-1
864,558,3.5,-1
864,602,2.0,-1
864,604,3.5,-1
864,603,4.5,-1
2875,557,3.0,-1
2875,63,5.0,-1
2875,77,5.0,-1
2875,278,5.0,-1
2875,8467,3.5,-1
4885,857,5.0,-1
4885,414,4.0,-1
4885,604,4.5,-1
4885,603,5.0,-1
4885,121,5.0,-1
4202,745,3.0,-1
4202,268,2.0,-1
4202,36657,3.0,-1
4202,161,4.0,-1
4202,24,5.0,-1
2780,155,5.0,-1
2780,808,4.5,-1
2780,85,3.5,-1
2780,24,4.0,-1
2780,557,3.5,-1
3976,8358,3.5,-1
3976,788,2.0,-1
3976,745,4.0,-1
3976,194,5.0,-1
3976,602,3.5,-1
3519,808,4.0,-1
3519,146,4.0,-1
3519,424,4.0,-1
3519,161,3.5,-1
3519,63,4.0,-1
3176,105,5.0,-1
3176,603,5.0,-1
3176,1891,4.0,-1
3176,550,5.0,-1
3176,7443,3.5,-1
3663,155,4.0,-1
3663,2501,4.0,-1
3663,597,3.0,-1
3663,13,5.0,-1
3663,812,3.0,-1
386,238,4.5,-1
386,5503,3.5,-1
386,8587,3.0,-1
386,197,3.5,-1
386,857,4.5,-1
1306,7443,2.5,-1
1306,854,1.5,-1
1306,114,2.5,-1
1306,745,4.0,-1
1306,597,3.5,-1
4900,187,2.5,-1
4900,809,2.0,-1
4900,272,5.0,-1
4900,9331,5.0,-1
4900,8467,4.5,-1
2477,2502,4.0,-1
2477,424,3.0,-1
2477,7443,3.5,-1
2477,671,5.0,-1
2477,85,3.5,-1
2676,155,5.0,-1
2676,2501,4.5,-1
2676,161,4.0,-1
2676,955,3.5,-1
2676,752,5.0,-1
4279,114,3.5,-1
4279,105,4.0,-1
4279,275,3.5,-1
4279,862,5.0,-1
4279,278,5.0,-1
2312,272,4.0,-1
2312,155,5.0,-1
2312,602,3.0,-1
2312,453,5.0,-1
2312,121,5.0,-1
4237,63,4.0,-1
4237,121,4.0,-1
4237,808,4.0,-1
4237,602,3.5,-1
4237,557,4.0,-1
3575,558,3.0,-1
3575,36657,3.5,-1
3575,453,5.0,-1
3575,272,3.5,-1
3575,602,4.0,-1
3884,13,5.0,-1
3884,857,4.5,-1
3884,568,4.5,-1
3884,745,4.0,-1
3884,607,3.5,-1
1611,197,4.0,-1
1611,808,3.0,-1
1611,11,5.0,-1
1611,862,3.0,-1
1611,9802,2.5,-1
2600,752,4.0,-1
2600,77,4.5,-1
2600,98,4.0,-1
2600,745,4.5,-1
2600,5503,3.0,-1
1879,857,5.0,-1
1879,36657,4.0,-1
1879,122,3.5,-1
1879,557,5.0,-1
1879,155,3.5,-1
3725,13,4.0,-1
3725,146,4.5,-1
3725,954,4.0,-1
3725,105,3.0,-1
3725,604,5.0,-1
3233,862,5.0,-1
3233,603,4.5,-1
2962,329,5.0,-1
2962,155,5.0,-1
2962,2164,3.0,-1
2962,11,5.0,-1
2962,602,3.0,-1
2963,568,5.0,-1
2963,278,5.0,-1
2963,597,4.5,-1
2963,424,2.5,-1
2963,8587,2.0,-1
1923,1894,2.5,-1
1923,672,5.0,-1
1923,105,5.0,-1
1923,77,4.5,-1
1923,12,3.5,-1
3327,1637,3.5,-1
3327,12,5.0,-1
3327,1597,5.0,-1
3327,155,2.0,-1
3327,664,5.0,-1
2365,8587,5.0,-1
2365,453,5.0,-1
2365,120,5.0,-1
2365,272,3.5,-1
2365,155,3.5,-1
951,8467,4.0,-1
951,680,4.0,-1
951,862,4.5,-1
951,329,5.0,-1
951,146,2.0,-1
3295,629,4.5,-1
3295,272,4.0,-1
3295,13,5.0,-1
3295,857,5.0,-1
3295,557,3.5,-1
4915,268,1.0,-1
4915,274,3.5,-1
4915,197,5.0,-1
4915,604,3.0,-1
4915,1891,4.0,-1
805,393,4.5,-1
805,36955,1.0,-1
805,424,4.0,-1
805,194,5.0,-1
805,153,4.0,-1
4849,10020,2.5,-1
4849,274,3.5,-1
4849,280,2.0,-1
4849,862,4.5,-1
4849,268,3.5,-1
1865,550,2.0,-1
1865,862,5.0,-1
1865,98,2.5,-1
1865,752,4.0,-1
1865,122,3.5,-1
882,808,4.0,-1
882,550,5.0,-1
882,85,3.0,-1
882,36955,2.0,-1
882,2501,3.0,-1
1727,114,2.5,-1
1727,105,2.0,-1
1727,194,4.0,-1
1727,603,4.0,-1
1727,581,3.0,-1
1832,272,4.0,-1
1832,10020,5.0,-1
1832,280,3.5,-1
1832,38,1.0,-1
1832,243,4.5,-1
4199,238,4.0,-1
4199,597,3.0,-1
4199,585,2.5,-1
4199,272,4.5,-1
4199,13,5.0,-1
3656,153,5.0,-1
3656,161,4.0,-1
3656,857,3.0,-1
3656,22,4.0,-1
3656,424,3.5,-1
568,280,3.0,-1
568,180,1.5,-1
568,581,1.5,-1
568,274,1.5,-1
568,2164,1.5,-1
5054,812,3.0,-1
5054,664,3.0,-1
5054,278,4.0,-1
5054,604,3.0,-1
5054,745,3.5,-1
3114,752,5.0,-1
3114,180,3.0,-1
3114,809,3.0,-1
3114,12,5.0,-1
3114,672,2.5,-1
2623,603,5.0,-1
2623,607,5.0,-1
2623,602,5.0,-1
2623,393,1.0,-1
2623,414,1.5,-1
3688,105,5.0,-1
3688,1597,3.0,-1
3688,954,5.0,-1
3688,9806,5.0,-1
3688,671,4.0,-1
4916,8467,2.0,-1
4916,238,5.0,-1
4916,155,5.0,-1
4916,1892,4.0,-1
4916,134,4.0,-1
1751,581,3.0,-1
1751,275,3.0,-1
1751,194,4.0,-1
1751,13,4.0,-1
1751,121,4.0,-1
1451,671,2.0,-1
1451,272,4.0,-1
1451,854,5.0,-1
1451,8467,3.5,-1
1451,153,5.0,-1
1409,809,4.5,-1
1409,641,5.0,-1
1409,603,5.0,-1
1409,2502,4.0,-1
1409,2024,4.0,-1
4639,862,4.0,-1
4639,1894,4.5,-1
4639,7443,4.5,-1
4639,272,4.5,-1
4639,98,4.5,-1
3039,272,5.0,-1
3039,12,4.0,-1
3039,329,3.5,-1
3039,274,4.5,-1
3039,788,3.5,-1
4049,607,4.0,-1
4049,4327,3.0,-1
4049,603,5.0,-1
4049,105,3.0,-1
4049,1422,1.0,-1
1569,11,3.5,-1
1569,238,5.0,-1
1569,629,3.5,-1
1569,114,2.5,-1
1569,63,4.0,-1
1666,120,5.0,-1
1666,854,2.5,-1
1666,558,3.0,-1
1666,414,3.0,-1
1666,453,4.0,-1
4391,640,5.0,-1
4391,788,4.0,-1
4391,11,5.0,-1
4391,2501,5.0,-1
4391,1597,2.5,-1
314,9802,4.0,-1
314,278,4.0,-1
314,954,3.5,-1
314,745,5.0,-1
314,14,2.5,-1
2388,120,5.0,-1
2388,11,4.5,-1
2388,22,3.0,-1
2388,424,5.0,-1
2388,604,5.0,-1
1559,550,4.5,-1
1559,268,4.5,-1
1559,3049,3.0,-1
1559,38,5.0,-1
1559,788,3.5,-1
2267,604,3.0,-1
2267,197,3.0,-1
2267,752,2.5,-1
2267,122,2.5,-1
2267,161,3.0,-1
2012,122,3.0,-1
2012,453,3.0,-1
2012,85,3.0,-1
2012,114,3.0,-1
2012,121,3.0,-1
3147,22,3.0,-1
3147,36658,3.0,-1
3147,329,4.0,-1
3147,862,4.0,-1
3147,14,3.5,-1
5303,238,5.0,-1
5303,854,1.5,-1
5303,597,1.5,-1
5303,550,4.0,-1
5303,558,3.0,-1
1224,120,4.5,-1
1224,8358,3.5,-1
1224,954,1.5,-1
1224,8467,2.0,-1
1224,11,4.5,-1
4380,424,4.5,-1
4380,807,4.0,-1
4380,568,4.0,-1
4380,275,3.5,-1
4380,9741,4.0,-1
2673,597,3.0,-1
2673,120,5.0,-1
2673,161,4.0,-1
2673,607,3.0,-1
2673,36657,4.0,-1
4143,558,1.5,-1
4143,9331,1.5,-1
4143,788,4.0,-1
4143,329,3.0,-1
4143,597,5.0,-1
4739,114,3.0,-1
4739,862,4.5,-1
4739,121,5.0,-1
4739,453,5.0,-1
4739,808,5.0,-1
2927,105,3.5,-1
2927,807,5.0,-1
2927,558,3.0,-1
2927,3049,3.0,-1
2927,161,5.0,-1
3178,122,4.5,-1
3178,268,2.5,-1
3178,161,3.5,-1
3178,1572,3.5,-1
3178,272,3.0,-1
2763,36657,4.0,-1
2763,2501,4.5,-1
2763,671,5.0,-1
2763,14,5.0,-1
2763,24,5.0,-1
5552,607,4.0,-1
5552,954,3.0,-1
5552,194,4.5,-1
5552,98,5.0,-1
5552,807,4.5,-1
4499,329,4.0,-1
4499,752,4.5,-1
4499,121,4.0,-1
4499,238,3.0,-1
4499,280,3.0,-1
1316,1572,4.5,-1
1316,603,5.0,-1
1316,607,5.0,-1
1316,3049,3.5,-1
1316,8358,4.5,-1
1366,557,3.0,-1
1366,36955,1.0,-1
1366,862,5.0,-1
1366,24,5.0,-1
1366,38,4.0,-1
1885,558,5.0,-1
1885,672,4.5,-1
1885,8587,4.5,-1
1885,98,2.0,-1
1885,862,4.5,-1
3022,3049,2.5,-1
3022,141,3.0,-1
3022,197,4.5,-1
3022,603,3.5,-1
3022,194,4.5,-1
154,120,2.5,-1
154,114,5.0,-1
154,462,3.5,-1
154,274,3.5,-1
154,2501,5.0,-1
2868,98,5.0,-1
2868,77,4.0,-1
2868,8467,3.0,-1
2868,558,4.0,-1
2868,1572,4.0,-1
1647,10020,3.0,-1
1647,393,3.0,-1
1647,671,3.0,-1
1647,607,2.5,-1
1647,155,5.0,-1
2316,9806,4.0,-1
2316,640,2.0,-1
2316,862,2.0,-1
2316,24,1.0,-1
2316,14,1.5,-1
1537,604,4.0,-1
1537,22,3.0,-1
1537,808,5.0,-1
1537,597,1.5,-1
1537,453,4.0,-1
2404,664,2.0,-1
2404,121,5.0,-1
2404,2501,5.0,-1
2404,13,5.0,-1
2404,274,4.0,-1
4140,393,0.5,-1
4140,414,3.5,-1
4140,597,4.0,-1
4140,1572,3.0,-1
4140,954,3.0,-1
3644,9802,3.0,-1
3644,180,3.0,-1
3644,329,3.0,-1
3644,1637,2.5,-1
3644,8358,2.5,-1
611,557,3.0,-1
611,585,5.0,-1
611,7443,5.0,-1
611,22,4.0,-1
611,680,5.0,-1
2583,14,4.0,-1
2583,1572,4.0,-1
2583,955,2.5,-1
2583,1894,2.0,-1
2583,238,2.0,-1
177,272,4.0,-1
177,854,4.0,-1
177,1637,4.5,-1
177,120,5.0,-1
177,424,3.5,-1
2615,629,5.0,-1
2615,581,0.5,-1
2615,640,2.5,-1
2615,602,5.0,-1
2615,752,4.0,-1
2788,672,4.0,-1
2788,85,3.5,-1
2788,10020,5.0,-1
2788,161,4.0,-1
2788,120,4.0,-1
188,602,3.5,-1
188,1892,4.5,-1
188,812,4.0,-1
188,24,4.5,-1
188,180,3.5,-1
2613,671,3.0,-1
2613,558,2.0,-1
2613,197,3.0,-1
2613,122,4.0,-1
2613,238,4.5,-1
5231,1894,4.0,-1
5231,85,3.5,-1
5231,8467,3.0,-1
5231,568,2.5,-1
5231,672,3.5,-1
1863,8358,4.5,-1
1863,24,4.5,-1
1863,597,4.5,-1
1863,745,3.5,-1
1863,7443,2.0,-1
1036,601,3.0,-1
1036,8467,2.5,-1
1036,272,3.5,-1
1036,954,3.0,-1
1036,550,5.0,-1
2052,8467,3.0,-1
2052,1597,3.5,-1
2052,268,4.0,-1
2052,557,4.0,-1
2052,146,4.0,-1
618,38,4.0,-1
618,77,4.5,-1
618,12,4.0,-1
618,9802,3.0,-1
618,278,5.0,-1
3011,36658,3.5,-1
3011,568,4.5,-1
3011,114,3.0,-1
3011,414,4.5,-1
3011,8358,5.0,-1
2243,664,4.5,-1
2243,954,5.0,-1
2243,121,5.0,-1
2243,36955,4.0,-1
2243,788,3.5,-1
5404,329,4.0,-1
5404,557,4.5,-1
5404,98,3.0,-1
5404,272,3.5,-1
5404,671,4.5,-1
4607,550,3.0,-1
4607,1572,3.0,-1
4607,98,5.0,-1
4607,107,2.0,-1
4607,745,4.0,-1
4235,120,5.0,-1
4235,585,4.0,-1
4235,9806,3.5,-1
4235,11,5.0,-1
4235,550,4.5,-1
1161,134,5.0,-1
1161,14,5.0,-1
1161,274,5.0,-1
1161,12,4.0,-1
1161,862,5.0,-1
3959,414,0.5,-1
3959,1900,4.5,-1
3959,8467,1.5,-1
3959,597,2.5,-1
3959,187,4.0,-1
3044,550,5.0,-1
3044,13,4.5,-1
3044,278,5.0,-1
3044,36955,3.0,-1
3044,671,3.0,-1
4495,2502,5.0,-1
