2643,4327,3.5,-1
2643,13,3.0,-1
2643,453,4.0,-1
2643,808,3.0,-1
5155,8587,5.0,-1
5155,424,5.0,-1
5155,629,5.0,-1
5155,558,3.5,-1
5155,1637,3.5,-1
4651,155,3.0,-1
4651,745,4.5,-1
4651,752,2.0,-1
4651,955,2.5,-1
4651,36955,1.5,-1
835,812,4.0,-1
835,671,3.5,-1
835,602,4.0,-1
835,557,3.5,-1
835,788,3.5,-1
1113,1572,5.0,-1
1113,629,3.0,-1
1113,8358,5.0,-1
1113,194,2.0,-1
1113,275,3.0,-1
3753,558,4.0,-1
3753,671,5.0,-1
3753,63,2.5,-1
3753,862,5.0,-1
3753,153,3.0,-1
3651,9806,4.0,-1
3651,603,4.5,-1
3651,1572,4.0,-1
3651,278,4.5,-1
3651,13,5.0,-1
3698,857,3.0,-1
3698,161,3.5,-1
3698,180,4.5,-1
3698,557,5.0,-1
3698,268,4.5,-1
2263,85,5.0,-1
2263,807,4.0,-1
2263,568,4.0,-1
2263,120,5.0,-1
2263,745,3.0,-1
2210,2024,3.5,-1
2210,585,3.5,-1
2210,807,4.0,-1
2210,604,4.0,-1
2210,105,3.5,-1
3015,12,2.5,-1
3015,243,2.5,-1
3015,9741,3.0,-1
3015,453,4.5,-1
3015,424,3.5,-1
531,13,4.0,-1
531,1894,3.0,-1
531,275,5.0,-1
531,414,3.0,-1
531,585,4.0,-1
3982,114,3.0,-1
3982,155,2.5,-1
3982,238,5.0,-1
3982,1572,1.0,-1
3982,274,4.0,-1
2504,243,2.5,-1
2504,604,2.0,-1
2504,107,3.5,-1
2504,146,4.0,-1
2504,5503,4.0,-1
4117,857,5.0,-1
4117,98,3.5,-1
4117,14,2.5,-1
4117,272,0.5,-1
4117,955,3.5,-1
3093,812,4.0,-1
3093,329,3.5,-1
3093,414,5.0,-1
3093,268,4.5,-1
3093,13,5.0,-1
4336,954,5.0,-1
4336,85,3.0,-1
4336,1422,4.0,-1
4336,9802,4.5,-1
4336,857,5.0,-1
3400,854,2.0,-1
3400,14,3.0,-1
3400,114,0.5,-1
3400,2024,2.0,-1
3400,557,1.0,-1
2168,9802,3.5,-1
2168,597,3.5,-1
2168,11,5.0,-1
2168,36657,4.0,-1
2168,272,5.0,-1
632,105,4.5,-1
632,424,5.0,-1
632,122,3.5,-1
632,13,5.0,-1
632,550,2.0,-1
3211,1422,5.0,-1
3211,603,5.0,-1
3211,640,4.0,-1
3211,1892,3.5,-1
3211,278,5.0,-1
1105,105,3.5,-1
1105,2024,5.0,-1
1105,98,4.0,-1
1105,2501,4.0,-1
1105,120,5.0,-1
4162,105,4.0,-1
4162,197,4.0,-1
4162,146,4.0,-1
4162,329,3.5,-1
4162,603,5.0,-1
1375,197,2.0,-1
1375,121,1.0,-1
1375,2502,4.5,-1
1375,581,3.0,-1
1375,629,4.0,-1
5074,955,1.0,-1
5074,854,3.0,-1
5074,672,2.5,-1
5074,809,5.0,-1
5074,12,4.0,-1
5439,453,4.0,-1
5439,107,5.0,-1
5439,854,2.5,-1
5439,812,4.0,-1
5439,1892,5.0,-1
5356,640,4.5,-1
5356,414,2.0,-1
5356,180,4.5,-1
5356,8587,3.5,-1
5356,602,3.5,-1
1094,1892,4.0,-1
1094,629,4.5,-1
1094,558,3.0,-1
1094,155,5.0,-1
1094,4327,2.5,-1
779,602,4.0,-1
779,745,3.5,-1
779,752,3.0,-1
779,453,5.0,-1
779,393,3.0,-1
5475,10020,4.0,-1
5475,120,5.0,-1
5475,558,5.0,-1
5475,2502,5.0,-1
5475,955,5.0,-1
4147,641,4.0,-1
4147,557,3.5,-1
4147,278,5.0,-1
4147,607,3.0,-1
4147,854,2.5,-1
57,8358,3.5,-1
57,3049,2.0,-1
57,11,4.0,-1
57,36657,2.5,-1
57,601,4.0,-1
13,1637,3.0,-1
13,808,4.5,-1
13,13,4.5,-1
13,745,4.0,-1
13,603,4.5,-1
3759,122,5.0,-1
3759,629,3.5,-1
3759,557,4.5,-1
3759,278,5.0,-1
3759,98,5.0,-1
3874,36955,3.5,-1
3874,597,3.5,-1
3874,1891,4.0,-1
3874,2502,3.5,-1
3874,393,3.5,-1
3489,601,4.0,-1
3489,862,2.0,-1
3489,680,3.0,-1
3489,194,4.5,-1
3489,114,3.5,-1
5033,63,4.0,-1
5033,1891,3.5,-1
5033,603,5.0,-1
5033,11,3.5,-1
5033,161,2.5,-1
750,745,3.5,-1
750,10020,3.5,-1
750,1900,4.5,-1
750,187,3.5,-1
750,105,3.5,-1
3312,603,1.0,-1
3312,275,4.0,-1
3312,671,3.0,-1
3312,601,3.5,-1
3312,597,5.0,-1
456,36955,2.0,-1
456,807,5.0,-1
456,550,5.0,-1
456,268,3.0,-1
456,752,2.5,-1
3433,107,0.5,-1
3433,155,3.0,-1
3433,98,3.5,-1
3433,280,5.0,-1
3433,602,1.5,-1
2744,2502,3.5,-1
2744,77,3.5,-1
2744,424,4.5,-1
2744,180,4.0,-1
2744,1572,3.5,-1
5476,274,3.5,-1
5476,809,2.0,-1
5476,14,2.5,-1
5476,629,3.0,-1
5476,2024,3.0,-1
3977,38,1.0,-1
3977,121,4.0,-1
3977,808,4.5,-1
3977,414,1.0,-1
3977,1892,5.0,-1
5008,581,3.0,-1
5008,134,3.0,-1
5008,105,5.0,-1
5008,604,3.5,-1
5008,155,2.5,-1
1387,809,4.5,-1
1387,393,4.0,-1
1387,664,4.5,-1
1387,601,5.0,-1
1387,603,5.0,-1
374,36658,4.5,-1
374,680,5.0,-1
374,857,3.5,-1
374,812,3.5,-1
374,1572,2.5,-1
4924,954,5.0,-1
4924,1891,5.0,-1
4924,272,5.0,-1
4924,601,5.0,-1
4924,3049,5.0,-1
5372,602,5.0,-1
5372,122,5.0,-1
5372,238,5.0,-1
5372,22,5.0,-1
5372,1891,5.0,-1
298,602,1.0,-1
298,453,4.0,-1
298,13,3.5,-1
298,854,1.0,-1
298,114,2.0,-1
143,4327,3.5,-1
143,10020,4.0,-1
143,788,4.0,-1
143,601,4.5,-1
143,38,4.0,-1
1386,153,2.5,-1
1386,955,1.5,-1
1386,558,3.0,-1
1386,155,5.0,-1
1386,857,5.0,-1
4852,9802,3.5,-1
4852,8358,3.5,-1
4852,414,2.0,-1
4852,274,3.0,-1
4852,629,5.0,-1
723,272,3.0,-1
723,13,1.5,-1
723,9806,4.5,-1
723,558,3.5,-1
723,603,4.0,-1
5040,604,3.5,-1
5040,602,4.5,-1
5040,672,3.5,-1
5040,280,3.5,-1
5040,857,4.0,-1
2469,955,3.0,-1
2469,9802,2.0,-1
2469,36955,2.0,-1
2469,7443,3.0,-1
2469,238,3.5,-1
1268,194,5.0,-1
1268,13,5.0,-1
1268,597,5.0,-1
1268,120,4.0,-1
1268,36657,3.5,-1
5449,671,4.0,-1
5449,809,4.0,-1
5449,414,3.5,-1
5449,604,4.0,-1
5449,558,3.5,-1
2904,597,3.5,-1
2904,238,4.5,-1
2904,8587,4.0,-1
2904,680,5.0,-1
2904,1637,4.0,-1
5352,10020,4.0,-1
5352,568,5.0,-1
5352,607,5.0,-1
5352,1572,3.0,-1
5352,238,3.5,-1
5494,641,3.5,-1
5494,1637,1.0,-1
5494,274,4.0,-1
5494,36657,1.0,-1
5494,752,5.0,-1
4899,24,2.0,-1
4899,153,1.5,-1
4899,393,2.0,-1
4899,2164,2.0,-1
4899,98,3.5,-1
1926,603,3.5,-1
1926,268,3.0,-1
1926,557,3.5,-1
1926,161,3.0,-1
1926,9806,4.5,-1
1485,274,3.5,-1
1485,114,4.0,-1
1485,672,4.0,-1
1485,161,3.0,-1
1485,558,3.0,-1
3423,11,5.0,-1
3423,8587,3.0,-1
3423,954,4.0,-1
3423,1572,3.0,-1
3423,955,3.0,-1
273,8587,4.5,-1
273,268,4.0,-1
273,809,3.0,-1
273,603,5.0,-1
273,3049,2.0,-1
1678,745,4.5,-1
1678,8587,4.5,-1
1678,9741,3.5,-1
1678,2501,4.5,-1
1678,278,5.0,-1
2278,146,4.0,-1
2278,9331,5.0,-1
2278,36657,4.0,-1
2278,2024,4.0,-1
2278,8358,5.0,-1
3517,197,4.0,-1
3517,280,2.0,-1
3517,807,5.0,-1
3517,604,1.0,-1
3517,557,0.5,-1
1985,1891,3.5,-1
1985,393,4.0,-1
1985,238,5.0,-1
1985,2501,4.5,-1
1985,862,4.0,-1
3806,98,3.5,-1
3806,85,3.5,-1
3806,8587,4.0,-1
3806,114,4.0,-1
3806,2502,5.0,-1
228,597,4.5,-1
228,601,5.0,-1
228,120,5.0,-1
228,13,5.0,-1
228,808,5.0,-1
5283,11,4.0,-1
5283,788,2.0,-1
5283,671,3.0,-1
5283,955,4.0,-1
5283,268,3.0,-1
2476,954,4.0,-1
2476,280,4.0,-1
2476,550,5.0,-1
2476,752,4.0,-1
2476,807,4.5,-1
3177,568,4.5,-1
3177,105,4.5,-1
3177,9802,3.5,-1
3177,640,4.5,-1
3177,601,5.0,-1
1743,180,2.5,-1
1743,5503,3.5,-1
1743,1891,3.0,-1
1743,8587,3.5,-1
1743,1637,2.5,-1
5288,146,4.0,-1
5288,121,5.0,-1
5288,36658,4.0,-1
5288,812,3.5,-1
5288,808,3.5,-1
3077,22,3.5,-1
3077,36657,3.0,-1
3077,7443,2.0,-1
3077,121,3.0,-1
3077,4327,2.0,-1
1711,1422,3.5,-1
1711,77,3.5,-1
1711,786,3.5,-1
1711,607,3.5,-1
1711,24,4.0,-1
1116,121,5.0,-1
1116,107,4.5,-1
1116,9331,3.5,-1
1116,1894,3.0,-1
1116,604,4.0,-1
1676,9331,2.5,-1
1676,671,3.0,-1
1676,77,4.5,-1
1676,809,2.0,-1
1676,745,2.0,-1
3947,671,3.5,-1
3947,2164,4.0,-1
3947,122,4.5,-1
3947,601,4.5,-1
3947,1894,4.5,-1
3009,4327,3.0,-1
3009,808,3.0,-1
3009,9802,2.5,-1
3009,680,3.5,-1
3009,602,1.5,-1
2602,197,4.5,-1
2602,24,3.5,-1
2602,8467,4.0,-1
2602,1891,4.5,-1
2602,36658,4.0,-1
5015,12,3.5,-1
5015,107,3.0,-1
5015,601,3.5,-1
5015,141,2.5,-1
5015,558,3.5,-1
4760,671,3.0,-1
4760,114,2.5,-1
4760,161,4.0,-1
4760,197,3.0,-1
4760,954,5.0,-1
221,607,2.5,-1
221,453,3.5,-1
221,603,4.0,-1
221,2502,3.5,-1
221,393,3.5,-1
109,954,2.0,-1
109,197,3.0,-1
109,558,3.0,-1
109,640,3.0,-1
109,955,0.5,-1
4149,607,3.5,-1
4149,597,4.0,-1
4149,462,4.0,-1
4149,4327,4.0,-1
4149,121,3.0,-1
1712,854,5.0,-1
1712,581,5.0,-1
1712,278,5.0,-1
1712,550,2.0,-1
1712,274,4.0,-1
2124,603,5.0,-1
2124,664,5.0,-1
2124,808,3.0,-1
2124,8358,5.0,-1
2124,121,5.0,-1
3771,85,4.0,-1
3771,180,4.5,-1
3771,680,5.0,-1
3771,9806,3.5,-1
3771,98,5.0,-1
354,8467,3.5,-1
354,13,4.0,-1
354,10020,3.5,-1
354,278,4.5,-1
354,1597,1.5,-1
1043,424,4.5,-1
1043,8467,3.5,-1
1043,1597,3.5,-1
1043,954,1.0,-1
1043,3049,1.5,-1
3705,603,5.0,-1
3705,680,5.0,-1
3705,1637,3.0,-1
3705,807,5.0,-1
3705,786,4.0,-1
5406,807,4.0,-1
5406,1900,2.0,-1
5406,274,4.5,-1
5406,641,4.0,-1
5406,7443,3.5,-1
5262,85,5.0,-1
5262,278,4.5,-1
5262,1894,3.0,-1
5262,280,4.5,-1
5262,664,3.0,-1
5096,558,2.5,-1
5096,329,4.0,-1
5096,77,4.5,-1
5096,85,3.5,-1
5096,1892,3.0,-1
2133,5503,4.5,-1
2133,601,4.0,-1
2133,10020,5.0,-1
2133,557,3.5,-1
2133,2164,2.5,-1
1125,9806,4.0,-1
1125,14,0.5,-1
1125,274,2.5,-1
1125,745,3.5,-1
1125,671,1.0,-1
3227,604,4.5,-1
3227,672,4.5,-1
3227,680,4.0,-1
3227,603,4.5,-1
3227,597,5.0,-1
4589,857,4.5,-1
4589,807,4.5,-1
4589,954,4.5,-1
4589,1637,3.5,-1
4589,788,4.0,-1
4003,1572,4.0,-1
4003,809,4.0,-1
4003,1900,3.0,-1
4003,105,4.5,-1
4003,1894,2.0,-1
2409,155,5.0,-1
2409,107,3.0,-1
2409,238,3.0,-1
2409,7443,0.5,-1
2409,788,1.0,-1
2801,807,4.5,-1
2801,1894,3.0,-1
2801,393,4.5,-1
2801,597,4.0,-1
2801,955,2.5,-1
2342,1892,3.0,-1
2342,8467,3.0,-1
2342,122,2.0,-1
2342,954,1.5,-1
2342,2024,2.0,-1
2723,153,4.5,-1
2723,180,4.0,-1
2723,280,4.0,-1
2723,808,4.0,-1
2723,558,3.0,-1
2005,807,2.5,-1
2005,7443,2.5,-1
2005,10020,3.0,-1
2005,85,4.5,-1
2005,153,1.0,-1
804,607,4.5,-1
804,752,4.5,-1
804,1422,4.5,-1
804,238,5.0,-1
804,854,3.0,-1
2407,36955,2.0,-1
2407,194,5.0,-1
2407,568,3.0,-1
2407,8358,2.0,-1
2407,745,2.0,-1
790,22,4.5,-1
790,453,5.0,-1
790,13,4.0,-1
790,550,2.5,-1
790,105,2.0,-1
2923,664,1.5,-1
2923,808,2.5,-1
2923,1637,3.5,-1
2923,12,3.0,-1
2923,8358,5.0,-1
4871,272,3.0,-1
4871,9806,4.0,-1
4871,38,5.0,-1
4871,640,4.0,-1
4871,329,1.0,-1
4412,607,4.0,-1
4412,3049,3.5,-1
4412,243,3.5,-1
4412,671,3.5,-1
4412,24,3.5,-1
4430,8467,3.0,-1
4430,597,2.5,-1
4430,272,5.0,-1
4430,607,4.0,-1
4430,603,4.5,-1
5434,568,5.0,-1
5434,105,5.0,-1
5434,862,5.0,-1
1668,1597,4.0,-1
1668,121,5.0,-1
1668,424,5.0,-1
1668,105,5.0,-1
1668,4327,2.5,-1
1760,809,3.5,-1
1760,187,4.0,-1
1760,7443,3.0,-1
1760,238,3.5,-1
1760,640,3.5,-1
864,1894,4.5,-1
864,641,5.0,-1
864,238,4.5,-1
864,954,3.0,-1
864,2501,3.0,-1
3785,808,4.0,-1
3785,424,5.0,-1
3785,2501,3.5,-1
3785,8358,4.5,-1
3785,2024,3.0,-1
1607,105,4.0,-1
1607,462,1.5,-1
1607,155,2.0,-1
1607,603,4.5,-1
1607,7443,4.5,-1
3379,161,3.5,-1
3379,603,4.5,-1
3379,98,5.0,-1
3379,597,5.0,-1
3379,329,4.5,-1
4821,568,4.0,-1
4821,2502,4.0,-1
4821,1597,3.5,-1
4821,1900,3.0,-1
4821,272,4.5,-1
1003,238,5.0,-1
1003,597,4.5,-1
1003,857,4.5,-1
1003,120,5.0,-1
1003,862,3.5,-1
2252,22,3.0,-1
2252,98,3.5,-1
2252,105,4.0,-1
2252,38,4.5,-1
2252,585,4.0,-1
3316,1572,3.0,-1
3316,4327,2.0,-1
3316,603,4.0,-1
3316,862,4.0,-1
3316,2502,3.0,-1
1301,36657,3.0,-1
1301,275,5.0,-1
1301,1597,3.5,-1
1301,558,3.5,-1
1301,1894,1.5,-1
38,557,4.0,-1
38,9802,4.0,-1
38,155,4.0,-1
38,114,4.0,-1
38,2024,5.0,-1
1595,36657,4.5,-1
1595,745,3.5,-1
1595,550,3.0,-1
1595,105,3.5,-1
1595,24,4.0,-1
876,238,4.5,-1
876,752,4.0,-1
876,114,2.0,-1
876,581,4.0,-1
876,98,4.5,-1
4086,155,5.0,-1
4086,12,1.5,-1
4086,77,4.5,-1
4086,122,4.5,-1
4086,9741,3.0,-1
3067,955,5.0,-1
3067,120,5.0,-1
3067,11,4.0,-1
3067,752,5.0,-1
3067,1894,4.0,-1
3425,105,4.0,-1
3425,603,4.5,-1
3425,2501,3.5,-1
3425,862,2.5,-1
3425,557,1.0,-1
3884,77,3.5,-1
3884,462,4.0,-1
3884,9331,4.0,-1
3884,672,3.5,-1
3884,601,4.0,-1
2962,268,3.0,-1
2962,672,4.0,-1
2962,607,3.0,-1
2962,8467,0.5,-1
2962,155,5.0,-1
908,134,4.0,-1
908,462,4.0,-1
908,9806,4.0,-1
908,393,3.5,-1
908,1597,3.5,-1
4200,153,1.0,-1
4200,272,3.0,-1
4200,807,3.0,-1
4200,1894,4.0,-1
4200,641,0.5,-1
4974,854,3.0,-1
4974,114,1.0,-1
4974,9802,2.0,-1
4974,1572,4.5,-1
4974,36658,3.5,-1
948,1597,4.5,-1
948,280,3.0,-1
948,275,3.0,-1
948,122,5.0,-1
948,187,4.0,-1
805,641,4.5,-1
805,558,2.0,-1
805,8358,4.0,-1
805,550,4.0,-1
805,278,5.0,-1
3960,278,4.0,-1
3960,197,3.5,-1
3960,854,0.5,-1
3960,77,5.0,-1
3960,4327,1.5,-1
2337,1637,1.5,-1
2337,603,5.0,-1
2337,243,4.0,-1
2337,2502,4.0,-1
2337,11,4.0,-1
118,105,5.0,-1
118,280,4.5,-1
118,12,5.0,-1
118,2502,3.0,-1
118,640,4.0,-1
4252,603,4.5,-1
4252,597,2.5,-1
4252,640,3.0,-1
4252,550,4.0,-1
4252,752,4.5,-1
1002,4327,3.5,-1
1002,9331,2.0,-1
1002,854,3.5,-1
1002,568,3.5,-1
1002,9802,2.0,-1
4875,197,4.0,-1
4875,393,4.0,-1
4875,2024,3.0,-1
4875,120,5.0,-1
4875,155,4.5,-1
2387,180,4.0,-1
2387,597,1.5,-1
2387,63,3.0,-1
2387,8467,2.0,-1
2387,862,4.0,-1
2855,954,5.0,-1
2855,414,3.0,-1
2855,1637,4.0,-1
2855,12,4.5,-1
2855,153,5.0,-1
2688,278,3.0,-1
2688,1597,5.0,-1
2688,9741,2.0,-1
2688,274,3.5,-1
2688,12,4.5,-1
1865,278,3.0,-1
1865,1637,3.0,-1
1865,601,2.0,-1
1865,105,5.0,-1
1865,14,3.0,-1
4316,107,4.0,-1
4316,11,3.0,-1
4316,641,3.5,-1
4316,36658,2.0,-1
4316,13,3.5,-1
1561,603,3.5,-1
1561,602,3.0,-1
1561,1422,3.5,-1
1561,862,3.0,-1
1561,98,2.0,-1
882,238,3.5,-1
882,105,4.0,-1
882,274,3.5,-1
882,22,4.0,-1
882,36657,1.5,-1
3081,603,3.5,-1
3081,550,4.5,-1
3081,597,2.5,-1
3081,4327,4.0,-1
3081,2501,4.5,-1
506,278,4.5,-1
506,680,5.0,-1
506,107,3.5,-1
506,745,4.0,-1
506,1891,4.5,-1
1967,597,4.0,-1
1967,1597,3.5,-1
1967,671,3.5,-1
1967,36657,4.0,-1
1967,955,4.0,-1
4195,121,2.0,-1
4195,13,5.0,-1
4195,194,4.0,-1
4195,393,3.5,-1
4195,14,3.5,-1
1497,1422,3.0,-1
1497,607,2.0,-1
1497,1572,2.5,-1
1497,862,3.5,-1
1497,155,3.5,-1
2366,77,5.0,-1
2366,85,4.0,-1
2366,453,3.5,-1
2366,1892,4.0,-1
2366,22,3.0,-1
1291,597,3.0,-1
1291,854,3.0,-1
1291,329,5.0,-1
1291,1637,4.0,-1
1291,629,5.0,-1
3656,557,4.0,-1
3656,122,5.0,-1
3656,752,4.0,-1
3656,120,5.0,-1
3656,603,5.0,-1
1343,1637,3.5,-1
1343,9806,2.5,-1
1343,603,4.5,-1
1343,155,5.0,-1
1343,238,4.0,-1
3443,680,5.0,-1
3443,238,5.0,-1
3443,187,0.5,-1
3443,453,4.0,-1
3443,604,5.0,-1
2253,13,5.0,-1
2253,640,5.0,-1
2253,7443,4.0,-1
2253,607,3.5,-1
2253,121,3.5,-1
4469,550,4.0,-1
4469,155,5.0,-1
4469,603,4.5,-1
4469,272,4.5,-1
4469,557,4.0,-1
2579,7443,4.0,-1
2579,2501,5.0,-1
2579,807,5.0,-1
2579,2502,5.0,-1
2579,238,5.0,-1
366,462,5.0,-1
366,2164,5.0,-1
366,1891,4.0,-1
366,557,5.0,-1
366,5503,5.0,-1
1569,278,2.0,-1
1569,36658,4.0,-1
1569,1892,5.0,-1
1569,9331,4.5,-1
1569,329,3.5,-1
4391,1597,2.5,-1
4391,114,3.0,-1
4391,4327,4.0,-1
4391,105,5.0,-1
4391,597,5.0,-1
1601,329,3.0,-1
1601,122,2.5,-1
1601,85,4.0,-1
1601,1900,4.0,-1
1601,2501,5.0,-1
2917,2502,3.5,-1
2917,9331,2.0,-1
2917,2024,2.0,-1
2917,745,4.0,-1
2917,197,4.0,-1
1634,120,4.0,-1
1634,1894,3.5,-1
1634,462,1.5,-1
1634,550,5.0,-1
1634,141,2.0,-1
3808,558,2.5,-1
3808,13,3.5,-1
3808,671,3.0,-1
3808,121,4.5,-1
3808,854,3.0,-1
4020,12,4.0,-1
4020,854,4.0,-1
4020,107,3.5,-1
4020,14,3.5,-1
4020,77,5.0,-1
515,278,5.0,-1
515,862,2.5,-1
515,607,4.5,-1
515,11,4.5,-1
515,12,3.5,-1
1252,38,5.0,-1
1252,550,4.5,-1
1252,862,5.0,-1
1252,641,4.5,-1
1252,558,5.0,-1
3677,114,1.5,-1
3677,5503,2.0,-1
3677,1597,2.0,-1
3677,161,2.0,-1
3677,955,2.0,-1
1658,558,3.5,-1
1658,134,4.5,-1
1658,146,1.0,-1
1658,812,2.0,-1
1658,161,4.0,-1
4272,155,5.0,-1
4272,5503,5.0,-1
4272,807,4.0,-1
4272,640,5.0,-1
4272,558,3.5,-1
2818,2024,4.0,-1
2818,278,5.0,-1
2818,272,4.0,-1
2818,680,5.0,-1
2818,155,4.5,-1
4191,603,4.5,-1
4191,809,2.5,-1
4191,393,3.5,-1
4191,38,5.0,-1
4191,63,5.0,-1
4631,424,5.0,-1
4631,329,4.0,-1
4631,12,4.0,-1
4631,453,4.0,-1
4631,602,3.5,-1
5553,557,2.5,-1
5553,453,5.0,-1
5553,107,3.5,-1
5553,238,4.5,-1
5553,4327,3.0,-1
1131,854,4.0,-1
1131,672,3.5,-1
1131,180,3.5,-1
1131,2024,4.0,-1
1131,272,4.5,-1
2426,238,5.0,-1
2426,122,4.5,-1
2426,274,5.0,-1
2426,672,4.0,-1
2426,603,5.0,-1
1968,752,5.0,-1
1968,8587,1.0,-1
1968,105,4.0,-1
1968,2164,5.0,-1
1968,607,3.5,-1
1250,7443,0.5,-1
1250,9741,2.5,-1
1250,134,0.5,-1
1250,161,5.0,-1
1250,141,0.5,-1
4647,114,3.5,-1
4647,7443,2.5,-1
4647,424,4.5,-1
4647,161,2.5,-1
4647,752,3.5,-1
5159,11,4.0,-1
5159,601,4.0,-1
5159,1894,4.0,-1
5159,274,4.0,-1
5159,2164,4.5,-1
2868,278,4.5,-1
2868,8587,3.5,-1
2868,1572,4.0,-1
2868,809,4.0,-1
2868,107,4.0,-1
1742,788,3.0,-1
1742,550,4.0,-1
1742,602,3.0,-1
1742,808,4.0,-1
1742,603,4.5,-1
181,664,1.0,-1
181,9806,3.5,-1
181,8358,4.0,-1
181,601,5.0,-1
181,788,1.0,-1
3031,857,4.0,-1
3031,22,4.5,-1
3031,671,4.0,-1
3031,13,4.0,-1
3031,8358,2.0,-1
585,274,2.0,-1
585,22,5.0,-1
585,197,5.0,-1
585,134,1.5,-1
585,98,4.0,-1
4140,557,3.0,-1
4140,11,3.5,-1
4140,114,4.0,-1
4140,122,4.0,-1
4140,672,2.0,-1
4913,745,3.5,-1
4913,664,2.0,-1
4913,5503,2.0,-1
4913,393,2.0,-1
4913,238,2.0,-1
856,601,4.0,-1
856,38,4.0,-1
856,2501,3.0,-1
856,1891,3.0,-1
856,603,4.0,-1
2291,3049,2.5,-1
2291,954,3.0,-1
2291,601,4.0,-1
2291,453,5.0,-1
2291,8467,5.0,-1
4862,453,5.0,-1
4862,161,5.0,-1
4862,640,5.0,-1
4862,36658,3.5,-1
4862,278,5.0,-1
3273,238,4.0,-1
3273,1892,5.0,-1
3273,585,5.0,-1
3273,120,5.0,-1
3273,680,5.0,-1
2613,1422,3.5,-1
2613,22,4.5,-1
2613,24,3.5,-1
2613,8587,3.5,-1
2613,278,5.0,-1
2978,98,5.0,-1
2978,4327,1.0,-1
2978,602,3.5,-1
2978,862,4.0,-1
2978,557,4.5,-1
4811,954,3.5,-1
4811,1892,3.5,-1
4811,568,5.0,-1
4811,786,3.5,-1
4811,424,5.0,-1
2909,2024,3.5,-1
2909,752,4.5,-1
2909,568,4.5,-1
2909,280,5.0,-1
2909,788,4.0,-1
2303,954,3.5,-1
2303,745,3.5,-1
2303,1637,4.0,-1
2303,1891,1.5,-1
2303,275,4.5,-1
706,640,3.0,-1
706,274,3.0,-1
706,393,3.5,-1
706,11,4.5,-1
706,453,5.0,-1
2159,808,4.0,-1
2159,812,4.0,-1
2159,1422,5.0,-1
2159,857,3.5,-1
2159,13,5.0,-1
3616,194,5.0,-1
3616,107,5.0,-1
3616,13,5.0,-1
3616,98,3.0,-1
3616,38,5.0,-1
4607,14,3.0,-1
4607,809,2.0,-1
4607,2502,4.0,-1
4607,275,3.0,-1
4607,462,3.0,-1
1332,197,4.0,-1
1332,557,2.0,-1
1332,280,3.0,-1
1332,424,3.0,-1
1332,121,3.0,-1
4235,9806,3.5,-1
4235,602,4.5,-1
4235,752,4.5,-1
4235,809,3.0,-1
4235,672,4.0,-1
2499,752,2.5,-1
2499,77,4.0,-1
2499,603,2.5,-1
2499,98,3.0,-1
2499,155,4.0,-1
2825,1900,1.0,-1
2825,1572,4.0,-1
2825,807,3.0,-1
2825,4327,2.0,-1
2825,603,4.0,-1
3364,10020,4.0,-1
3364,98,3.0,-1
3364,9802,3.0,-1
3364,809,4.0,-1
3364,680,4.0,-1
643,1894,3.0,-1
643,601,3.5,-1
643,2024,4.0,-1
643,122,5.0,-1
643,238,3.5,-1
4017,272,4.0,-1
4017,197,4.0,-1
4017,603,5.0,-1
4017,13,5.0,-1
4017,2164,1.0,-1
4359,581,2.0,-1
4359,36657,2.0,-1
4359,597,4.0,-1
4359,275,2.0,-1
4359,2024,3.0,-1
383,857,3.0,-1
383,155,4.5,-1
383,597,4.0,-1
383,12,4.0,-1
383,585,4.0,-1
2420,414,3.0,-1
2420,597,5.0,-1
2420,278,4.0,-1
2420,11,5.0,-1
2420,4327,1.5,-1
5384,274,5.0,-1
5384,671,3.0,-1
5384,155,4.5,-1
5384,2501,3.5,-1
5384,808,5.0,-1
2749,788,2.0,-1
2749,180,2.5,-1
2749,1891,5.0,-1
2749,155,3.5,-1
2749,329,3.0,-1
4156,8358,3.5,-1
4156,329,4.5,-1
4156,557,3.0,-1
4156,107,4.0,-1
4156,272,5.0,-1
2519,4327,2.5,-1
2519,272,3.5,-1
2519,603,5.0,-1
2519,550,4.5,-1
2519,1891,4.0,-1
4945,1894,2.0,-1
4945,671,3.5,-1
4945,161,3.0,-1
4945,280,4.5,-1
4945,120,5.0,-1
3922,954,3.5,-1
3922,808,3.5,-1
3922,12,4.0,-1
3922,272,3.0,-1
3922,180,4.0,-1
5154,8467,3.0,-1
5154,12,3.5,-1
5154,1891,4.0,-1
5154,272,3.5,-1
5154,640,3.5,-1
3872,809,3.0,-1
3872,672,3.5,-1
3872,671,3.5,-1
3872,854,2.5,-1
3872,180,3.0,-1
5287,808,5.0,-1
5287,197,4.0,-1
5287,7443,3.0,-1
5287,597,3.0,-1
5287,854,2.0,-1
5513,13,4.0,-1
5513,1892,4.0,-1
5513,10020,3.0,-1
5513,98,3.0,-1
5513,788,2.0,-1
613,857,4.0,-1
613,105,5.0,-1
613,9806,3.5,-1
613,809,3.5,-1
613,1892,4.5,-1
2702,10020,3.0,-1
2702,671,3.0,-1
2702,597,5.0,-1
2702,672,5.0,-1
2702,812,3.0,-1
2972,854,3.0,-1
2972,603,4.5,-1
2972,36657,4.0,-1
2972,36658,4.0,-1
2972,585,4.5,-1
3777,640,4.0,-1
