5448,786,4.0,-1
3598,602,2.0,-1
3598,603,2.0,-1
3598,585,5.0,-1
3598,812,3.0,-1
3598,5503,2.0,-1
5254,161,5.0,-1
5254,194,5.0,-1
5254,597,5.0,-1
5254,329,5.0,-1
5254,10020,4.5,-1
4807,274,1.5,-1
4807,568,5.0,-1
4807,272,4.0,-1
4807,414,4.0,-1
4807,862,2.5,-1
1274,745,4.0,-1
1274,807,4.5,-1
1274,77,4.0,-1
1274,238,4.5,-1
1274,121,3.5,-1
1038,9806,3.0,-1
1038,272,4.0,-1
1038,752,3.5,-1
1038,601,3.0,-1
1038,194,4.0,-1
2989,568,4.5,-1
2989,105,5.0,-1
2989,597,4.5,-1
2989,197,5.0,-1
2989,12,5.0,-1
433,672,0.5,-1
433,640,4.0,-1
433,274,5.0,-1
433,424,3.5,-1
433,13,3.0,-1
1205,680,3.5,-1
1205,180,3.0,-1
1205,278,4.0,-1
1205,603,4.5,-1
1205,161,3.0,-1
1482,809,3.0,-1
1482,604,4.0,-1
1482,393,5.0,-1
1482,24,5.0,-1
1482,146,4.5,-1
1253,4327,2.5,-1
1253,807,4.0,-1
1253,809,3.0,-1
1253,854,2.5,-1
1253,954,3.0,-1
2977,11,4.5,-1
2977,280,4.0,-1
2977,180,4.5,-1
2977,808,3.5,-1
2977,640,4.5,-1
5533,121,3.5,-1
5533,808,5.0,-1
5533,812,2.0,-1
5533,238,5.0,-1
5533,8467,4.5,-1
1847,672,5.0,-1
1847,1572,2.0,-1
1847,1894,4.5,-1
1847,120,4.0,-1
1847,1597,2.0,-1
4403,557,4.0,-1
4403,601,4.0,-1
4403,585,2.5,-1
4403,603,4.0,-1
4403,808,4.5,-1
3445,2024,5.0,-1
3445,671,3.5,-1
3445,329,3.5,-1
3445,36955,3.5,-1
3445,597,3.0,-1
4959,161,3.5,-1
4959,2501,4.0,-1
4959,197,3.0,-1
4959,98,5.0,-1
4959,2502,5.0,-1
4735,1891,3.0,-1
4735,114,1.0,-1
4735,581,3.0,-1
4735,5503,3.0,-1
4735,1900,3.0,-1
11,857,5.0,-1
11,122,5.0,-1
11,2502,5.0,-1
11,955,4.0,-1
11,604,5.0,-1
1217,24,3.0,-1
1217,7443,4.0,-1
1217,107,5.0,-1
1217,807,4.0,-1
1217,134,5.0,-1
1195,122,5.0,-1
1195,2024,2.0,-1
1195,558,3.0,-1
1195,745,5.0,-1
1195,557,3.0,-1
509,9802,5.0,-1
509,12,5.0,-1
509,5503,4.0,-1
509,22,5.0,-1
509,13,4.5,-1
3973,8358,4.0,-1
3973,180,3.0,-1
3973,12,2.5,-1
3973,22,3.0,-1
3973,8587,4.5,-1
2889,5503,2.0,-1
2889,1900,3.0,-1
2889,585,5.0,-1
2889,604,3.0,-1
2889,550,5.0,-1
3050,2502,4.0,-1
3050,10020,3.5,-1
3050,550,2.0,-1
3050,603,5.0,-1
3050,14,1.0,-1
491,602,2.5,-1
491,788,3.0,-1
491,955,3.0,-1
491,672,2.5,-1
491,63,3.5,-1
995,641,4.5,-1
995,161,4.0,-1
995,122,3.0,-1
995,114,3.5,-1
995,24,4.0,-1
662,788,3.5,-1
662,607,3.0,-1
662,120,4.5,-1
662,146,4.0,-1
662,597,3.0,-1
2077,2024,4.0,-1
2077,424,4.5,-1
2077,568,5.0,-1
2077,453,5.0,-1
2077,607,3.0,-1
3405,10020,3.5,-1
3405,862,3.0,-1
3405,114,5.0,-1
3405,4327,5.0,-1
3405,13,4.5,-1
4344,272,4.0,-1
4344,36658,3.0,-1
4344,604,2.0,-1
4344,180,3.0,-1
4344,13,4.0,-1
21,146,1.0,-1
21,786,2.0,-1
21,607,2.0,-1
21,9741,3.0,-1
21,1894,2.5,-1
1209,329,4.0,-1
1209,809,5.0,-1
1209,854,5.0,-1
1209,9802,4.5,-1
1209,1572,4.0,-1
4388,275,5.0,-1
4388,672,4.0,-1
4388,597,2.5,-1
4388,641,5.0,-1
4388,1892,5.0,-1
1474,77,4.5,-1
1474,745,3.0,-1
1474,604,1.0,-1
1474,121,4.0,-1
1474,238,5.0,-1
5056,194,3.5,-1
5056,603,4.5,-1
5056,550,5.0,-1
5056,155,4.0,-1
5056,2164,1.5,-1
3975,238,4.0,-1
3975,3049,2.0,-1
3975,788,2.5,-1
3975,8358,5.0,-1
3975,10020,3.0,-1
4493,278,4.0,-1
4493,7443,2.0,-1
4493,12,4.0,-1
4493,672,3.5,-1
4493,121,4.0,-1
248,453,2.0,-1
248,8358,2.5,-1
248,550,5.0,-1
248,807,5.0,-1
248,197,4.0,-1
289,955,4.0,-1
289,121,4.0,-1
289,862,4.0,-1
289,98,5.0,-1
289,114,4.0,-1
4006,329,3.5,-1
4006,278,3.5,-1
4006,275,2.5,-1
4006,857,3.5,-1
4006,2164,2.5,-1
1180,272,4.0,-1
1180,603,4.0,-1
1180,36657,3.0,-1
1180,9802,4.0,-1
1180,278,5.0,-1
3788,752,3.0,-1
3788,1422,4.0,-1
3788,120,4.0,-1
3788,9741,4.0,-1
3788,607,4.0,-1
2360,641,4.5,-1
2360,180,3.0,-1
2360,63,4.5,-1
2360,36955,3.5,-1
2360,8587,4.0,-1
3270,134,2.5,-1
3270,280,4.0,-1
3270,1572,3.0,-1
3270,7443,3.0,-1
3270,268,3.5,-1
4571,603,5.0,-1
4571,13,4.5,-1
4571,3049,4.0,-1
4571,601,4.0,-1
4571,36658,3.5,-1
2528,329,4.0,-1
2528,7443,4.0,-1
2528,453,3.5,-1
2528,141,4.0,-1
2528,13,3.0,-1
5424,1891,5.0,-1
5424,809,4.0,-1
5424,1597,4.0,-1
5424,280,5.0,-1
5424,5503,3.0,-1
4701,1597,4.0,-1
4701,10020,4.0,-1
4701,274,3.5,-1
4701,752,3.0,-1
4701,141,3.5,-1
4803,453,4.0,-1
4803,557,3.0,-1
4803,14,4.0,-1
4803,680,5.0,-1
4803,597,4.0,-1
4756,752,4.0,-1
4756,24,3.0,-1
4756,22,3.5,-1
4756,597,4.0,-1
4756,161,5.0,-1
665,36955,2.0,-1
665,146,3.5,-1
665,3049,4.0,-1
665,2502,5.0,-1
665,197,4.0,-1
347,1572,4.5,-1
347,22,4.5,-1
347,5503,5.0,-1
347,1422,4.5,-1
347,672,4.0,-1
2172,807,4.0,-1
2172,8358,4.5,-1
2172,8467,3.0,-1
2172,812,4.0,-1
2172,629,5.0,-1
3662,272,2.5,-1
3662,329,3.0,-1
3662,36657,3.0,-1
3662,38,3.5,-1
3662,808,3.0,-1
3841,11,5.0,-1
3841,275,3.5,-1
3841,105,5.0,-1
3841,1892,5.0,-1
3841,671,4.5,-1
5181,1900,4.5,-1
5181,153,5.0,-1
5181,14,5.0,-1
5181,601,4.0,-1
5181,603,4.0,-1
2544,808,4.5,-1
2544,12,2.0,-1
2544,8587,4.5,-1
2544,550,1.5,-1
2544,672,1.5,-1
5400,24,3.0,-1
5400,680,5.0,-1
5400,857,4.5,-1
5400,954,5.0,-1
5400,550,5.0,-1
1869,671,4.5,-1
1869,274,5.0,-1
1869,557,5.0,-1
1869,862,5.0,-1
1869,5503,4.0,-1
2019,955,3.5,-1
2019,280,4.5,-1
2019,77,4.5,-1
2019,9741,4.0,-1
2019,585,4.0,-1
4426,280,4.0,-1
4426,11,2.5,-1
4426,557,3.5,-1
4426,568,4.0,-1
4426,558,4.0,-1
447,9806,3.5,-1
447,114,4.0,-1
447,280,2.5,-1
447,85,4.0,-1
447,13,4.0,-1
2580,2502,5.0,-1
2580,180,4.5,-1
2580,955,5.0,-1
2580,602,5.0,-1
2580,604,4.0,-1
3157,12,4.5,-1
3157,2501,5.0,-1
3157,36657,4.5,-1
3157,550,3.5,-1
3157,36658,4.0,-1
2775,10020,3.0,-1
2775,604,4.5,-1
2775,857,4.0,-1
2775,809,4.0,-1
2775,4327,3.0,-1
125,1891,3.5,-1
125,180,3.5,-1
125,272,4.5,-1
125,8587,3.5,-1
125,1892,4.0,-1
1562,2024,4.5,-1
1562,601,4.0,-1
1562,597,5.0,-1
1562,607,4.0,-1
1562,3049,4.0,-1
4083,11,5.0,-1
4083,85,5.0,-1
4083,7443,3.0,-1
4083,1891,5.0,-1
4083,604,4.0,-1
4983,105,4.0,-1
4983,98,4.5,-1
4983,558,3.5,-1
4983,278,4.0,-1
4983,8587,4.0,-1
3857,187,5.0,-1
3857,453,3.5,-1
3857,597,0.5,-1
3857,641,5.0,-1
3857,672,4.0,-1
432,462,3.5,-1
432,752,4.5,-1
432,161,4.5,-1
432,557,4.5,-1
432,955,4.5,-1
1436,602,4.5,-1
1436,122,4.0,-1
1436,14,5.0,-1
1436,1894,3.0,-1
1436,38,4.0,-1
3655,121,4.5,-1
3655,558,4.5,-1
3655,862,4.0,-1
3655,602,4.5,-1
3655,2024,3.5,-1
5362,1892,4.5,-1
5362,280,5.0,-1
5362,238,2.5,-1
5362,122,5.0,-1
5362,857,5.0,-1
1827,786,4.5,-1
1827,1891,4.5,-1
1827,550,3.5,-1
1827,12,4.5,-1
1827,597,4.0,-1
4744,12,4.0,-1
4744,597,2.5,-1
4744,141,4.0,-1
4744,114,4.0,-1
4744,122,4.5,-1
3479,2024,3.5,-1
3479,1900,2.0,-1
3479,9741,3.0,-1
3479,274,4.0,-1
3479,557,3.0,-1
5316,1894,1.5,-1
5316,36657,3.5,-1
5316,808,4.5,-1
5316,4327,2.0,-1
5316,161,4.0,-1
2134,585,3.5,-1
2134,857,2.5,-1
2134,122,3.5,-1
2134,98,3.5,-1
2134,274,4.5,-1
4820,22,4.5,-1
4820,672,4.0,-1
4820,1422,4.5,-1
4820,603,4.5,-1
4820,752,3.5,-1
3648,36955,4.5,-1
3648,197,3.5,-1
3648,275,5.0,-1
3648,2501,3.5,-1
3648,274,5.0,-1
4052,11,4.0,-1
4052,1422,3.5,-1
4052,1894,4.5,-1
4052,809,3.0,-1
4052,597,3.5,-1
1262,854,2.5,-1
1262,107,3.5,-1
1262,607,4.0,-1
1262,146,3.5,-1
1262,1597,3.5,-1
1540,1422,4.0,-1
1540,161,4.5,-1
1540,607,3.0,-1
1540,786,3.5,-1
1540,453,5.0,-1
4289,603,4.5,-1
4289,278,5.0,-1
4289,558,3.0,-1
4289,557,4.5,-1
4289,180,3.5,-1
1330,11,0.5,-1
1330,329,3.0,-1
1330,197,1.5,-1
1330,812,4.0,-1
1330,1637,3.0,-1
5103,272,4.5,-1
5103,278,3.5,-1
5103,180,4.0,-1
5103,581,3.0,-1
5103,36955,3.0,-1
4740,414,3.0,-1
4740,809,4.0,-1
4740,672,3.5,-1
4740,12,4.0,-1
4740,114,4.0,-1
1371,36658,4.5,-1
1371,672,4.0,-1
1371,550,4.5,-1
1371,121,4.5,-1
1371,808,4.5,-1
5240,121,3.5,-1
5240,268,3.0,-1
5240,453,5.0,-1
5240,557,5.0,-1
5240,155,2.5,-1
1625,238,5.0,-1
1625,462,5.0,-1
1625,98,5.0,-1
1625,954,5.0,-1
1625,557,5.0,-1
473,807,2.0,-1
473,671,3.5,-1
473,85,4.0,-1
473,607,3.0,-1
473,63,4.5,-1
440,8587,3.0,-1
440,272,4.0,-1
440,462,4.0,-1
440,9741,3.0,-1
440,788,4.0,-1
1155,155,4.0,-1
1155,9331,3.5,-1
1155,36955,3.5,-1
1155,146,5.0,-1
1155,180,3.0,-1
4177,274,3.5,-1
4177,788,2.5,-1
4177,153,3.5,-1
4177,1637,2.5,-1
4177,808,3.5,-1
2650,604,4.0,-1
2650,278,5.0,-1
2650,809,3.0,-1
2650,862,4.5,-1
2650,601,4.0,-1
3466,672,4.0,-1
3466,134,3.5,-1
3466,862,3.5,-1
3466,857,4.0,-1
3466,786,4.0,-1
1396,2024,2.5,-1
1396,604,4.0,-1
1396,1572,4.5,-1
1396,3049,2.5,-1
1396,9741,3.0,-1
2745,2164,3.5,-1
2745,809,4.0,-1
2745,98,4.5,-1
2745,557,4.0,-1
2745,1597,3.0,-1
2790,155,5.0,-1
2790,557,3.0,-1
2790,238,3.5,-1
2790,4327,2.0,-1
2790,862,2.5,-1
5510,85,4.5,-1
5510,38,2.5,-1
5510,134,2.0,-1
5510,664,2.5,-1
5510,585,4.5,-1
349,122,3.5,-1
349,114,3.5,-1
349,24,1.5,-1
349,278,4.5,-1
349,424,4.0,-1
3056,238,4.0,-1
3056,280,4.0,-1
3056,955,5.0,-1
3056,8587,4.0,-1
3056,12,4.0,-1
4952,121,4.5,-1
4952,280,4.5,-1
4952,9806,4.5,-1
4952,607,4.0,-1
4952,11,5.0,-1
5445,8358,4.0,-1
5445,1597,1.0,-1
5445,98,3.0,-1
5445,14,5.0,-1
5445,36955,4.0,-1
251,121,4.0,-1
251,672,2.0,-1
251,585,4.0,-1
251,114,1.0,-1
251,36955,4.0,-1
4035,808,3.5,-1
4035,121,2.5,-1
4035,36658,2.5,-1
4035,558,1.5,-1
4035,105,4.0,-1
1025,601,4.0,-1
1025,121,3.0,-1
1025,120,5.0,-1
1025,809,2.0,-1
1025,11,4.0,-1
4001,2164,3.5,-1
4001,2502,4.0,-1
4001,640,3.0,-1
4001,329,4.0,-1
4001,664,2.0,-1
4190,9331,2.0,-1
4190,14,3.5,-1
4190,38,5.0,-1
4190,243,3.5,-1
4190,453,4.0,-1
1096,8587,4.0,-1
1096,10020,4.5,-1
1096,122,4.5,-1
1096,22,4.5,-1
1096,9802,5.0,-1
481,671,5.0,-1
481,955,4.0,-1
481,607,4.0,-1
481,557,5.0,-1
481,808,4.5,-1
2710,2502,4.0,-1
2710,954,3.5,-1
2710,603,4.5,-1
2710,63,2.0,-1
2710,671,2.5,-1
2882,550,4.0,-1
2882,672,3.5,-1
2882,862,4.0,-1
2882,8467,3.0,-1
2882,274,4.0,-1
5398,85,4.5,-1
5398,9806,4.5,-1
5398,1892,4.0,-1
5398,808,5.0,-1
5398,671,3.5,-1
4109,10020,3.5,-1
4109,107,4.0,-1
4109,8467,5.0,-1
4109,557,5.0,-1
4109,1892,4.5,-1
4313,745,4.0,-1
4313,2164,4.0,-1
4313,155,5.0,-1
4313,558,4.5,-1
4313,857,4.0,-1
5029,107,4.5,-1
5029,453,5.0,-1
5029,9806,3.0,-1
5029,680,4.5,-1
5029,462,3.5,-1
502,280,2.0,-1
502,672,1.0,-1
502,812,3.0,-1
502,954,2.0,-1
502,2164,5.0,-1
5169,9806,2.5,-1
5169,597,3.5,-1
5169,671,2.5,-1
5169,601,2.5,-1
5169,278,3.0,-1
4259,607,4.5,-1
4259,161,5.0,-1
4259,601,4.0,-1
4259,1894,4.0,-1
4259,98,5.0,-1
3613,197,5.0,-1
3613,8467,4.0,-1
3613,98,4.5,-1
3613,122,5.0,-1
3613,3049,3.0,-1
5542,1422,4.5,-1
5542,558,3.5,-1
5542,13,4.0,-1
5542,153,4.0,-1
5542,12,4.0,-1
1682,857,4.0,-1
1682,77,4.0,-1
1682,14,5.0,-1
1682,603,4.0,-1
1682,141,4.5,-1
4664,63,3.5,-1
4664,7443,3.0,-1
5252,597,3.5,-1
5252,8587,4.0,-1
5252,107,3.0,-1
5252,197,3.0,-1
5252,36657,3.0,-1
265,8587,3.0,-1
265,3049,0.5,-1
265,12,1.5,-1
265,550,3.5,-1
265,393,4.0,-1
1450,671,4.0,-1
1450,672,4.0,-1
1450,597,5.0,-1
1450,7443,4.0,-1
1450,268,2.5,-1
4320,329,3.0,-1
4320,424,3.5,-1
4320,672,3.0,-1
4320,812,3.0,-1
4320,809,3.5,-1
1571,268,3.0,-1
1571,4327,3.5,-1
1571,22,3.0,-1
1571,809,3.0,-1
1571,2164,5.0,-1
4542,862,4.5,-1
4542,602,3.5,-1
4542,197,2.5,-1
4542,393,3.5,-1
4542,14,3.0,-1
2145,807,3.5,-1
2145,597,2.5,-1
2145,141,2.5,-1
2145,13,4.0,-1
2145,955,3.5,-1
1697,603,3.5,-1
1697,121,5.0,-1
1697,1891,5.0,-1
1697,12,4.0,-1
1697,1894,4.5,-1
3817,954,3.5,-1
3817,134,3.5,-1
3817,12,4.0,-1
3817,597,4.0,-1
3817,807,4.0,-1
5009,274,4.0,-1
5009,640,2.0,-1
5009,122,3.0,-1
5009,808,2.5,-1
5009,8587,3.5,-1
2236,2501,4.5,-1
2236,146,2.0,-1
2236,788,4.0,-1
2236,602,3.0,-1
2236,122,4.5,-1
3622,424,3.5,-1
3622,238,3.5,-1
3622,954,2.0,-1
3622,640,4.0,-1
3622,14,3.5,-1
5387,671,2.5,-1
5387,275,3.0,-1
5387,414,5.0,-1
5387,854,1.0,-1
5387,1637,2.5,-1
2305,557,4.0,-1
2305,9741,3.5,-1
2305,197,3.5,-1
2305,453,4.0,-1
2305,1894,2.0,-1
1991,121,1.0,-1
1991,752,2.0,-1
1991,607,2.0,-1
1991,1892,3.0,-1
1991,187,1.5,-1
3078,1637,1.5,-1
3078,134,4.0,-1
3078,4327,1.5,-1
3078,146,2.5,-1
3078,453,4.0,-1
3468,8587,4.0,-1
3468,197,3.5,-1
3468,238,4.5,-1
3468,278,5.0,-1
3468,862,4.0,-1
5028,664,2.5,-1
5028,424,3.0,-1
5028,63,4.0,-1
5028,146,3.5,-1
5028,329,5.0,-1
1117,8587,5.0,-1
1117,672,4.5,-1
1117,36955,4.0,-1
1117,274,4.5,-1
1117,22,4.5,-1
1886,155,4.0,-1
1886,122,5.0,-1
1886,8467,2.0,-1
1886,10020,3.5,-1
1886,585,3.5,-1
4572,862,5.0,-1
4572,122,5.0,-1
4572,424,4.5,-1
4572,9331,4.0,-1
4572,268,4.0,-1
4440,3049,3.5,-1
4440,8587,5.0,-1
4440,10020,3.5,-1
4440,1597,4.0,-1
4440,36955,4.5,-1
4445,808,3.0,-1
4445,602,3.5,-1
4445,745,4.5,-1
4445,155,3.0,-1
4445,238,1.0,-1
4599,752,4.5,-1
4599,558,3.0,-1
4599,9802,3.5,-1
4599,77,4.0,-1
4599,1892,3.5,-1
3111,550,5.0,-1
3111,8587,5.0,-1
3111,955,2.0,-1
3111,180,4.5,-1
3111,558,2.5,-1
2699,8467,1.0,-1
2699,24,5.0,-1
2699,9806,3.0,-1
2699,788,1.0,-1
2699,107,5.0,-1
4585,85,4.5,-1
4585,121,4.5,-1
4585,22,3.0,-1
4585,607,2.5,-1
4585,640,3.0,-1
1055,11,4.5,-1
1055,13,5.0,-1
1055,38,5.0,-1
1055,8358,3.0,-1
1055,9806,4.0,-1
3981,641,4.0,-1
3981,393,3.5,-1
3981,558,4.0,-1
3981,597,3.0,-1
3981,2502,4.0,-1
3182,238,1.0,-1
3182,550,3.5,-1
3182,1422,4.5,-1
3182,603,3.5,-1
3182,329,3.5,-1
1296,8587,4.5,-1
1296,414,4.0,-1
1296,453,5.0,-1
1296,13,5.0,-1
1296,603,5.0,-1
62,1597,4.0,-1
62,4327,1.0,-1
62,329,3.0,-1
62,14,3.0,-1
62,462,3.0,-1
4604,9802,4.0,-1
4604,329,5.0,-1
4604,2501,4.0,-1
4604,268,3.5,-1
4604,558,3.5,-1
519,194,5.0,-1
519,601,3.5,-1
519,862,5.0,-1
519,671,3.5,-1
519,2502,4.5,-1
4202,161,4.0,-1
4202,807,2.0,-1
4202,954,3.0,-1
4202,36955,1.5,-1
4202,8587,4.0,-1
3976,462,3.0,-1
3976,63,4.0,-1
3976,550,5.0,-1
3976,1597,3.5,-1
3976,680,5.0,-1
1248,597,5.0,-1
1248,1892,3.0,-1
1248,121,5.0,-1
1248,672,5.0,-1
1248,187,0.5,-1
4900,63,2.5,-1
4900,603,3.5,-1
4900,197,4.5,-1
4900,8587,4.0,-1
4900,4327,3.0,-1
3162,808,0.5,-1
3162,7443,3.0,-1
3162,12,3.0,-1
3162,1892,2.0,-1
3162,601,3.0,-1
2495,1892,2.0,-1
2495,197,3.0,-1
2495,672,4.0,-1
2495,38,1.0,-1
2495,2024,1.0,-1
1875,98,4.5,-1
1875,640,4.0,-1
1875,955,4.0,-1
1875,180,4.5,-1
1875,602,3.5,-1
2312,1891,4.0,-1
2312,121,5.0,-1
2312,672,4.0,-1
2312,557,3.0,-1
2312,752,4.0,-1
1638,121,3.0,-1
1638,2501,4.0,-1
1638,153,4.0,-1
1638,8358,3.5,-1
1638,85,3.5,-1
758,1637,3.5,-1
758,640,3.5,-1
758,12,4.5,-1
758,672,3.5,-1
758,1572,4.0,-1
1806,155,4.5,-1
1806,558,2.5,-1
1806,9806,4.0,-1
1806,14,4.5,-1
1806,38,4.5,-1
607,280,2.0,-1
607,568,2.0,-1
607,808,3.5,-1
607,557,2.0,-1
607,77,3.0,-1
5496,603,4.0,-1
5496,13,5.0,-1
5496,8587,5.0,-1
5496,955,5.0,-1
5496,585,4.0,-1
4786,275,1.5,-1
4786,8358,3.0,-1
4786,268,4.0,-1
4786,854,2.0,-1
4786,671,5.0,-1
2974,121,4.0,-1
2974,2501,3.0,-1
2974,8358,2.0,-1
2974,11,4.0,-1
2974,854,3.0,-1
1708,122,5.0,-1
1708,862,4.5,-1
1708,752,4.0,-1
1708,788,3.0,-1
1708,2501,4.5,-1
778,153,4.0,-1
778,161,4.0,-1
778,105,4.0,-1
778,641,4.5,-1
778,22,4.0,-1
2600,862,5.0,-1
2600,462,3.5,-1
2600,12,4.5,-1
2600,120,3.5,-1
2600,38,3.5,-1
3233,862,5.0,-1
3233,603,4.5,-1
2973,640,4.5,-1
2973,809,4.0,-1
2973,8467,4.0,-1
2973,280,3.5,-1
2973,98,3.5,-1
2963,809,5.0,-1
2963,581,3.5,-1
2963,808,5.0,-1
2963,278,5.0,-1
2963,274,5.0,-1
3561,604,4.0,-1
3561,13,5.0,-1
3561,607,2.5,-1
3561,8467,5.0,-1
3561,278,5.0,-1
2522,862,3.0,-1
2522,752,3.0,-1
2522,3049,2.5,-1
2522,680,4.0,-1
2522,557,2.0,-1
4579,161,4.0,-1
4579,788,2.0,-1
4579,581,4.0,-1
4579,63,4.0,-1
4579,585,3.0,-1
319,1900,3.5,-1
319,22,4.0,-1
319,1597,4.0,-1
319,788,3.0,-1
319,597,3.0,-1
2394,36955,3.5,-1
2394,9741,2.5,-1
2394,786,3.5,-1
2394,85,3.5,-1
2394,629,4.0,-1
3820,8587,4.0,-1
3820,597,5.0,-1
3820,238,5.0,-1
3820,12,4.0,-1
3820,121,4.5,-1
3451,2502,2.0,-1
3451,1891,2.0,-1
3451,24,3.5,-1
3451,280,3.0,-1
3451,453,4.0,-1
4865,788,2.5,-1
4865,13,3.5,-1
4865,5503,4.5,-1
4865,8467,3.0,-1
4865,4327,1.5,-1
2939,672,4.5,-1
2939,2024,4.5,-1
2939,453,5.0,-1
2939,194,4.0,-1
2939,13,5.0,-1
4194,161,3.0,-1
4194,197,3.5,-1
4194,854,1.5,-1
4194,557,2.0,-1
4194,120,2.5,-1
4937,105,4.0,-1
4937,812,2.5,-1
4937,1892,4.0,-1
4937,8587,2.5,-1
4937,114,1.0,-1
1727,602,3.5,-1
1727,1637,0.5,-1
1727,105,2.0,-1
1727,8587,2.0,-1
1727,788,3.0,-1
4480,809,3.0,-1
4480,98,3.5,-1
4480,1572,2.0,-1
4480,77,3.5,-1
4480,664,3.0,-1
361,558,5.0,-1
361,550,3.5,-1
361,329,4.0,-1
361,597,4.0,-1
361,238,4.5,-1
1980,424,4.0,-1
1980,854,4.0,-1
1980,155,5.0,-1
1980,8587,4.0,-1
1980,11,4.5,-1
5054,1597,1.0,-1
5054,597,3.0,-1
5054,238,5.0,-1
5054,955,2.0,-1
5054,629,3.5,-1
3114,558,3.0,-1
3114,1637,5.0,-1
3114,1891,5.0,-1
3114,9802,2.5,-1
3114,161,5.0,-1
2000,187,4.0,-1
2000,146,4.5,-1
2000,788,3.0,-1
2000,155,4.0,-1
2000,105,5.0,-1
3688,568,5.0,-1
3688,7443,5.0,-1
3688,105,5.0,-1
3688,664,4.0,-1
3688,597,4.0,-1
1071,604,4.5,-1
1071,603,4.5,-1
1071,809,3.0,-1
1071,8467,3.5,-1
1071,602,3.0,-1
1451,105,2.5,-1
1451,4327,4.5,-1
1451,24,4.0,-1
1451,153,5.0,-1
1451,36657,3.5,-1
1409,278,4.5,-1
1409,77,5.0,-1
1409,809,4.5,-1
1409,640,4.5,-1
1409,604,5.0,-1
3039,4327,1.5,-1
3039,278,5.0,-1
3039,10020,3.5,-1
3039,453,4.0,-1
3039,862,3.5,-1
4049,808,2.0,-1
4049,414,3.0,-1
4049,2164,5.0,-1
4049,329,4.0,-1
4049,280,4.0,-1
4401,146,3.0,-1
4401,13,5.0,-1
4401,4327,4.0,-1
4401,107,5.0,-1
4401,424,5.0,-1
314,107,5.0,-1
314,161,3.5,-1
314,329,3.0,-1
314,581,4.5,-1
314,788,2.0,-1
2319,9802,4.0,-1
2319,180,4.0,-1
2319,24,5.0,-1
2319,114,0.5,-1
2319,13,3.5,-1
960,812,4.0,-1
960,243,3.5,-1
960,640,3.0,-1
960,161,4.5,-1
960,752,4.0,-1
914,8587,4.0,-1
914,1637,2.0,-1
914,424,5.0,-1
914,122,5.0,-1
914,752,4.0,-1
3543,955,5.0,-1
3543,857,5.0,-1
3543,36657,4.0,-1
3543,278,5.0,-1
3543,640,4.0,-1
2012,603,5.0,-1
2012,585,2.5,-1
2012,197,3.0,-1
2012,22,1.5,-1
2012,809,3.5,-1
5151,812,4.0,-1
5151,557,5.0,-1
5151,1597,4.5,-1
5151,568,4.0,-1
5151,597,5.0,-1
2986,809,3.0,-1
2986,98,4.5,-1
2986,640,3.0,-1
2986,1572,3.0,-1
2986,2024,4.0,-1
5337,786,5.0,-1
5337,272,2.0,-1
5337,807,4.0,-1
5337,63,4.0,-1
5337,120,5.0,-1
749,24,3.0,-1
749,329,2.5,-1
749,862,3.0,-1
749,36657,3.0,-1
749,197,3.5,-1
2673,954,4.0,-1
2673,114,4.0,-1
2673,585,3.5,-1
2673,1892,4.0,-1
2673,13,2.5,-1
1861,36657,3.5,-1
1861,550,4.0,-1
1861,393,4.0,-1
1861,105,5.0,-1
1861,120,4.5,-1
2927,1894,3.5,-1
2927,601,2.0,-1
2927,393,3.5,-1
2927,607,3.5,-1
2927,955,3.0,-1
3396,36955,4.0,-1
3396,1422,5.0,-1
3396,602,5.0,-1
3396,671,4.0,-1
3396,1572,2.5,-1
2195,13,3.5,-1
2195,98,4.0,-1
2195,603,3.5,-1
2195,1597,0.5,-1
2195,955,2.0,-1
2355,1572,3.0,-1
2355,9741,3.0,-1
2355,77,3.0,-1
2355,98,4.0,-1
2355,36657,2.5,-1
600,98,4.0,-1
600,862,4.5,-1
600,197,3.0,-1
600,278,3.0,-1
600,8358,3.0,-1
2957,393,2.0,-1
2957,808,4.0,-1
2957,280,4.0,-1
2957,607,4.0,-1
2957,121,2.5,-1
4076,2164,2.5,-1
4076,597,2.0,-1
4076,607,2.0,-1
4076,22,2.5,-1
4076,672,3.0,-1
2087,414,5.0,-1
2087,280,5.0,-1
2087,671,2.5,-1
2087,672,5.0,-1
2087,558,5.0,-1
3803,36658,4.0,-1
3803,24,3.0,-1
3803,187,5.0,-1
3803,752,5.0,-1
3803,2024,4.0,-1
2615,2502,5.0,-1
2615,121,5.0,-1
2615,786,5.0,-1
2615,120,2.0,-1
2615,4327,5.0,-1
2435,36658,3.5,-1
2435,862,3.0,-1
2435,187,4.0,-1
2435,1637,0.5,-1
2435,807,2.5,-1
3212,36657,4.0,-1
3212,786,4.0,-1
3212,238,5.0,-1
3212,278,4.0,-1
3212,272,4.0,-1
2117,272,4.0,-1
2117,36657,1.0,-1
2117,8467,2.0,-1
2117,161,4.0,-1
2117,187,3.0,-1
1999,1891,5.0,-1
1999,602,4.5,-1
1999,954,3.0,-1
1999,671,5.0,-1
1999,603,5.0,-1
119,11,5.0,-1
119,272,3.0,-1
119,1597,4.0,-1
119,1572,5.0,-1
119,1892,5.0,-1
1036,105,4.5,-1
1036,1894,3.0,-1
