3337,36658,3.5,-1
3337,558,3.5,-1
3337,8587,4.0,-1
3337,272,4.0,-1
3337,10020,4.0,-1
4907,121,4.0,-1
4907,603,5.0,-1
4907,13,5.0,-1
4907,808,3.0,-1
4907,2024,3.5,-1
2889,36658,3.0,-1
2889,36657,3.0,-1
2889,98,3.0,-1
2889,809,3.0,-1
2889,603,5.0,-1
4748,550,4.0,-1
4748,664,3.0,-1
4748,854,2.0,-1
4748,272,1.0,-1
4748,275,3.0,-1
662,672,3.0,-1
662,568,3.5,-1
662,604,3.0,-1
662,854,0.5,-1
662,3049,2.5,-1
1777,114,3.5,-1
1777,121,5.0,-1
1777,601,5.0,-1
1777,680,2.0,-1
1777,9806,4.0,-1
3430,664,3.5,-1
3430,568,2.0,-1
3430,2164,3.0,-1
3430,13,2.5,-1
3430,5503,4.5,-1
4368,602,3.0,-1
4368,1900,3.0,-1
4368,664,3.0,-1
4368,862,4.0,-1
4368,38,5.0,-1
4853,85,3.5,-1
4853,9802,3.0,-1
4853,280,4.0,-1
4853,954,3.5,-1
4853,812,5.0,-1
1119,120,4.0,-1
1119,671,4.5,-1
1119,581,5.0,-1
1119,272,4.0,-1
1119,194,4.0,-1
1474,280,2.5,-1
1474,752,2.0,-1
1474,862,4.5,-1
1474,122,4.0,-1
1474,85,4.5,-1
5056,141,4.0,-1
5056,558,0.5,-1
5056,274,3.0,-1
5056,194,3.5,-1
5056,607,3.5,-1
2906,854,4.0,-1
2906,9802,3.0,-1
2906,153,4.0,-1
2906,603,5.0,-1
2906,8467,3.0,-1
4953,280,4.0,-1
4953,557,4.0,-1
4953,105,4.0,-1
4953,36657,4.0,-1
4953,1572,4.0,-1
3134,194,3.5,-1
3134,602,4.5,-1
3134,812,4.0,-1
3134,280,5.0,-1
3134,1637,5.0,-1
3392,9802,3.5,-1
3392,9331,5.0,-1
3392,585,5.0,-1
3392,808,2.5,-1
3392,8587,4.5,-1
4006,13,3.0,-1
4006,7443,3.0,-1
4006,8587,4.0,-1
4006,22,4.0,-1
4006,10020,3.0,-1
637,2501,5.0,-1
637,36955,3.5,-1
637,134,2.5,-1
637,808,2.5,-1
637,558,5.0,-1
5322,453,5.0,-1
5322,955,4.0,-1
5322,607,3.5,-1
5322,161,4.5,-1
5322,268,2.5,-1
3788,155,4.5,-1
3788,462,3.0,-1
3788,36657,3.5,-1
3788,11,4.0,-1
3788,9741,4.0,-1
3381,597,4.0,-1
3381,672,3.5,-1
3381,604,3.5,-1
3381,280,3.5,-1
3381,955,5.0,-1
719,2501,4.0,-1
719,7443,2.5,-1
719,36955,2.5,-1
719,672,3.0,-1
719,8467,1.0,-1
3536,2164,1.5,-1
3536,602,5.0,-1
3536,161,3.0,-1
3536,155,5.0,-1
3536,857,5.0,-1
4446,12,3.0,-1
4446,10020,3.5,-1
4446,597,4.5,-1
4446,857,2.0,-1
4446,2502,3.0,-1
4465,568,3.5,-1
4465,954,5.0,-1
4465,161,3.5,-1
4465,607,4.0,-1
4465,558,3.0,-1
3270,12,2.5,-1
3270,243,3.0,-1
3270,98,2.0,-1
3270,854,2.5,-1
3270,120,4.5,-1
4571,238,5.0,-1
4571,134,4.0,-1
4571,671,3.5,-1
4571,954,3.5,-1
4571,1892,2.0,-1
4148,680,4.5,-1
4148,640,4.0,-1
4148,98,4.0,-1
4148,453,5.0,-1
4148,550,5.0,-1
2263,607,4.0,-1
2263,629,4.0,-1
2263,197,3.5,-1
2263,38,4.0,-1
2263,745,3.0,-1
438,14,3.5,-1
438,808,4.5,-1
438,672,4.0,-1
438,10020,4.0,-1
438,38,4.0,-1
2210,550,4.0,-1
2210,1891,4.0,-1
2210,1422,4.0,-1
2210,752,3.5,-1
2210,180,3.0,-1
2918,2164,5.0,-1
2918,854,4.5,-1
2918,745,5.0,-1
2918,13,5.0,-1
2918,272,2.5,-1
9,121,5.0,-1
9,1891,5.0,-1
9,671,5.0,-1
9,581,4.0,-1
9,752,4.0,-1
2172,9331,4.5,-1
2172,122,5.0,-1
2172,603,4.5,-1
2172,161,2.5,-1
2172,280,2.0,-1
3093,12,5.0,-1
3093,745,5.0,-1
3093,680,5.0,-1
3093,10020,4.0,-1
3093,272,4.0,-1
2560,857,4.0,-1
2560,120,4.0,-1
2560,1422,3.5,-1
2560,788,2.5,-1
2560,462,2.0,-1
3841,812,4.5,-1
3841,2164,3.5,-1
3841,604,4.5,-1
3841,10020,5.0,-1
3841,745,4.0,-1
5573,9331,2.5,-1
5573,954,3.0,-1
5573,812,3.0,-1
5573,862,3.5,-1
5573,272,4.0,-1
2384,671,3.0,-1
2384,63,4.0,-1
2384,585,4.0,-1
2384,954,3.5,-1
2384,4327,2.5,-1
4892,180,4.0,-1
4892,604,3.0,-1
4892,1572,5.0,-1
4892,14,4.0,-1
4892,1422,5.0,-1
3211,180,2.0,-1
3211,854,1.5,-1
3211,121,5.0,-1
3211,1422,5.0,-1
3211,680,3.5,-1
2544,13,5.0,-1
2544,671,2.5,-1
2544,22,3.0,-1
2544,8587,4.5,-1
2544,8467,5.0,-1
1105,2024,5.0,-1
1105,607,1.5,-1
1105,105,3.5,-1
1105,788,2.5,-1
1105,862,4.0,-1
2608,1637,4.0,-1
2608,122,3.0,-1
2608,238,4.0,-1
2608,8587,4.0,-1
2608,114,4.0,-1
1260,122,4.0,-1
1260,8358,4.0,-1
1260,641,5.0,-1
1260,121,4.5,-1
1260,788,3.5,-1
4656,752,3.0,-1
4656,280,4.0,-1
4656,274,4.0,-1
4656,238,5.0,-1
4656,1637,3.0,-1
2759,243,3.0,-1
2759,274,3.5,-1
2759,557,4.0,-1
2759,114,4.0,-1
2759,146,4.0,-1
4426,329,3.0,-1
4426,745,2.0,-1
4426,597,4.0,-1
4426,602,3.0,-1
4426,550,3.5,-1
5074,9806,0.5,-1
5074,808,5.0,-1
5074,2164,1.5,-1
5074,272,0.5,-1
5074,807,5.0,-1
5356,862,4.0,-1
5356,604,2.5,-1
5356,329,4.5,-1
5356,122,3.5,-1
5356,1597,3.5,-1
1858,807,4.5,-1
1858,155,5.0,-1
1858,22,3.0,-1
1858,24,3.0,-1
1858,857,3.5,-1
171,14,4.0,-1
171,857,4.5,-1
171,8587,5.0,-1
171,114,4.5,-1
171,597,4.5,-1
3925,809,3.5,-1
3925,274,4.5,-1
3925,603,4.5,-1
3925,280,3.5,-1
3925,602,4.0,-1
779,955,3.0,-1
779,604,2.0,-1
779,602,4.0,-1
779,155,3.5,-1
779,280,4.5,-1
4923,120,3.0,-1
4923,153,4.0,-1
4923,1637,2.5,-1
4923,393,3.0,-1
4923,8587,3.5,-1
57,22,2.5,-1
57,8358,3.5,-1
57,9802,3.0,-1
57,161,3.5,-1
57,2502,3.0,-1
263,278,4.0,-1
263,809,3.0,-1
263,788,3.5,-1
263,13,3.5,-1
13,238,5.0,-1
13,122,5.0,-1
13,568,4.0,-1
13,268,3.0,-1
13,11,5.0,-1
4634,121,4.5,-1
4634,424,4.5,-1
4634,752,4.5,-1
4634,161,4.0,-1
4634,105,4.0,-1
3489,63,3.0,-1
3489,274,3.5,-1
3489,745,4.5,-1
3489,862,2.0,-1
3489,153,3.0,-1
5033,453,3.0,-1
5033,329,4.0,-1
5033,808,5.0,-1
5033,10020,3.0,-1
5033,597,2.0,-1
750,1900,4.5,-1
750,105,3.5,-1
750,187,3.5,-1
750,10020,3.5,-1
750,745,3.5,-1
3655,155,5.0,-1
3655,197,4.0,-1
3655,11,4.0,-1
3655,280,4.5,-1
3655,857,4.5,-1
741,36658,4.5,-1
741,854,4.5,-1
741,8467,1.5,-1
741,424,5.0,-1
741,8587,4.0,-1
3433,604,3.0,-1
3433,9806,2.0,-1
3433,1891,5.0,-1
3433,98,3.5,-1
3433,11,4.0,-1
1262,671,4.5,-1
1262,12,4.0,-1
1262,24,3.5,-1
1262,1637,3.5,-1
1262,1422,3.0,-1
4289,2501,4.0,-1
4289,857,4.0,-1
4289,14,4.0,-1
4289,558,3.0,-1
4289,161,4.0,-1
4854,12,3.0,-1
4854,180,3.0,-1
4854,243,2.0,-1
4854,24,4.0,-1
4854,22,2.5,-1
4867,194,4.0,-1
4867,5503,5.0,-1
4867,672,4.5,-1
4867,1892,2.5,-1
4867,7443,4.5,-1
1370,854,5.0,-1
1370,121,4.5,-1
1370,194,5.0,-1
1370,604,4.0,-1
1370,161,3.5,-1
93,329,2.5,-1
93,603,4.5,-1
93,77,4.5,-1
93,601,3.5,-1
93,745,3.5,-1
259,550,4.0,-1
259,752,2.5,-1
259,2024,3.0,-1
259,672,2.0,-1
259,134,3.0,-1
5150,36657,4.0,-1
5150,808,3.5,-1
5150,680,4.0,-1
5150,9806,3.5,-1
5150,954,4.0,-1
4924,8467,3.0,-1
4924,607,5.0,-1
4924,809,4.0,-1
4924,597,5.0,-1
4924,3049,5.0,-1
1197,11,4.0,-1
1197,1891,3.5,-1
1197,243,3.0,-1
1197,63,3.5,-1
1197,180,1.5,-1
723,275,3.5,-1
723,788,3.5,-1
723,602,3.5,-1
723,671,3.5,-1
723,607,3.0,-1
777,672,3.0,-1
777,671,4.0,-1
777,424,4.0,-1
777,122,4.5,-1
777,197,1.5,-1
3089,105,4.0,-1
3089,597,1.0,-1
3089,862,4.0,-1
3089,77,3.0,-1
3089,602,4.0,-1
4227,13,5.0,-1
4227,680,4.5,-1
4227,1637,1.5,-1
4227,550,4.5,-1
4227,954,2.0,-1
4074,603,4.0,-1
4074,808,4.0,-1
4074,809,4.5,-1
4074,155,5.0,-1
4074,278,5.0,-1
3355,955,2.5,-1
3355,24,1.0,-1
3355,9806,3.5,-1
3355,194,5.0,-1
3355,809,3.5,-1
775,329,5.0,-1
775,1891,3.0,-1
775,36658,3.0,-1
775,557,0.5,-1
775,1572,3.0,-1
3856,2024,4.5,-1
3856,557,3.5,-1
3856,120,4.0,-1
3856,121,4.5,-1
3856,807,4.5,-1
4109,280,5.0,-1
4109,809,4.0,-1
4109,4327,3.0,-1
4109,38,2.5,-1
4109,854,5.0,-1
5288,807,5.0,-1
5288,607,3.0,-1
5288,854,5.0,-1
5288,603,5.0,-1
5288,585,5.0,-1
518,8358,5.0,-1
518,558,5.0,-1
518,2501,4.0,-1
518,161,4.0,-1
518,414,5.0,-1
3304,121,0.5,-1
3304,4327,1.0,-1
3304,2502,2.5,-1
3304,680,5.0,-1
3304,2024,0.5,-1
837,672,3.0,-1
837,38,5.0,-1
837,13,5.0,-1
837,10020,4.0,-1
837,857,4.0,-1
1930,1891,3.0,-1
1930,8467,3.0,-1
1930,585,3.0,-1
1930,558,3.0,-1
1930,1597,4.0,-1
4259,280,4.0,-1
4259,161,5.0,-1
4259,275,4.5,-1
4259,602,5.0,-1
4259,854,4.0,-1
4139,12,4.0,-1
4139,603,4.0,-1
4139,809,3.0,-1
4139,550,5.0,-1
4139,808,3.5,-1
3009,601,2.5,-1
3009,153,5.0,-1
3009,11,4.0,-1
3009,603,3.0,-1
3009,1894,1.0,-1
2602,9331,3.5,-1
2602,601,4.5,-1
2602,8358,5.0,-1
2602,2501,4.5,-1
2602,36657,3.5,-1
4760,36955,4.0,-1
4760,153,3.5,-1
4760,11,3.5,-1
4760,597,4.5,-1
4760,1637,3.0,-1
4410,603,4.0,-1
4410,13,5.0,-1
4410,8587,4.0,-1
4410,1891,3.5,-1
4410,604,2.5,-1
265,187,2.0,-1
265,194,4.5,-1
265,121,4.5,-1
265,453,4.5,-1
265,1572,4.0,-1
1712,607,2.0,-1
1712,854,5.0,-1
1712,672,5.0,-1
1712,8358,2.5,-1
1712,9802,5.0,-1
3607,194,5.0,-1
3607,862,3.0,-1
3607,22,5.0,-1
3607,120,5.0,-1
3607,2501,3.0,-1
3399,4327,3.5,-1
3399,550,3.0,-1
3399,680,3.0,-1
3399,120,5.0,-1
3399,857,5.0,-1
1953,36657,2.0,-1
1953,38,2.0,-1
1953,238,3.0,-1
1953,272,3.0,-1
1953,187,4.0,-1
2795,393,2.5,-1
2795,197,5.0,-1
2795,238,4.5,-1
4589,14,4.0,-1
4589,585,4.0,-1
4589,857,4.5,-1
4589,9802,4.0,-1
4589,809,4.0,-1
3760,581,4.0,-1
3760,453,5.0,-1
3760,954,5.0,-1
3760,585,3.0,-1
3760,424,5.0,-1
5387,812,3.0,-1
5387,453,5.0,-1
5387,558,5.0,-1
5387,752,5.0,-1
5387,36658,5.0,-1
4003,5503,3.0,-1
4003,274,4.5,-1
4003,141,4.5,-1
4003,1597,3.5,-1
4003,807,4.5,-1
5208,629,4.0,-1
5208,854,2.0,-1
5208,5503,3.5,-1
5208,393,5.0,-1
5208,161,4.0,-1
2305,36955,2.5,-1
2305,238,5.0,-1
2305,105,2.0,-1
2305,12,3.0,-1
2305,10020,3.0,-1
1159,581,2.0,-1
1159,672,2.0,-1
1159,329,1.5,-1
1159,9331,3.0,-1
1159,85,3.5,-1
2723,24,3.0,-1
2723,550,3.0,-1
2723,604,4.0,-1
2723,424,5.0,-1
2723,22,3.0,-1
5028,393,5.0,-1
5028,77,0.5,-1
5028,602,4.5,-1
5028,122,5.0,-1
5028,680,5.0,-1
4919,607,1.5,-1
4919,161,3.0,-1
4919,1891,3.5,-1
4919,11,3.0,-1
4919,807,4.0,-1
804,752,4.5,-1
804,36657,2.5,-1
804,10020,4.0,-1
804,462,4.5,-1
804,955,3.0,-1
1117,22,4.5,-1
1117,194,5.0,-1
1117,12,5.0,-1
1117,453,5.0,-1
1117,954,5.0,-1
4440,808,4.0,-1
4440,664,3.5,-1
4440,424,5.0,-1
4440,453,5.0,-1
4440,12,4.0,-1
305,671,4.0,-1
305,603,4.5,-1
305,640,5.0,-1
305,604,4.5,-1
305,268,5.0,-1
4445,954,3.5,-1
4445,1422,4.0,-1
4445,557,3.5,-1
4445,114,4.5,-1
4445,558,3.5,-1
2214,12,2.0,-1
2214,122,5.0,-1
2214,272,1.0,-1
2214,4327,0.5,-1
2214,9802,0.5,-1
4585,604,3.0,-1
4585,581,3.0,-1
4585,155,4.5,-1
4585,786,2.5,-1
4585,329,4.0,-1
3161,329,4.0,-1
3161,601,4.0,-1
3161,2501,5.0,-1
3161,8358,4.0,-1
3161,857,3.0,-1
3570,568,4.5,-1
3570,581,3.5,-1
3570,607,4.5,-1
3570,954,5.0,-1
3570,602,5.0,-1
3182,278,4.0,-1
3182,607,3.0,-1
3182,120,3.0,-1
3182,12,4.5,-1
3182,4327,4.0,-1
927,807,2.5,-1
927,752,4.5,-1
927,558,4.0,-1
927,122,4.5,-1
927,121,3.5,-1
2496,161,4.0,-1
2496,8358,3.0,-1
2496,8587,2.0,-1
2496,604,3.0,-1
2496,114,4.5,-1
4805,278,4.5,-1
4805,22,5.0,-1
4805,558,5.0,-1
4805,597,4.0,-1
4805,604,4.0,-1
1124,280,3.5,-1
1124,12,5.0,-1
1124,155,3.0,-1
1124,601,5.0,-1
1124,22,4.0,-1
1003,641,4.5,-1
1003,602,3.5,-1
1003,122,5.0,-1
1003,1637,3.5,-1
1003,8467,4.0,-1
3663,329,4.5,-1
3663,194,3.0,-1
3663,604,5.0,-1
3663,862,5.0,-1
3663,10020,3.0,-1
386,955,4.0,-1
386,453,4.0,-1
386,146,4.0,-1
386,134,5.0,-1
386,77,4.5,-1
4900,786,3.0,-1
4900,557,3.0,-1
4900,414,4.5,-1
4900,275,3.5,-1
4900,180,3.5,-1
425,77,3.5,-1
425,8587,5.0,-1
425,393,4.5,-1
425,329,3.0,-1
425,194,3.5,-1
2477,786,4.5,-1
2477,278,5.0,-1
2477,122,2.0,-1
2477,1892,5.0,-1
2477,146,3.0,-1
3316,424,5.0,-1
3316,272,4.0,-1
3316,278,5.0,-1
3316,752,3.0,-1
3316,640,4.0,-1
1595,862,4.5,-1
1595,36955,4.0,-1
1595,745,3.5,-1
1595,280,3.5,-1
1595,752,3.5,-1
1638,14,3.5,-1
1638,5503,3.5,-1
1638,1894,2.0,-1
1638,604,3.0,-1
1638,2501,4.0,-1
758,604,4.0,-1
758,272,4.0,-1
758,809,3.5,-1
758,603,5.0,-1
758,7443,4.0,-1
3575,10020,3.0,-1
3575,12,4.0,-1
3575,63,4.0,-1
3575,329,4.5,-1
3575,1637,4.0,-1
5496,197,4.5,-1
5496,238,5.0,-1
5496,187,3.0,-1
5496,854,5.0,-1
5496,453,4.0,-1
3425,121,4.0,-1
3425,602,3.0,-1
3425,268,4.0,-1
3425,607,5.0,-1
3425,2502,3.0,-1
778,680,3.5,-1
778,641,4.5,-1
778,38,3.5,-1
778,8587,4.0,-1
778,114,3.5,-1
101,857,3.5,-1
101,809,3.0,-1
101,38,4.5,-1
101,10020,2.5,-1
101,63,4.5,-1
1879,558,3.5,-1
1879,197,5.0,-1
1879,36657,4.0,-1
1879,672,3.0,-1
1879,857,5.0,-1
3725,808,4.0,-1
3725,809,3.0,-1
3725,329,3.0,-1
3725,77,5.0,-1
3725,238,5.0,-1
908,180,4.5,-1
908,393,3.5,-1
908,453,5.0,-1
908,807,2.0,-1
908,197,4.0,-1
4200,272,3.0,-1
4200,36658,3.5,-1
4200,672,0.5,-1
4200,180,1.0,-1
4200,788,0.5,-1
3561,8358,5.0,-1
3561,329,4.5,-1
3561,8467,5.0,-1
3561,424,5.0,-1
3561,14,4.0,-1
1923,7443,3.5,-1
1923,146,2.5,-1
1923,807,3.5,-1
1923,857,2.5,-1
1923,280,5.0,-1
3327,664,5.0,-1
3327,1637,3.5,-1
3327,604,2.0,-1
3327,8358,4.0,-1
3327,809,5.0,-1
2722,272,2.0,-1
2722,664,1.5,-1
2722,854,4.0,-1
2722,581,3.0,-1
2722,453,2.0,-1
3086,187,1.5,-1
3086,122,1.0,-1
3086,153,5.0,-1
3086,1597,4.0,-1
3086,857,5.0,-1
4387,8467,3.0,-1
4387,85,4.0,-1
4387,1900,3.0,-1
4387,8587,5.0,-1
4387,36657,3.5,-1
3253,36658,3.0,-1
3253,602,2.5,-1
3253,36955,2.5,-1
3253,122,4.0,-1
3253,954,3.0,-1
1313,114,2.0,-1
1313,105,4.5,-1
1313,788,3.5,-1
1313,120,4.0,-1
1313,134,5.0,-1
2394,557,4.0,-1
2394,9806,4.5,-1
2394,272,5.0,-1
2394,22,2.0,-1
2394,603,4.5,-1
3820,280,4.5,-1
3820,238,5.0,-1
3820,122,5.0,-1
3820,597,5.0,-1
3820,24,5.0,-1
4256,238,4.0,-1
4256,36658,4.0,-1
4256,329,3.5,-1
4256,955,3.5,-1
4256,424,4.5,-1
4123,807,5.0,-1
4123,597,5.0,-1
4123,1894,5.0,-1
4123,122,5.0,-1
4123,120,5.0,-1
2939,641,0.5,-1
2939,462,4.0,-1
2939,329,2.5,-1
2939,2024,4.5,-1
2939,122,1.0,-1
4194,393,3.5,-1
4194,2502,4.0,-1
4194,4327,1.5,-1
4194,194,3.5,-1
4194,12,3.0,-1
4849,809,3.0,-1
4849,462,3.5,-1
4849,1892,4.0,-1
4849,1894,3.5,-1
4849,11,3.5,-1
1561,197,2.5,-1
1561,680,4.0,-1
1561,280,3.5,-1
1561,5503,2.5,-1
1561,954,3.0,-1
1832,274,2.0,-1
1832,2501,5.0,-1
1832,862,5.0,-1
1832,280,3.5,-1
1832,153,1.5,-1
2762,414,5.0,-1
2762,5503,4.0,-1
2762,1891,5.0,-1
2762,1572,5.0,-1
2762,85,4.0,-1
5039,854,4.0,-1
5039,424,5.0,-1
5039,9806,4.5,-1
5039,597,5.0,-1
5039,161,4.5,-1
2449,2164,3.0,-1
2449,155,4.0,-1
2449,3049,5.0,-1
2449,12,5.0,-1
2449,4327,2.5,-1
2366,629,5.0,-1
2366,857,4.0,-1
2366,77,5.0,-1
2366,954,3.0,-1
2366,453,3.5,-1
5328,9802,4.0,-1
5328,155,5.0,-1
5328,329,4.0,-1
5328,63,5.0,-1
5328,121,5.0,-1
4840,13,5.0,-1
4840,197,5.0,-1
4840,672,3.0,-1
4840,98,2.5,-1
4840,558,3.0,-1
5067,14,4.5,-1
5067,854,3.5,-1
5067,453,5.0,-1
5067,187,5.0,-1
5067,197,5.0,-1
1115,752,4.0,-1
1115,1892,3.0,-1
1115,38,4.0,-1
1115,187,4.0,-1
1115,146,5.0,-1
3580,603,4.0,-1
3580,607,2.0,-1
3580,954,1.5,-1
3580,1894,0.5,-1
3580,786,3.5,-1
1841,854,4.0,-1
1841,329,3.5,-1
1841,121,5.0,-1
1841,597,5.0,-1
1841,558,4.5,-1
4916,161,3.0,-1
4916,8467,2.0,-1
4916,597,3.0,-1
4916,808,4.0,-1
4916,854,1.5,-1
3367,9802,2.5,-1
3367,640,3.0,-1
3367,194,2.5,-1
3367,120,3.0,-1
3367,36658,3.0,-1
3039,98,5.0,-1
3039,1422,5.0,-1
3039,604,5.0,-1
3039,414,1.5,-1
3039,278,5.0,-1
1958,8587,5.0,-1
1958,1892,5.0,-1
1958,9806,4.0,-1
1958,14,3.5,-1
1958,1891,5.0,-1
4049,36657,5.0,-1
4049,274,2.5,-1
4049,2501,4.0,-1
4049,424,2.0,-1
4049,121,5.0,-1
905,854,2.0,-1
905,14,4.0,-1
905,812,4.0,-1
905,862,4.0,-1
905,752,4.5,-1
314,1892,5.0,-1
314,955,3.0,-1
314,664,3.0,-1
314,854,3.0,-1
314,604,3.5,-1
1559,77,4.5,-1
1559,1900,4.5,-1
1559,121,3.0,-1
1559,745,4.5,-1
1559,134,3.5,-1
2705,603,5.0,-1
2705,862,4.5,-1
2705,274,4.5,-1
2705,752,4.0,-1
2705,4327,3.0,-1
2346,550,3.0,-1
2346,604,3.0,-1
2346,601,4.5,-1
2346,424,4.0,-1
2346,568,3.0,-1
735,607,4.0,-1
735,275,3.0,-1
735,9331,4.0,-1
735,1892,4.0,-1
735,280,4.0,-1
4020,238,4.5,-1
4020,629,4.5,-1
4020,585,4.5,-1
4020,603,4.0,-1
4020,752,4.5,-1
5228,745,2.0,-1
5228,197,3.5,-1
5228,558,1.0,-1
5228,274,5.0,-1
5228,641,5.0,-1
5395,8587,4.0,-1
5395,98,3.5,-1
5395,121,3.0,-1
5395,155,5.0,-1
5395,63,4.5,-1
5094,22,4.0,-1
5094,1572,3.0,-1
5094,808,2.5,-1
5094,2501,5.0,-1
5094,955,3.5,-1
5337,7443,1.0,-1
5337,85,5.0,-1
5337,10020,1.0,-1
5337,36658,1.0,-1
5337,268,4.0,-1
5007,809,4.0,-1
5007,862,5.0,-1
5007,854,4.5,-1
5007,114,4.5,-1
5007,10020,4.5,-1
1252,585,4.5,-1
1252,12,4.5,-1
1252,604,4.5,-1
1252,641,4.5,-1
1252,38,5.0,-1
2872,161,3.5,-1
2872,36657,4.0,-1
2872,274,4.5,-1
2872,63,4.0,-1
2872,857,3.5,-1
2673,954,4.0,-1
2673,36657,4.0,-1
2673,114,4.0,-1
2673,22,3.0,-1
2673,557,4.0,-1
4143,12,4.0,-1
4143,680,2.5,-1
4143,161,3.5,-1
4143,36657,1.0,-1
4143,77,1.0,-1
4739,585,4.0,-1
4739,1892,5.0,-1
4739,808,5.0,-1
4739,1891,5.0,-1
4739,10020,4.0,-1
1861,558,3.5,-1
1861,24,4.5,-1
1861,85,4.0,-1
1861,105,5.0,-1
1861,604,4.0,-1
586,22,3.0,-1
586,1597,2.5,-1
586,1894,2.0,-1
586,36657,3.0,-1
586,2024,3.5,-1
707,601,5.0,-1
707,85,4.0,-1
707,1637,3.5,-1
707,807,3.0,-1
707,1894,5.0,-1
5552,640,4.0,-1
5552,664,3.0,-1
5552,2502,4.0,-1
5552,12,3.5,-1
5552,854,3.0,-1
4499,854,3.5,-1
4499,424,5.0,-1
4499,597,2.5,-1
4499,77,5.0,-1
4499,121,4.0,-1
1316,36955,4.5,-1
1316,13,5.0,-1
1316,12,2.5,-1
1316,2164,4.5,-1
1316,854,3.5,-1
2195,278,5.0,-1
2195,187,3.5,-1
2195,664,2.0,-1
2195,36657,3.5,-1
2195,153,5.0,-1
2737,807,4.5,-1
2737,672,4.0,-1
2737,120,5.0,-1
2737,105,4.0,-1
2737,36955,4.0,-1
5553,121,4.0,-1
5553,8358,3.5,-1
5553,3049,3.0,-1
5553,107,3.5,-1
5553,680,3.5,-1
4025,22,4.0,-1
4025,98,3.0,-1
4025,597,3.0,-1
154,11,3.5,-1
154,854,4.0,-1
154,9331,5.0,-1
154,745,5.0,-1
154,1572,5.0,-1
4076,120,3.0,-1
4076,393,2.0,-1
4076,745,2.0,-1
4076,807,2.5,-1
4076,602,2.5,-1
181,187,2.0,-1
181,278,4.0,-1
181,2502,5.0,-1
181,155,4.0,-1
181,161,4.0,-1
1537,3049,1.0,-1
1537,8587,4.0,-1
1537,36657,4.0,-1
1537,585,5.0,-1
1537,664,1.0,-1
5259,808,4.0,-1
5259,280,1.5,-1
5259,4327,3.0,-1
5259,752,4.5,-1
5259,2502,4.0,-1
1554,602,3.0,-1
1554,745,4.0,-1
1554,558,2.0,-1
1554,604,3.5,-1
1554,597,4.5,-1
4140,238,3.5,-1
4140,114,4.0,-1
4140,603,5.0,-1
4140,187,3.5,-1
4140,268,3.0,-1
875,1597,3.0,-1
875,664,4.0,-1
875,187,2.5,-1
875,808,3.0,-1
875,278,3.0,-1
4621,122,3.5,-1
4621,238,4.5,-1
4621,161,5.0,-1
4621,558,2.5,-1
4621,197,4.0,-1
611,807,4.0,-1
611,557,3.0,-1
611,8587,4.0,-1
611,453,4.0,-1
611,187,4.5,-1
177,7443,4.0,-1
177,146,3.0,-1
177,197,5.0,-1
177,672,3.5,-1
177,809,4.0,-1
2615,607,5.0,-1
2615,8467,1.5,-1
2615,12,4.5,-1
2615,680,5.0,-1
2615,8358,5.0,-1
2435,268,3.5,-1
2435,1572,2.0,-1
2435,278,4.0,-1
2435,9741,3.0,-1
2435,280,3.5,-1
59,812,5.0,-1
59,550,5.0,-1
59,607,5.0,-1
59,155,5.0,-1
59,141,4.0,-1
5179,13,4.0,-1
5179,607,3.5,-1
5179,238,3.5,-1
5179,585,3.5,-1
5179,745,4.0,-1
2052,581,3.5,-1
2052,63,4.0,-1
2052,1894,3.0,-1
2052,12,3.5,-1
2052,13,4.0,-1
3011,955,4.0,-1
3011,671,3.0,-1
3011,5503,2.5,-1
3011,462,3.5,-1
3011,9741,1.5,-1
418,329,4.0,-1
418,63,5.0,-1
418,862,4.0,-1
418,107,3.5,-1
418,161,2.0,-1
1388,597,2.5,-1
1388,146,3.0,-1
1388,238,3.0,-1
1388,63,3.5,-1
1388,24,2.5,-1
1689,9802,5.0,-1
1689,585,5.0,-1
1689,8467,3.5,-1
1689,3049,3.0,-1
1689,745,5.0,-1
868,2501,3.0,-1
868,5503,3.0,-1
868,107,4.5,-1
868,146,4.5,-1
868,1572,2.5,-1
4113,671,5.0,-1
4113,558,3.5,-1
4113,812,4.0,-1
4113,121,4.5,-1
4113,22,3.5,-1
2007,22,5.0,-1
2007,114,4.5,-1
2007,187,3.0,-1
2007,672,4.0,-1
2007,8358,5.0,-1
499,671,4.0,-1
499,36657,2.0,-1
499,329,5.0,-1
499,857,4.0,-1
499,954,3.0,-1
4965,141,3.5,-1
4965,238,4.0,-1
4965,954,5.0,-1
4965,122,5.0,-1
4965,14,4.0,-1
4797,187,3.5,-1
4797,161,3.0,-1
4797,153,4.5,-1
4797,640,4.5,-1
4797,36955,4.0,-1
102,597,3.5,-1
102,607,5.0,-1
102,7443,4.0,-1
102,604,5.0,-1
102,329,4.5,-1
3044,13,4.5,-1
3044,187,4.0,-1
3044,453,5.0,-1
3044,278,5.0,-1
3044,8587,4.0,-1
269,180,4.5,-1
269,9802,4.5,-1
269,854,3.5,-1
269,121,4.0,-1
269,664,3.5,-1
768,745,3.0,-1
768,597,4.0,-1
768,4327,3.5,-1
768,36657,3.0,-1
768,954,4.0,-1
608,7443,4.5,-1
608,672,3.5,-1
608,607,4.5,-1
608,671,4.0,-1
